order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855714310,093001060679,2017-09-10,UPS,GDE,1Z530514YW00175131    ,1012
855717371,093001063936,2017-09-12,UPS,GD,1Z5305140300175291    ,1012
855717371,093001063936,2017-09-12,UPS,GD,1Z5305140300175291    ,1012
855717371,093001063936,2017-09-12,UPS,GD,1Z5305140300175291    ,1012
855726532,093001072554,2017-09-12,UPS,GDE,1Z530514YW00175328    ,1012
854264367,093001074367,2017-09-12,UPS,GD,1Z5305140300175353    ,1012
855734891,093001081110,2017-09-12,UPS,GD,1Z5305140300175344    ,1012
855748945,093001092206,2017-09-12,UPS,GD,1Z5305140300175317    ,1012
855748945,093001092206,2017-09-12,UPS,GD,1Z5305140300175317    ,1012
855748945,093001092206,2017-09-12,UPS,GD,1Z5305140300175317    ,1012
855713775,093001106434,2017-09-12,UPS,GD,1Z5305140300175335    ,1012
855713775,093001106434,2017-09-12,UPS,GD,1Z5305140300175335    ,1012
855768229,093001108326,2017-09-12,UPS,GDE,1Z530514YW00175284    ,1012
855745538,093001108766,2017-09-12,UPS,GD,1Z5305140300175415    ,1012
855773826,093001144111,2017-09-12,UPS,GD,1Z5305140300175399    ,1012
855773826,093001144111,2017-09-12,UPS,GD,1Z5305140300175399    ,1012
855796655,093001161684,2017-09-12,UPS,GD,1Z5305140300175406    ,1012
855802154,093001166390,2017-09-12,UPS,GDE,1Z530514YW00175426    ,1012
855834994,093001202549,2017-09-13,UPS,GDE,1Z530514YW00175444    ,1012
855846164,093001221600,2017-09-13,UPS,GD,1Z5305140300175451    ,1012
855848469,093001227728,2017-09-13,UPS,GD,1Z5305140300175460    ,1012
855836119,093001251840,2017-09-15,UPS,GD,1Z5305140300175504    ,1012
855896993,093001262814,2017-09-15,UPS,GD,1Z5305140300175513    ,1012
855914157,093001285837,2017-09-15,UPS,GD,1Z5305140300175522    ,1012
855942296,093001310087,2017-09-15,UPS,GD,1Z5305140300175531    ,1012
855953849,093001317859,2017-09-15,UPS,GD,1Z5305140300175559    ,1012
855953849,093001317859,2017-09-15,UPS,GD,1Z5305140300175559    ,1012
855957210,093001350326,2017-09-15,UPS,GDE,1Z530514YW00175542    ,1012
855960058,093001353145,2017-09-15,UPS,GDE,1Z530514YW00175560    ,1012
855956181,093001319694,2017-09-16,UPS,GDE,1Z530514YW00175579    ,1012
855956582,093001350605,2017-09-16,UPS,GDE,1Z530514YW00175588    ,1012
855985416,093001377019,2017-09-16,UPS,GDE,1Z530514YW00175597    ,1012
855984698,093001377943,2017-09-16,UPS,GD,1Z5305140300175602    ,1012
855984698,093001377943,2017-09-16,UPS,GD,1Z5305140300175602    ,1012
855984698,093001377943,2017-09-16,UPS,GD,1Z5305140300175602    ,1012
855984698,093001377943,2017-09-16,UPS,GD,1Z5305140300175602    ,1012
855999370,093001386135,2017-09-16,UPS,GDE,1Z530514YW00175613    ,1012
854946968,093001422690,2017-09-18,UPS,GD,1Z5305140300175620    ,1012
856032643,093001423903,2017-09-18,UPS,GDE,1Z530514YW00175631    ,1012
856032457,093001424616,2017-09-18,UPS,GD,1Z5305140300175675    ,1012
856032457,093001424616,2017-09-18,UPS,GD,1Z5305140300175675    ,1012
856039936,093001429541,2017-09-18,UPS,GDE,1Z530514YW00175640    ,1012
856041987,093001432023,2017-09-18,UPS,GD,1Z5305140300175666    ,1012
856044105,093001432887,2017-09-18,UPS,GD,1Z5305140300175657    ,1012
856048349,093001436452,2017-09-19,UPS,GD,1Z5305140300175719    ,1012
856061188,093001448138,2017-09-19,UPS,GD,1Z5305140300175728    ,1012
856061188,093001448138,2017-09-19,UPS,GD,1Z5305140300175728    ,1012
856004398,093001542413,2017-09-19,UPS,GD,1Z5305140300175826    ,1012
856120158,093001549411,2017-09-19,UPS,GDE,1Z530514YW00175800    ,1012
856142721,093001588238,2017-09-19,UPS,GDE,1Z530514YW00175793    ,1012
856144973,093001590366,2017-09-19,UPS,GD,1Z5305140300175817    ,1012
856144973,093001590366,2017-09-19,UPS,GD,1Z5305140300175817    ,1012
854543773,093002422142,2017-08-19,UPS,GDE,1Z753133YW00083971    ,1017
854543980,093002423698,2017-08-19,UPS,GD,1Z7531330300083951    ,1017
854543980,093002423698,2017-08-19,UPS,GD,1Z7531330300083951    ,1017
854543980,093002423698,2017-08-19,UPS,GD,1Z7531330300083951    ,1017
854543980,093002423698,2017-08-19,UPS,GD,1Z7531330300083951    ,1017
854543980,093002423698,2017-08-19,UPS,GD,1Z7531330300083951    ,1017
854543980,093002423698,2017-08-19,UPS,GD,1Z7531330300083951    ,1017
854525746,093002430124,2017-08-19,UPS,GD,1Z7531330300083988    ,1017
854495376,093002431445,2017-08-19,UPS,GDE,1Z753133YW00083962    ,1017
854564573,093002437805,2017-08-19,UPS,GDE,1Z753133YW00083999    ,1017
854564573,093002437805,2017-08-19,UPS,GDE,1Z753133YW00083999    ,1017
854570734,093002442650,2017-08-19,UPS,GD,1Z7531330300084012    ,1017
854570734,093002442650,2017-08-19,UPS,GD,1Z7531330300084012    ,1017
854570734,093002442650,2017-08-19,UPS,GD,1Z7531330300084012    ,1017
854570734,093002442650,2017-08-19,UPS,GD,1Z7531330300084012    ,1017
854570734,093002442650,2017-08-19,UPS,GD,1Z7531330300084012    ,1017
854576107,093002446895,2017-08-19,UPS,GD,1Z7531330300084003    ,1017
854576260,093002451486,2017-08-20,UPS,GD,1Z7531330300084067    ,1017
854585800,093002454954,2017-08-20,UPS,GD,1Z7531330300084030    ,1017
854586840,093002456028,2017-08-20,UPS,GDE,1Z753133YW00084078    ,1017
854591128,093002458785,2017-08-20,UPS,GDE,1Z753133YW00084050    ,1017
854583520,093002450474,2017-08-20,UPS,GD,1Z7531330300084049    ,1017
854601884,093002468320,2017-08-20,UPS,GDE,1Z753133YW00084087    ,1017
854607401,093002492406,2017-08-20,UPS,GDE,1Z753133YW00084096    ,1017
854610109,093002495308,2017-08-20,UPS,GD,1Z7531330300084101    ,1017
854609298,093002494248,2017-08-20,UPS,GD,1Z7531330300084110    ,1017
854622564,093002536293,2017-08-20,UPS,GDE,1Z753133YW00084121    ,1017
854336687,093002541185,2017-08-21,UPS,GDE,1Z753133YW00084149    ,1017
854336687,093002541185,2017-08-21,UPS,GDE,1Z753133YW00084149    ,1017
854635250,093002546612,2017-08-21,UPS,GDE,1Z753133YW00084158    ,1017
854641672,093002571838,2017-08-21,UPS,GD,1Z7531330300084174    ,1017
854642420,093002572547,2017-08-21,UPS,GD,1Z7531330300084138    ,1017
854645459,093002575928,2017-08-21,UPS,GDE,1Z753133YW00084167    ,1017
854661483,093002590317,2017-08-21,UPS,GD,1Z7531330300084183    ,1017
854644563,093003028980,2017-08-22,UPS,GDE,1Z753133YW00084194    ,1017
854365443,093003029474,2017-08-22,UPS,GDE,1Z753133YW00084229    ,1017
854700878,093003033685,2017-08-22,UPS,GD,1Z7531330300084218    ,1017
854687604,093003038779,2017-08-22,UPS,GD,1Z7531330300084209    ,1017
854717460,093003049072,2017-08-22,UPS,GD,1Z7531330300084245    ,1017
854718573,093003060180,2017-08-22,UPS,GDE,1Z753133YW00084256    ,1017
854724554,093003066469,2017-08-22,UPS,GDE,1Z753133YW00084265    ,1017
854733172,093003073195,2017-08-23,UPS,GDE,1Z753133YW00084283    ,1017
854739940,093003078163,2017-08-23,UPS,GD,1Z7531330300084290    ,1017
854739940,093003078163,2017-08-23,UPS,GD,1Z7531330300084290    ,1017
854746602,093003084063,2017-08-23,UPS,GD,1Z7531330300084272    ,1017
854746602,093003084063,2017-08-23,UPS,GD,1Z7531330300084272    ,1017
854742070,093003088314,2017-08-23,UPS,GDE,1Z753133YW00084309    ,1017
854753094,093003090913,2017-08-23,UPS,GDE,1Z753133YW00084318    ,1017
854768651,093003104312,2017-08-23,UPS,GD,1Z7531330300084325    ,1017
854772679,093003108368,2017-08-23,UPS,GDE,1Z753133YW00084345    ,1017
854772679,093003108368,2017-08-23,UPS,GDE,1Z753133YW00084345    ,1017
854781418,093003146266,2017-08-24,UPS,GDE,1Z753133YW00084354    ,1017
854821269,093003182198,2017-08-24,UPS,GDE,1Z753133YW00084372    ,1017
854042084,093003184216,2017-08-24,UPS,GD,1Z7531330300084389    ,1017
854825414,093003185002,2017-08-24,UPS,GD,1Z7531330300084361    ,1017
854828653,093003187915,2017-08-24,UPS,GD,1Z7531330300084398    ,1017
854785603,093003204545,2017-08-25,UPS,GDE,1Z753133YW00084407    ,1017
854850031,093003226471,2017-08-25,UPS,GD,1Z7531330300084414    ,1017
854850031,093003226471,2017-08-25,UPS,GD,1Z7531330300084414    ,1017
854855857,093003230173,2017-08-25,UPS,GDE,1Z753133YW00084425    ,1017
854866368,093003239812,2017-08-25,UPS,GDE,1Z753133YW00084434    ,1017
854869236,093003241430,2017-08-25,UPS,GD,1Z7531330300084441    ,1017
854873832,093003245847,2017-08-25,UPS,GDE,1Z753133YW00084452    ,1017
854873832,093003245847,2017-08-25,UPS,GDE,1Z753133YW00084452    ,1017
854873832,093003245847,2017-08-25,UPS,GDE,1Z753133YW00084452    ,1017
854876954,093003248581,2017-08-25,UPS,GDE,1Z753133YW00084470    ,1017
854876968,093003248905,2017-08-25,UPS,GDE,1Z753133YW00084461    ,1017
854890421,093003261169,2017-08-26,UPS,GD,1Z7531330300084487    ,1017
854890421,093003261169,2017-08-26,UPS,GD,1Z7531330300084487    ,1017
854890421,093003261169,2017-08-26,UPS,GD,1Z7531330300084487    ,1017
854890421,093003261169,2017-08-26,UPS,GD,1Z7531330300084487    ,1017
854890421,093003261169,2017-08-26,UPS,GD,1Z7531330300084487    ,1017
854894172,093003264549,2017-08-26,UPS,GDE,1Z753133YW00084498    ,1017
854905072,093003282841,2017-08-26,UPS,GD,1Z7531330300084503    ,1017
854914315,093003290400,2017-08-26,UPS,GD,1Z7531330300084521    ,1017
854915331,093003291494,2017-08-26,UPS,GD,1Z7531330300084512    ,1017
854915331,093003291494,2017-08-26,UPS,GD,1Z7531330300084512    ,1017
854915331,093003291494,2017-08-26,UPS,GD,1Z7531330300084512    ,1017
855347555,093000222904,2017-09-03,UPS,GD,1Z7531330300084549    ,1017
855347828,093000223807,2017-09-03,UPS,GD,1Z7531330300084558    ,1017
855352469,093000226354,2017-09-03,UPS,GD,1Z7531330300084567    ,1017
855356595,093000229973,2017-09-03,UPS,GD,1Z7531330300084576    ,1017
855356595,093000229973,2017-09-03,UPS,GD,1Z7531330300084576    ,1017
855329998,093000230285,2017-09-03,UPS,GD,1Z7531330300084585    ,1017
855363050,093000234742,2017-09-04,UPS,GD,1Z7531330300084594    ,1017
855403548,093000267760,2017-09-04,UPS,GD,1Z7531330300084601    ,1017
854853902,093000281507,2017-09-04,UPS,GD,1Z7531330300084610    ,1017
854853902,093000281507,2017-09-04,UPS,GD,1Z7531330300084610    ,1017
855411240,093000284759,2017-09-04,UPS,GD,1Z7531330300084629    ,1017
855411240,093000284759,2017-09-04,UPS,GD,1Z7531330300084629    ,1017
855411240,093000284759,2017-09-04,UPS,GD,1Z7531330300084629    ,1017
855411752,093000285989,2017-09-04,UPS,GD,1Z7531330300084665    ,1017
855411752,093000285989,2017-09-04,UPS,GD,1Z7531330300084665    ,1017
855412571,093000286375,2017-09-04,UPS,GD,1Z7531330300084638    ,1017
855414583,093000288495,2017-09-04,UPS,GD,1Z7531330300084647    ,1017
855411213,093000284901,2017-09-04,UPS,GDE,1Z753133YW00084658    ,1017
855426426,093000299759,2017-09-04,UPS,GDE,1Z753133YW00084676    ,1017
855436707,093000309653,2017-09-05,UPS,GD,1Z7531330300084683    ,1017
855440769,093000313697,2017-09-05,UPS,GDE,1Z753133YW00084710    ,1017
855442296,093000315430,2017-09-05,UPS,GDE,1Z753133YW00084701    ,1017
855442095,093000315554,2017-09-05,UPS,GDE,1Z753133YW00084694    ,1017
855458508,093000360564,2017-09-05,UPS,GDE,1Z753133YW00084774    ,1017
855460806,093000362928,2017-09-05,UPS,GD,1Z7531330300084736    ,1017
855460806,093000362928,2017-09-05,UPS,GD,1Z7531330300084736    ,1017
855461320,093000365454,2017-09-05,UPS,GDE,1Z753133YW00084729    ,1017
855466511,093000371930,2017-09-05,UPS,GDE,1Z753133YW00084756    ,1017
855473101,093000373470,2017-09-05,UPS,GD,1Z7531330300084745    ,1017
855482205,093000381023,2017-09-05,UPS,GD,1Z7531330300084763    ,1017
855495163,093000402373,2017-09-06,UPS,GD,1Z7531330300084790    ,1017
855495163,093000402373,2017-09-06,UPS,GD,1Z7531330300084790    ,1017
855495163,093000402373,2017-09-06,UPS,GD,1Z7531330300084790    ,1017
855513880,093000418216,2017-09-06,UPS,GD,1Z7531330300084781    ,1017
855513880,093000418216,2017-09-06,UPS,GD,1Z7531330300084781    ,1017
855527647,093000430405,2017-09-06,UPS,GDE,1Z753133YW00084809    ,1017
855543929,093000443842,2017-09-07,UPS,GDE,1Z753133YW00084827    ,1017
855579979,093000492061,2017-09-07,UPS,GD,1Z7531330300084834    ,1017
855599551,093000541696,2017-09-08,UPS,GDE,1Z753133YW00084845    ,1017
,093000593339,2017-09-09,UPS,GD,1Z7531330300084870    ,1017
855667138,093001018289,2017-09-09,UPS,GD,1Z7531330300084889    ,1017
855517063,093001018750,2017-09-09,UPS,GDE,1Z753133YW00084890    ,1017
855677001,093001023628,2017-09-10,UPS,GDE,1Z753133YW00084916    ,1017
855680463,093001024318,2017-09-10,UPS,GDE,1Z753133YW00084907    ,1017
855642216,093001026242,2017-09-10,UPS,GD,1Z7531330300084932    ,1017
855694092,093001033758,2017-09-10,UPS,GDE,1Z753133YW00084925    ,1017
,093001031392,2017-09-10,UPS,GD,1Z7531330300084941    ,1017
855699567,093001037683,2017-09-10,UPS,GD,1Z7531330300084950    ,1017
855705937,093001043073,2017-09-10,UPS,GD,1Z7531330300084996    ,1017
855670297,093001046606,2017-09-10,UPS,GDE,1Z753133YW00084989    ,1017
855725137,093001071346,2017-09-11,UPS,GD,1Z7531330300085048    ,1017
855725137,093001071346,2017-09-11,UPS,GD,1Z7531330300085048    ,1017
855730544,093001076577,2017-09-11,UPS,GDE,1Z753133YW00085013    ,1017
855729893,093001077285,2017-09-11,UPS,GDE,1Z753133YW00085022    ,1017
855729893,093001077285,2017-09-11,UPS,GDE,1Z753133YW00085022    ,1017
855744793,093001088704,2017-09-11,UPS,GD,1Z7531330300085039    ,1017
855744793,093001088704,2017-09-11,UPS,GD,1Z7531330300085039    ,1017
854169561,093001088971,2017-09-11,UPS,GDE,1Z753133YW00085004    ,1017
855751806,093001094027,2017-09-11,UPS,GDE,1Z753133YW00085068    ,1017
855771212,093001141849,2017-09-12,UPS,GD,1Z7531330300085084    ,1017
855682251,093001146790,2017-09-12,UPS,GD,1Z7531330300085093    ,1017
855789750,093001156521,2017-09-12,UPS,GDE,1Z753133YW00085077    ,1017
855799119,093001164312,2017-09-12,UPS,GD,1Z7531330300085100    ,1017
855812695,093001175745,2017-09-13,UPS,GD,1Z7531330300085128    ,1017
855812695,093001175745,2017-09-13,UPS,GD,1Z7531330300085128    ,1017
855812695,093001175745,2017-09-13,UPS,GD,1Z7531330300085128    ,1017
855827077,093001186955,2017-09-13,UPS,GD,1Z7531330300085137    ,1017
855781684,093001187663,2017-09-13,UPS,GDE,1Z753133YW00085148    ,1017
855838293,093001205132,2017-09-13,UPS,GD,1Z7531330300085155    ,1017
850935111,093001221360,2017-09-13,UPS,GDE,1Z753133YW00085166    ,1017
855364148,093001229702,2017-09-13,UPS,GD,1Z7531330300085173    ,1017
855862142,093001235249,2017-09-14,UPS,GDE,1Z753133YW00085200    ,1017
855865634,093001237694,2017-09-14,UPS,GD,1Z7531330300085217    ,1017
855865917,093001237699,2017-09-14,UPS,GD,1Z7531330300085191    ,1017
855865917,093001237699,2017-09-14,UPS,GD,1Z7531330300085191    ,1017
855874335,093001244498,2017-09-14,UPS,GD,1Z7531330300085182    ,1017
855874335,093001244498,2017-09-14,UPS,GD,1Z7531330300085182    ,1017
855874335,093001244498,2017-09-14,UPS,GD,1Z7531330300085182    ,1017
855893503,093001259839,2017-09-14,UPS,GD,1Z7531330300085244    ,1017
855894076,093001260874,2017-09-14,UPS,GD,1Z7531330300085235    ,1017
855894076,093001260874,2017-09-14,UPS,GD,1Z7531330300085235    ,1017
855909770,093001283339,2017-09-15,UPS,GD,1Z7531330300085271    ,1017
855918548,093001291624,2017-09-15,UPS,GDE,1Z753133YW00085264    ,1017
855946717,093001311466,2017-09-15,UPS,GD,1Z7531330300085299    ,1017
855947727,093001312186,2017-09-15,UPS,GDE,1Z753133YW00085282    ,1017
855965070,093001357907,2017-09-16,UPS,GDE,1Z753133YW00085326    ,1017
855966309,093001358569,2017-09-16,UPS,GDE,1Z753133YW00085308    ,1017
855966309,093001358569,2017-09-16,UPS,GDE,1Z753133YW00085308    ,1017
855966309,093001358569,2017-09-16,UPS,GDE,1Z753133YW00085308    ,1017
855966309,093001358569,2017-09-16,UPS,GDE,1Z753133YW00085308    ,1017
855932660,093001367619,2017-09-16,UPS,GDE,1Z753133YW00085317    ,1017
855932660,093001367619,2017-09-16,UPS,GDE,1Z753133YW00085317    ,1017
855932660,093001367619,2017-09-16,UPS,GDE,1Z753133YW00085317    ,1017
855993408,093001381199,2017-09-16,UPS,GD,1Z7531330300085333    ,1017
855994425,093001382465,2017-09-16,UPS,GDE,1Z753133YW00085353    ,1017
855997371,093001384416,2017-09-16,UPS,GD,1Z7531330300085342    ,1017
856013036,093001408234,2017-09-17,UPS,GD,1Z7531330300085360    ,1017
856013572,093001408276,2017-09-17,UPS,GD,1Z7531330300085413    ,1017
856013572,093001408276,2017-09-17,UPS,GD,1Z7531330300085413    ,1017
856013572,093001408276,2017-09-17,UPS,GD,1Z7531330300085413    ,1017
856013572,093001408276,2017-09-17,UPS,GD,1Z7531330300085413    ,1017
856020754,093001414466,2017-09-17,UPS,GD,1Z7531330300085379    ,1017
856020754,093001414466,2017-09-17,UPS,GD,1Z7531330300085379    ,1017
856020754,093001414466,2017-09-17,UPS,GD,1Z7531330300085379    ,1017
855974107,093001416373,2017-09-17,UPS,GD,1Z7531330300085388    ,1017
         ,093001421759,2017-09-17,UPS,GD,1Z7531330300085422    ,1017
856033950,093001424674,2017-09-17,UPS,GD,1Z7531330300085431    ,1017
856036723,093001427902,2017-09-17,UPS,GDE,1Z753133YW00085442    ,1017
856038580,093001428956,2017-09-17,UPS,GD,1Z7531330300085459    ,1017
856059869,093001446927,2017-09-18,UPS,GD,1Z7531330300085468    ,1017
856088391,093001492146,2017-09-18,UPS,GDE,1Z753133YW00085488    ,1017
856093131,093001495387,2017-09-18,UPS,GD,1Z7531330300085495    ,1017
856097528,093001530132,2017-09-18,UPS,GDE,1Z753133YW00085504    ,1017
856103540,093001536205,2017-09-19,UPS,GD,1Z7531330300085548    ,1017
856110863,093001546426,2017-09-19,UPS,GDE,1Z753133YW00085531    ,1017
856126594,093001574302,2017-09-19,UPS,GD,1Z7531330300085520    ,1017
856127162,093001574900,2017-09-19,UPS,GDE,1Z753133YW00085559    ,1017
856116316,093001577980,2017-09-19,UPS,GDE,1Z753133YW00085513    ,1017
855283183,093001576608,2017-09-19,UPS,GD,1Z7531330300085566    ,1017
856133021,093001578641,2017-09-19,UPS,GDE,1Z753133YW00085577    ,1017
856141112,093001587132,2017-09-19,UPS,GDE,1Z753133YW00085586    ,1017
856141112,093001587132,2017-09-19,UPS,GDE,1Z753133YW00085586    ,1017
856141112,093001587132,2017-09-19,UPS,GDE,1Z753133YW00085586    ,1017
856149715,093001594740,2017-09-19,UPS,GD,1Z7531330300085593    ,1017
854562960,093002435995,2017-08-19,UPS,GDE,1Z287628YW00098443    ,1025
854572595,093002444194,2017-08-21,UPS,GDE,1Z287628YW00098461    ,1025
854572595,093002444194,2017-08-21,UPS,GDE,1Z287628YW00098461    ,1025
854592001,093002459677,2017-08-21,UPS,GD,1Z2876280300098478    ,1025
854614021,093002498132,2017-08-21,UPS,GDE,1Z287628YW00098489    ,1025
854632900,093002544534,2017-08-21,UPS,GD,1Z2876280300098450    ,1025
854635688,093002547487,2017-08-21,UPS,GDE,1Z287628YW00098498    ,1025
854662186,093002590577,2017-08-21,UPS,GD,1Z2876280300098503    ,1025
854704244,093003036737,2017-08-22,UPS,GD,1Z2876280300098512    ,1025
854704244,093003036737,2017-08-22,UPS,GD,1Z2876280300098512    ,1025
854712586,093003044392,2017-08-22,UPS,GDE,1Z287628YW00098523    ,1025
840650277,093003074305,2017-08-23,UPS,GDE,1Z287628YW00098550    ,1025
854741961,093003080689,2017-08-23,UPS,GDE,1Z287628YW00098532    ,1025
851000833,093003088130,2017-08-23,UPS,GDE,1Z287628YW00098541    ,1025
854776137,093003141532,2017-08-23,UPS,GDE,1Z287628YW00098569    ,1025
854776137,093003141532,2017-08-23,UPS,GDE,1Z287628YW00098569    ,1025
854818782,093003178868,2017-08-24,UPS,GDE,1Z287628YW00098578    ,1025
854817060,093003178717,2017-08-24,UPS,GDE,1Z287628YW00098587    ,1025
854350477,093003221471,2017-08-25,UPS,GDE,1Z287628YW00098596    ,1025
854350477,093003221471,2017-08-25,UPS,GDE,1Z287628YW00098596    ,1025
854805271,093003231970,2017-08-25,UPS,GD,1Z2876280300098610    ,1025
854859394,093003232779,2017-08-25,UPS,GDE,1Z287628YW00098603    ,1025
854859394,093003232779,2017-08-25,UPS,GDE,1Z287628YW00098603    ,1025
854880246,093003251167,2017-08-25,UPS,GD,1Z2876280300098629    ,1025
853044800,093003259381,2017-08-25,UPS,GDE,1Z287628YW00098630    ,1025
854890898,093003262650,2017-08-26,UPS,GD,1Z2876280300098647    ,1025
854890898,093003262650,2017-08-26,UPS,GD,1Z2876280300098647    ,1025
854902586,093003294201,2017-08-26,UPS,GD,1Z2876280300098656    ,1025
854918888,093003294457,2017-08-26,UPS,GDE,1Z287628YW00098667    ,1025
854937953,093003308154,2017-08-27,UPS,GD,1Z2876280300098674    ,1025
854957285,093003353941,2017-08-27,UPS,GDE,1Z287628YW00098685    ,1025
854957285,093003353941,2017-08-27,UPS,GDE,1Z287628YW00098685    ,1025
854941922,093003357900,2017-08-28,UPS,GD,1Z2876280300098718    ,1025
854971246,093003365161,2017-08-28,UPS,GDE,1Z287628YW00098694    ,1025
854971246,093003365161,2017-08-28,UPS,GDE,1Z287628YW00098694    ,1025
854976487,093003369676,2017-08-28,UPS,GDE,1Z287628YW00098729    ,1025
854994967,093003386081,2017-08-28,UPS,GDE,1Z287628YW00098701    ,1025
855058234,093003448913,2017-08-29,UPS,GD,1Z2876280300098736    ,1025
