order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855192450,093000039250,2017-09-01,UPS,GDE,1Z9X1816YW00225140    ,1018
855201651,093000046921,2017-09-01,UPS,GDE,1Z9X1816YW00225131    ,1018
855208296,093000064384,2017-09-01,UPS,GD,1Z9X18160300225175    ,1018
855224740,093000074320,2017-09-01,UPS,GDE,1Z9X1816YW00225168    ,1018
855224740,093000074320,2017-09-01,UPS,GDE,1Z9X1816YW00225168    ,1018
855224740,093000074320,2017-09-01,UPS,GDE,1Z9X1816YW00225168    ,1018
855224740,093000074320,2017-09-01,UPS,GDE,1Z9X1816YW00225168    ,1018
null,093002040847,2017-09-01,UPS,GD,1Z9X18160300225184    ,1018
855195021,093000081287,2017-09-01,UPS,GD,1Z9X18160300225219    ,1018
855195021,093000081287,2017-09-01,UPS,GD,1Z9X18160300225219    ,1018
855195021,093000081287,2017-09-01,UPS,GD,1Z9X18160300225219    ,1018
855195021,093000081287,2017-09-01,UPS,GD,1Z9X18160300225219    ,1018
855241170,093000088115,2017-09-01,UPS,GDE,1Z9X1816YW00225202    ,1018
855108297,093000091627,2017-09-01,UPS,GD,1Z9X18160300225228    ,1018
855252062,093000096691,2017-09-01,UPS,GDE,1Z9X1816YW00225239    ,1018
855254030,093000098732,2017-09-01,UPS,GD,1Z9X18160300225246    ,1018
855254030,093000098732,2017-09-01,UPS,GD,1Z9X18160300225246    ,1018
855254030,093000098732,2017-09-01,UPS,GD,1Z9X18160300225246    ,1018
855258281,093000102638,2017-09-01,UPS,GDE,1Z9X1816YW00225257    ,1018
855258281,093000102638,2017-09-01,UPS,GDE,1Z9X1816YW00225257    ,1018
855272416,093000147049,2017-09-02,UPS,GD,1Z9X18160300225273    ,1018
855272416,093000147049,2017-09-02,UPS,GD,1Z9X18160300225273    ,1018
855272416,093000147049,2017-09-02,UPS,GD,1Z9X18160300225273    ,1018
855272416,093000147049,2017-09-02,UPS,GD,1Z9X18160300225273    ,1018
855288241,093000155516,2017-09-02,UPS,GD,1Z9X18160300225264    ,1018
855288241,093000155516,2017-09-02,UPS,GD,1Z9X18160300225264    ,1018
855288241,093000155516,2017-09-02,UPS,GD,1Z9X18160300225264    ,1018
855296767,093000162259,2017-09-02,UPS,GD,1Z9X18160300225282    ,1018
855297904,093000164014,2017-09-02,UPS,GDE,1Z9X1816YW00225300    ,1018
855301106,093000165571,2017-09-02,UPS,GD,1Z9X18160300225291    ,1018
855308091,093000172162,2017-09-02,UPS,GDE,1Z9X1816YW00225319    ,1018
855292109,093000173451,2017-09-02,UPS,GDE,1Z9X1816YW00225328    ,1018
855292109,093000173451,2017-09-02,UPS,GDE,1Z9X1816YW00225328    ,1018
855292109,093000173451,2017-09-02,UPS,GDE,1Z9X1816YW00225328    ,1018
855310826,093000174411,2017-09-02,UPS,GD,1Z9X18160300225335    ,1018
855320501,093000182138,2017-09-03,UPS,GD,1Z9X18160300225353    ,1018
855320501,093000182138,2017-09-03,UPS,GD,1Z9X18160300225353    ,1018
855321341,093000182074,2017-09-03,UPS,GDE,1Z9X1816YW00225346    ,1018
855322311,093000183011,2017-09-03,UPS,GDE,1Z9X1816YW00225391    ,1018
855322942,093000183237,2017-09-03,UPS,GDE,1Z9X1816YW00225364    ,1018
855341963,093000208614,2017-09-03,UPS,GDE,1Z9X1816YW00225373    ,1018
855348380,093000223405,2017-09-03,UPS,GD,1Z9X18160300225380    ,1018
855356528,093000229833,2017-09-03,UPS,GDE,1Z9X1816YW00225408    ,1018
855366068,093000238948,2017-09-03,UPS,GDE,1Z9X1816YW00225417    ,1018
855370756,093000242513,2017-09-04,UPS,GDE,1Z9X1816YW00225453    ,1018
855370756,093000242513,2017-09-04,UPS,GDE,1Z9X1816YW00225453    ,1018
855376100,093000246158,2017-09-04,UPS,GD,1Z9X18160300225433    ,1018
855376100,093000246158,2017-09-04,UPS,GD,1Z9X18160300225433    ,1018
855376100,093000246158,2017-09-04,UPS,GD,1Z9X18160300225433    ,1018
855376938,093000246515,2017-09-04,UPS,GDE,1Z9X1816YW00225622    ,1018
855376778,093000246531,2017-09-04,UPS,GDE,1Z9X1816YW00225444    ,1018
855376778,093000246531,2017-09-04,UPS,GDE,1Z9X1816YW00225444    ,1018
855377380,093000246579,2017-09-04,UPS,GD,1Z9X18160300225424    ,1018
855377380,093000246579,2017-09-04,UPS,GD,1Z9X18160300225424    ,1018
855377380,093000246579,2017-09-04,UPS,GD,1Z9X18160300225424    ,1018
855377380,093000246579,2017-09-04,UPS,GD,1Z9X18160300225424    ,1018
855289543,093000254454,2017-09-04,UPS,GDE,1Z9X1816YW00225542    ,1018
855319248,093000257493,2017-09-04,UPS,GDE,1Z9X1816YW00225462    ,1018
855319248,093000257493,2017-09-04,UPS,GDE,1Z9X1816YW00225462    ,1018
855399780,093000265099,2017-09-04,UPS,GDE,1Z9X1816YW00225533    ,1018
855407904,093000282318,2017-09-04,UPS,GDE,1Z9X1816YW00225506    ,1018
855407904,093000282318,2017-09-04,UPS,GDE,1Z9X1816YW00225506    ,1018
855407217,093000280698,2017-09-04,UPS,GD,1Z9X18160300225522    ,1018
855407217,093000280698,2017-09-04,UPS,GD,1Z9X18160300225522    ,1018
855414328,093000288387,2017-09-04,UPS,GDE,1Z9X1816YW00225515    ,1018
855425583,093000299051,2017-09-04,UPS,GDE,1Z9X1816YW00225551    ,1018
855425583,093000299051,2017-09-04,UPS,GDE,1Z9X1816YW00225551    ,1018
855425583,093000299051,2017-09-04,UPS,GDE,1Z9X1816YW00225551    ,1018
855428297,093000302521,2017-09-04,UPS,GD,1Z9X18160300225611    ,1018
855428297,093000302521,2017-09-04,UPS,GD,1Z9X18160300225611    ,1018
855428297,093000302521,2017-09-04,UPS,GD,1Z9X18160300225611    ,1018
855428297,093000302521,2017-09-04,UPS,GD,1Z9X18160300225611    ,1018
855434048,093000307050,2017-09-04,UPS,GD,1Z9X18160300225595    ,1018
855434048,093000307050,2017-09-04,UPS,GD,1Z9X18160300225595    ,1018
855434048,093000307050,2017-09-04,UPS,GD,1Z9X18160300225595    ,1018
855437502,093000310138,2017-09-04,UPS,GD,1Z9X18160300225602    ,1018
855154475,093000310869,2017-09-04,UPS,GD,1Z9X18160300225586    ,1018
855439962,093000313235,2017-09-04,UPS,GDE,1Z9X1816YW00225560    ,1018
855438836,093000311766,2017-09-04,UPS,GDE,1Z9X1816YW00225579    ,1018
855450372,093000354004,2017-09-05,UPS,GD,1Z9X18160300225700    ,1018
855451102,093000353940,2017-09-05,UPS,GDE,1Z9X1816YW00225711    ,1018
855458691,093000361061,2017-09-05,UPS,GDE,1Z9X1816YW00225640    ,1018
855462949,093000365015,2017-09-05,UPS,GD,1Z9X18160300225693    ,1018
855464918,093000366690,2017-09-05,UPS,GDE,1Z9X1816YW00225668    ,1018
855473280,093000373093,2017-09-05,UPS,GDE,1Z9X1816YW00225659    ,1018
855473280,093000373093,2017-09-05,UPS,GDE,1Z9X1816YW00225659    ,1018
855475115,093000374890,2017-09-05,UPS,GDE,1Z9X1816YW00225677    ,1018
855475115,093000374890,2017-09-05,UPS,GDE,1Z9X1816YW00225677    ,1018
855475115,093000374890,2017-09-05,UPS,GDE,1Z9X1816YW00225677    ,1018
855414429,093000375582,2017-09-05,UPS,GDE,1Z9X1816YW00225686    ,1018
855426141,093000389070,2017-09-05,UPS,GDE,1Z9X1816YW00225720    ,1018
855495624,093000405869,2017-09-06,UPS,GD,1Z9X18160300225746    ,1018
855495624,093000405869,2017-09-06,UPS,GD,1Z9X18160300225746    ,1018
855495624,093000405869,2017-09-06,UPS,GD,1Z9X18160300225746    ,1018
855494826,093000403058,2017-09-06,UPS,GDE,1Z9X1816YW00225739    ,1018
855494826,093000403058,2017-09-06,UPS,GDE,1Z9X1816YW00225739    ,1018
855494826,093000403058,2017-09-06,UPS,GDE,1Z9X1816YW00225739    ,1018
855513845,093000417902,2017-09-06,UPS,GDE,1Z9X1816YW00225757    ,1018
855518220,093000421621,2017-09-06,UPS,GD,1Z9X18160300225773    ,1018
855516352,093000424159,2017-09-06,UPS,GD,1Z9X18160300225782    ,1018
855516352,093000424159,2017-09-06,UPS,GD,1Z9X18160300225782    ,1018
855527720,093000430115,2017-09-06,UPS,GD,1Z9X18160300225791    ,1018
855540593,093000441313,2017-09-06,UPS,GDE,1Z9X1816YW00225800    ,1018
854087268,093000441888,2017-09-06,UPS,GDE,1Z9X1816YW00225819    ,1018
855543972,093000443949,2017-09-07,UPS,GD,1Z9X18160300225942    ,1018
853843886,093000445720,2017-09-07,UPS,GDE,1Z9X1816YW00225953    ,1018
853843886,093000445720,2017-09-07,UPS,GDE,1Z9X1816YW00225953    ,1018
853843886,093000445720,2017-09-07,UPS,GDE,1Z9X1816YW00225953    ,1018
855546182,093000446319,2017-09-07,UPS,GDE,1Z9X1816YW00225855    ,1018
855546182,093000446319,2017-09-07,UPS,GDE,1Z9X1816YW00225855    ,1018
855547797,093000447166,2017-09-07,UPS,GDE,1Z9X1816YW00225962    ,1018
855547797,093000447166,2017-09-07,UPS,GDE,1Z9X1816YW00225962    ,1018
854477064,093000447770,2017-09-07,UPS,GDE,1Z9X1816YW00225873    ,1018
855549802,093000448244,2017-09-07,UPS,GDE,1Z9X1816YW00225828    ,1018
855549802,093000448244,2017-09-07,UPS,GDE,1Z9X1816YW00225828    ,1018
855531433,093000455593,2017-09-07,UPS,GD,1Z9X18160300225899    ,1018
855564114,093000459612,2017-09-07,UPS,GDE,1Z9X1816YW00225971    ,1018
855564114,093000459612,2017-09-07,UPS,GDE,1Z9X1816YW00225971    ,1018
855564733,093000460005,2017-09-07,UPS,GDE,1Z9X1816YW00225864    ,1018
855565329,093000460081,2017-09-07,UPS,GDE,1Z9X1816YW00225837    ,1018
852930553,093000461274,2017-09-07,UPS,GDE,1Z9X1816YW00225846    ,1018
855570852,093000465306,2017-09-07,UPS,GD,1Z9X18160300225933    ,1018
855570852,093000465306,2017-09-07,UPS,GD,1Z9X18160300225933    ,1018
855578028,093000490450,2017-09-07,UPS,GDE,1Z9X1816YW00225882    ,1018
855578028,093000490450,2017-09-07,UPS,GDE,1Z9X1816YW00225882    ,1018
855583927,093000495029,2017-09-07,UPS,GDE,1Z9X1816YW00225926    ,1018
855587605,093000497863,2017-09-07,UPS,GD,1Z9X18160300225915    ,1018
855203838,093000499820,2017-09-07,UPS,GD,1Z9X18160300225906    ,1018
855203838,093000499820,2017-09-07,UPS,GD,1Z9X18160300225906    ,1018
855597035,093000535722,2017-09-08,UPS,GD,1Z9X18160300226003    ,1018
855597035,093000535722,2017-09-08,UPS,GD,1Z9X18160300226003    ,1018
855597035,093000535722,2017-09-08,UPS,GD,1Z9X18160300226003    ,1018
855599388,093000538020,2017-09-08,UPS,GDE,1Z9X1816YW00226014    ,1018
855599388,093000538020,2017-09-08,UPS,GDE,1Z9X1816YW00226014    ,1018
855599388,093000538020,2017-09-08,UPS,GDE,1Z9X1816YW00226014    ,1018
855599388,093000538020,2017-09-08,UPS,GDE,1Z9X1816YW00226014    ,1018
855599388,093000538020,2017-09-08,UPS,GDE,1Z9X1816YW00226014    ,1018
855599191,093000537491,2017-09-08,UPS,GD,1Z9X18160300225988    ,1018
855606788,093000542877,2017-09-08,UPS,GDE,1Z9X1816YW00225999    ,1018
855610003,093000545326,2017-09-08,UPS,GD,1Z9X18160300226021    ,1018
855610003,093000545326,2017-09-08,UPS,GD,1Z9X18160300226021    ,1018
855610003,093000545326,2017-09-08,UPS,GD,1Z9X18160300226021    ,1018
855610003,093000545326,2017-09-08,UPS,GD,1Z9X18160300226021    ,1018
855615251,093000570404,2017-09-08,UPS,GD,1Z9X18160300226030    ,1018
855629663,093000583210,2017-09-08,UPS,GD,1Z9X18160300226049    ,1018
855641122,093000590567,2017-09-09,UPS,GD,1Z9X18160300226101    ,1018
855641122,093000590567,2017-09-09,UPS,GD,1Z9X18160300226101    ,1018
855642569,093000592037,2017-09-09,UPS,GD,1Z9X18160300226094    ,1018
855646698,093000594880,2017-09-09,UPS,GD,1Z9X18160300226129    ,1018
855649383,093000596238,2017-09-09,UPS,GD,1Z9X18160300226110    ,1018
855259355,093000597420,2017-09-09,UPS,GD,1Z9X18160300226076    ,1018
855629046,093000599461,2017-09-09,UPS,GD,1Z9X18160300226085    ,1018
855659422,093001014749,2017-09-09,UPS,GDE,1Z9X1816YW00226069    ,1018
855659422,093001014749,2017-09-09,UPS,GDE,1Z9X1816YW00226069    ,1018
855668237,093001020011,2017-09-09,UPS,GDE,1Z9X1816YW00226050    ,1018
855686140,093001027865,2017-09-10,UPS,GDE,1Z9X1816YW00226149    ,1018
855686378,093001028708,2017-09-10,UPS,GDE,1Z9X1816YW00226185    ,1018
855686378,093001028708,2017-09-10,UPS,GDE,1Z9X1816YW00226185    ,1018
855686378,093001028708,2017-09-10,UPS,GDE,1Z9X1816YW00226185    ,1018
855686764,093001028616,2017-09-10,UPS,GD,1Z9X18160300226156    ,1018
852738608,093000584667,2017-09-10,UPS,GD,1Z9X18160300226174    ,1018
855678463,093001038586,2017-09-10,UPS,GDE,1Z9X1816YW00226167    ,1018
855702138,093001041122,2017-09-10,UPS,GDE,1Z9X1816YW00226194    ,1018
855707287,093001044669,2017-09-10,UPS,GDE,1Z9X1816YW00226210    ,1018
855707287,093001044669,2017-09-10,UPS,GDE,1Z9X1816YW00226210    ,1018
855709347,093001046918,2017-09-10,UPS,GD,1Z9X18160300226209    ,1018
855719334,093001065410,2017-09-10,UPS,GD,1Z9X18160300226227    ,1018
855718604,093001064733,2017-09-10,UPS,GD,1Z9X18160300226236    ,1018
855719934,093001066084,2017-09-10,UPS,GDE,1Z9X1816YW00226247    ,1018
855720641,093001067043,2017-09-10,UPS,GD,1Z9X18160300226290    ,1018
855720641,093001067043,2017-09-10,UPS,GD,1Z9X18160300226307    ,1018
855721181,093001067477,2017-09-10,UPS,GD,1Z9X18160300226263    ,1018
855721936,093001067665,2017-09-10,UPS,GD,1Z9X18160300226272    ,1018
855723356,093001069460,2017-09-10,UPS,GD,1Z9X18160300226254    ,1018
855723869,093001070826,2017-09-10,UPS,GD,1Z9X18160300226281    ,1018
855723869,093001070826,2017-09-10,UPS,GD,1Z9X18160300226281    ,1018
855716794,093001063399,2017-09-10,UPS,GD,1Z9X18160300226316    ,1018
855734140,093001079397,2017-09-11,UPS,GDE,1Z9X1816YW00226425    ,1018
855738897,093001083568,2017-09-11,UPS,GD,1Z9X18160300226441    ,1018
855741492,093001087840,2017-09-11,UPS,GDE,1Z9X1816YW00226434    ,1018
855734563,093001094424,2017-09-11,UPS,GDE,1Z9X1816YW00226407    ,1018
855750332,093001092969,2017-09-11,UPS,GDE,1Z9X1816YW00226416    ,1018
855749052,093001094089,2017-09-11,UPS,GD,1Z9X18160300226398    ,1018
855360370,093001095717,2017-09-11,UPS,GDE,1Z9X1816YW00226381    ,1018
854497070,093001098728,2017-09-11,UPS,GD,1Z9X18160300226370    ,1018
854497070,093001098728,2017-09-11,UPS,GD,1Z9X18160300226370    ,1018
854497070,093001098728,2017-09-11,UPS,GD,1Z9X18160300226370    ,1018
855760217,093001101623,2017-09-11,UPS,GDE,1Z9X1816YW00226345    ,1018
854161819,093001103335,2017-09-11,UPS,GDE,1Z9X1816YW00226363    ,1018
854161819,093001103335,2017-09-11,UPS,GDE,1Z9X1816YW00226363    ,1018
855767144,093001108114,2017-09-11,UPS,GDE,1Z9X1816YW00226354    ,1018
855761938,093001142607,2017-09-11,UPS,GD,1Z9X18160300226450    ,1018
855695829,093001146984,2017-09-12,UPS,GD,1Z9X18160300226601    ,1018
855695829,093001146984,2017-09-12,UPS,GD,1Z9X18160300226601    ,1018
855695829,093001146984,2017-09-12,UPS,GD,1Z9X18160300226601    ,1018
855776968,093001148232,2017-09-12,UPS,GDE,1Z9X1816YW00226596    ,1018
855793483,093001159496,2017-09-12,UPS,GDE,1Z9X1816YW00226587    ,1018
855797257,093001162713,2017-09-12,UPS,GDE,1Z9X1816YW00226578    ,1018
855796701,093001168953,2017-09-12,UPS,GDE,1Z9X1816YW00226569    ,1018
855808914,093001172221,2017-09-12,UPS,GDE,1Z9X1816YW00226550    ,1018
855808914,093001172221,2017-09-12,UPS,GDE,1Z9X1816YW00226550    ,1018
855808914,093001172221,2017-09-12,UPS,GDE,1Z9X1816YW00226550    ,1018
855808187,093001172551,2017-09-12,UPS,GD,1Z9X18160300226549    ,1018
855808187,093001172551,2017-09-12,UPS,GD,1Z9X18160300226549    ,1018
855808187,093001172551,2017-09-12,UPS,GD,1Z9X18160300226549    ,1018
855808187,093001172551,2017-09-12,UPS,GD,1Z9X18160300226549    ,1018
855808187,093001172551,2017-09-12,UPS,GD,1Z9X18160300226549    ,1018
855813694,093001176931,2017-09-12,UPS,GD,1Z9X18160300226530    ,1018
854080566,093001182302,2017-09-13,UPS,GD,1Z9X18160300226610    ,1018
855821531,093001183071,2017-09-13,UPS,GDE,1Z9X1816YW00226649    ,1018
855821531,093001183071,2017-09-13,UPS,GDE,1Z9X1816YW00226649    ,1018
855821531,093001183071,2017-09-13,UPS,GDE,1Z9X1816YW00226649    ,1018
855821531,093001183071,2017-09-13,UPS,GDE,1Z9X1816YW00226649    ,1018
855821531,093001183071,2017-09-13,UPS,GDE,1Z9X1816YW00226649    ,1018
855821463,093001182898,2017-09-13,UPS,GDE,1Z9X1816YW00226667    ,1018
855324348,093001202315,2017-09-13,UPS,GD,1Z9X18160300226656    ,1018
855324348,093001202315,2017-09-13,UPS,GD,1Z9X18160300226656    ,1018
855825760,093001186433,2017-09-13,UPS,GD,1Z9X18160300226629    ,1018
855825760,093001186433,2017-09-13,UPS,GD,1Z9X18160300226629    ,1018
855826877,093001202980,2017-09-13,UPS,GDE,1Z9X1816YW00226630    ,1018
853457521,093001206950,2017-09-13,UPS,GDE,1Z9X1816YW00226685    ,1018
855840375,093001207057,2017-09-13,UPS,GD,1Z9X18160300226718    ,1018
855840375,093001207057,2017-09-13,UPS,GD,1Z9X18160300226718    ,1018
855840375,093001207057,2017-09-13,UPS,GD,1Z9X18160300226718    ,1018
855842693,093001209148,2017-09-13,UPS,GD,1Z9X18160300226692    ,1018
855844210,093001220032,2017-09-13,UPS,GD,1Z9X18160300226709    ,1018
855844210,093001220032,2017-09-13,UPS,GD,1Z9X18160300226709    ,1018
855844210,093001220032,2017-09-13,UPS,GD,1Z9X18160300226709    ,1018
855594696,093001223722,2017-09-13,UPS,GD,1Z9X18160300226736    ,1018
855594696,093001223722,2017-09-13,UPS,GD,1Z9X18160300226736    ,1018
855594696,093001223722,2017-09-13,UPS,GD,1Z9X18160300226736    ,1018
855594696,093001223722,2017-09-13,UPS,GD,1Z9X18160300226736    ,1018
855594696,093001223722,2017-09-13,UPS,GD,1Z9X18160300226736    ,1018
855594696,093001223722,2017-09-13,UPS,GD,1Z9X18160300226736    ,1018
855594696,093001223722,2017-09-13,UPS,GD,1Z9X18160300226736    ,1018
855594696,093001223722,2017-09-13,UPS,GD,1Z9X18160300226736    ,1018
855851771,093001226728,2017-09-13,UPS,GDE,1Z9X1816YW00226729    ,1018
855856947,093001232261,2017-09-13,UPS,GDE,1Z9X1816YW00226747    ,1018
855856947,093001232261,2017-09-13,UPS,GDE,1Z9X1816YW00226747    ,1018
855865944,093001239007,2017-09-14,UPS,GD,1Z9X18160300226843    ,1018
855865542,093001239449,2017-09-14,UPS,GDE,1Z9X1816YW00226863    ,1018
855856326,093001230606,2017-09-14,UPS,GDE,1Z9X1816YW00226872    ,1018
855875955,093001246847,2017-09-14,UPS,GD,1Z9X18160300226852    ,1018
855875955,093001246847,2017-09-14,UPS,GD,1Z9X18160300226852    ,1018
855875955,093001246847,2017-09-14,UPS,GD,1Z9X18160300226852    ,1018
855875955,093001246847,2017-09-14,UPS,GD,1Z9X18160300226852    ,1018
855848302,093001249025,2017-09-14,UPS,GD,1Z9X18160300226834    ,1018
855848302,093001249025,2017-09-14,UPS,GD,1Z9X18160300226834    ,1018
855848302,093001249025,2017-09-14,UPS,GD,1Z9X18160300226834    ,1018
855848302,093001249025,2017-09-14,UPS,GD,1Z9X18160300226834    ,1018
855889317,093001256232,2017-09-14,UPS,GD,1Z9X18160300226825    ,1018
855892691,093001259745,2017-09-14,UPS,GD,1Z9X18160300226816    ,1018
855892691,093001259745,2017-09-14,UPS,GD,1Z9X18160300226816    ,1018
855892691,093001259745,2017-09-14,UPS,GD,1Z9X18160300226816    ,1018
855892691,093001259745,2017-09-14,UPS,GD,1Z9X18160300226816    ,1018
855892691,093001259745,2017-09-14,UPS,GD,1Z9X18160300226816    ,1018
855892691,093001259745,2017-09-14,UPS,GD,1Z9X18160300226816    ,1018
855895923,093001261560,2017-09-14,UPS,GDE,1Z9X1816YW00226809    ,1018
855902416,093001266650,2017-09-14,UPS,GD,1Z9X18160300226790    ,1018
855902416,093001266650,2017-09-14,UPS,GD,1Z9X18160300226790    ,1018
855902416,093001266650,2017-09-14,UPS,GD,1Z9X18160300226790    ,1018
855904247,093001267775,2017-09-14,UPS,GD,1Z9X18160300226781    ,1018
855891573,093001268573,2017-09-14,UPS,GDE,1Z9X1816YW00226765    ,1018
855764706,093001281505,2017-09-14,UPS,GD,1Z9X18160300226772    ,1018
855913890,093001286195,2017-09-15,UPS,GDE,1Z9X1816YW00226890    ,1018
855913890,093001286195,2017-09-15,UPS,GDE,1Z9X1816YW00226890    ,1018
855913890,093001286195,2017-09-15,UPS,GDE,1Z9X1816YW00226890    ,1018
855916070,093001287333,2017-09-15,UPS,GD,1Z9X18160300226914    ,1018
855916070,093001287333,2017-09-15,UPS,GD,1Z9X18160300226914    ,1018
855916070,093001287333,2017-09-15,UPS,GD,1Z9X18160300226914    ,1018
855916070,093001287333,2017-09-15,UPS,GD,1Z9X18160300226914    ,1018
855688264,093001287751,2017-09-15,UPS,GD,1Z9X18160300226905    ,1018
855917989,093001288790,2017-09-15,UPS,GD,1Z9X18160300227011    ,1018
855638609,093001290005,2017-09-15,UPS,GDE,1Z9X1816YW00226881    ,1018
855638609,093001290005,2017-09-15,UPS,GDE,1Z9X1816YW00226881    ,1018
855945638,093001310931,2017-09-15,UPS,GDE,1Z9X1816YW00226943    ,1018
854763791,093001312451,2017-09-15,UPS,GDE,1Z9X1816YW00226925    ,1018
855946578,093001313470,2017-09-15,UPS,GDE,1Z9X1816YW00226934    ,1018
855946578,093001313470,2017-09-15,UPS,GDE,1Z9X1816YW00226934    ,1018
855881925,093001315506,2017-09-15,UPS,GDE,1Z9X1816YW00226970    ,1018
855951298,093001316428,2017-09-15,UPS,GDE,1Z9X1816YW00226952    ,1018
855953555,093001318417,2017-09-15,UPS,GDE,1Z9X1816YW00226961    ,1018
854302277,093001350090,2017-09-15,UPS,GDE,1Z9X1816YW00226989    ,1018
855959385,093001352470,2017-09-15,UPS,GDE,1Z9X1816YW00227004    ,1018
855959385,093001352470,2017-09-15,UPS,GDE,1Z9X1816YW00227004    ,1018
855960056,093001353515,2017-09-15,UPS,GD,1Z9X18160300226996    ,1018
855967230,093001359029,2017-09-15,UPS,GDE,1Z9X1816YW00227022    ,1018
855970252,093001361837,2017-09-16,UPS,GDE,1Z9X1816YW00227031    ,1018
855970252,093001361837,2017-09-16,UPS,GDE,1Z9X1816YW00227031    ,1018
855956583,093001377822,2017-09-16,UPS,GDE,1Z9X1816YW00227077    ,1018
855990199,093001378566,2017-09-16,UPS,GD,1Z9X18160300227066    ,1018
855990199,093001378566,2017-09-16,UPS,GD,1Z9X18160300227066    ,1018
855990199,093001378566,2017-09-16,UPS,GD,1Z9X18160300227066    ,1018
855990199,093001378566,2017-09-16,UPS,GD,1Z9X18160300227066    ,1018
855990199,093001378566,2017-09-16,UPS,GD,1Z9X18160300227066    ,1018
855973979,093001383070,2017-09-16,UPS,GDE,1Z9X1816YW00227059    ,1018
853052490,093001385701,2017-09-16,UPS,GDE,1Z9X1816YW00227040    ,1018
856001055,093001388402,2017-09-16,UPS,GD,1Z9X18160300227137    ,1018
