order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856280932,1431505784,09/22/2017,UPS,Ground,1Z0236Y80300214925,3233
856281006,1431505803,09/22/2017,UPS,Ground,1Z0236Y80300214907,3233
856281463,1431505997,09/22/2017,UPS,SUREPOST,1Z0236Y8YW00214892,3233
856283769,1431506493,09/22/2017,UPS,Ground,1Z0236Y80300214916,3233
856284391,1431506702,09/22/2017,UPS,Ground,1Z0236Y80300214961,3233
856287799,1431517379,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215186,3233
856289767,1431507634,09/22/2017,UPS,Ground,1Z0236Y80300214989,3233
856294769,1431513230,09/25/2017,UPS,Ground,1Z0236Y80300215086,3233
856295302,1431523310,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215293,3233
856297014,1431509178,09/25/2017,UPS,Ground,1Z0236Y80300215031,3233
856302384,1431510140,09/25/2017,UPS,Ground,1Z0236Y80300215040,3233
856306099,1431511036,09/25/2017,UPS,Ground,1Z0236Y80300215068,3233
856309226,1431511846,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215051,3233
856311714,1431511989,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215079,3233
856317254,1431513184,09/25/2017,UPS,Ground,1Z0236Y80300215102,3233
856318329,1431513335,09/25/2017,UPS,Ground,1Z0236Y80300215095,3233
856318492,1431513437,09/25/2017,UPS,Ground,1Z0236Y80300215139,3233
856319140,1431513703,09/25/2017,UPS,Ground,1Z0236Y80300215111,3233
856321133,1431513881,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215122,3233
856322288,1431516630,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215211,3233
856323110,1431514335,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215140,3233
856326212,1431515124,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215159,3233
856327147,1431514709,09/25/2017,UPS,Ground,1Z0236Y80300215200,3233
856329512,1431515954,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215195,3233
856331101,1431516301,09/25/2017,UPS,Ground,1Z0236Y80300215166,3233
856337486,1431572482,10/02/2017,UPS,Ground,1Z0236Y80300216334,3233
856346953,1431519316,09/25/2017,UPS,Ground,1Z0236Y80300215237,3233
856348083,1431521727,09/25/2017,UPS,Ground,1Z0236Y80300215264,3233
856357999,1431521074,09/25/2017,UPS,Ground,1Z0236Y80300215246,3233
856365460,1431522219,09/25/2017,UPS,Ground,1Z0236Y80300215273,3233
856366361,1431526968,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215373,3233
856368512,1431523331,09/25/2017,UPS,Ground,1Z0236Y80300215282,3233
856368726,1431523613,09/25/2017,UPS,Ground,1Z0236Y80300215308,3233
856374951,1431524252,09/25/2017,UPS,Ground,1Z0236Y80300215335,3233
856375823,1431524362,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215328,3233
856376026,1431524870,09/25/2017,UPS,Ground,1Z0236Y80300215344,3233
856376881,1431524439,09/25/2017,UPS,Ground,1Z0236Y80300215353,3233
856379986,1431525263,09/25/2017,UPS,Ground,1Z0236Y80300215362,3233
856380764,1431525613,09/25/2017,UPS,Ground,1Z0236Y80300215317,3233
856396919,1431528117,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215382,3233
856399217,1431528287,09/25/2017,UPS,Ground,1Z0236Y80300215399,3233
856401381,1431528707,09/25/2017,UPS,Ground,1Z0236Y80300215424,3233
856401381,1431528707,09/25/2017,UPS,Ground,1Z0236Y80300215415,3233
856401571,1431528703,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215408,3233
856404067,1431529092,09/25/2017,UPS,Ground,1Z0236Y80300215433,3233
856405383,1431529560,09/25/2017,UPS,Ground,1Z0236Y80300215442,3233
856405608,1431530858,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215524,3233
856406054,1431529632,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215471,3233
856408611,1431529903,09/25/2017,UPS,Ground,1Z0236Y80300215451,3233
856408885,1431529716,09/25/2017,UPS,Ground,1Z0236Y80300215460,3233
856409138,1431529735,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215499,3233
856409804,1431528315,09/25/2017,UPS,Ground,1Z0236Y80300215488,3233
856415361,1431530710,09/25/2017,UPS,Ground,1Z0236Y80300215504,3233
856415635,1431530736,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215515,3233
856424646,1431532226,09/25/2017,UPS,Ground,1Z0236Y80300215559,3233
856426530,1431532553,09/25/2017,UPS,Ground,1Z0236Y80300215531,3233
856427784,1431532817,09/25/2017,UPS,Ground,1Z0236Y80300215540,3233
856436047,1431533783,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215579,3233
856436530,1431534164,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215588,3233
856438326,1431572599,10/02/2017,UPS,Ground,1Z0236Y80300216343,3233
856444045,1431536623,09/26/2017,UPS,Ground,1Z0236Y80300215602,3233
856449664,1431536028,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215597,3233
856453910,1431536521,09/26/2017,UPS,SUREPOST,1Z0236Y8YW00215613,3233
856457335,1431537033,09/26/2017,UPS,Ground,1Z0236Y80300215620,3233
856459901,1431537363,09/26/2017,UPS,Ground,1Z0236Y80300215648,3233
856460365,1431537635,09/26/2017,UPS,SUREPOST,1Z0236Y8YW00215659,3233
856470443,1431538957,09/26/2017,UPS,SUREPOST,1Z0236Y8YW00215668,3233
856473546,1431539246,09/26/2017,UPS,SUREPOST,1Z0236Y8YW00215686,3233
856482396,1431541154,09/26/2017,UPS,Ground,1Z0236Y80300215728,3233
856483445,1431541349,09/26/2017,UPS,Ground,1Z0236Y80300215693,3233
856487419,1431542166,09/26/2017,UPS,Ground,1Z0236Y80300215675,3233
856499190,1431545848,09/27/2017,UPS,SUREPOST,1Z0236Y8YW00215819,3233
856504326,1431545093,09/27/2017,UPS,Ground,1Z0236Y80300215782,3233
856505738,1431545302,09/27/2017,UPS,SUREPOST,1Z0236Y8YW00215775,3233
856508225,1431545504,09/27/2017,UPS,Ground,1Z0236Y80300215862,3233
856509942,1431545089,09/27/2017,UPS,SUREPOST,1Z0236Y8YW00215793,3233
856511631,1431546121,09/27/2017,UPS,SUREPOST,1Z0236Y8YW00215800,3233
856517734,1431547052,09/27/2017,UPS,Ground,1Z0236Y80300215835,3233
856518150,1431547223,09/27/2017,UPS,SUREPOST,1Z0236Y8YW00215828,3233
856518708,1431547084,09/27/2017,UPS,SUREPOST,1Z0236Y8YW00215855,3233
856523990,1431548261,09/27/2017,UPS,SUREPOST,1Z0236Y8YW00215846,3233
856525846,1431548641,09/27/2017,UPS,SUREPOST,1Z0236Y8YW00215873,3233
856531489,1431549772,09/27/2017,UPS,Ground,1Z0236Y80300215880,3233
856531995,1431549810,09/27/2017,UPS,Ground,1Z0236Y80300215899,3233
856533480,1431550248,09/27/2017,UPS,Ground,1Z0236Y80300215906,3233
856534150,1431550322,09/27/2017,UPS,Ground,1Z0236Y80300215915,3233
856540850,1431551582,09/27/2017,UPS,Ground,1Z0236Y80300215924,3233
856543616,1431552232,09/28/2017,UPS,Ground,1Z0236Y80300215933,3233
856546210,1431552561,09/28/2017,UPS,Ground,1Z0236Y80300215942,3233
856550418,1431553429,09/28/2017,UPS,SUREPOST,1Z0236Y8YW00216023,3233
856551274,1431553357,09/28/2017,UPS,SUREPOST,1Z0236Y8YW00215953,3233
856561549,1431556640,09/28/2017,UPS,Ground,1Z0236Y80300215997,3233
856561897,1431555311,09/28/2017,UPS,Ground,1Z0236Y80300215960,3233
856563680,1431555463,09/28/2017,UPS,Ground,1Z0236Y80300215979,3233
856564981,1431556180,09/28/2017,UPS,SUREPOST,1Z0236Y8YW00215980,3233
856574592,1431557901,09/28/2017,UPS,SUREPOST,1Z0236Y8YW00216032,3233
856574962,1431566739,09/29/2017,UPS,SUREPOST,1Z0236Y8YW00216265,3233
856578779,1431558783,09/28/2017,UPS,Ground,1Z0236Y80300216003,3233
856578792,1431567061,09/29/2017,UPS,Ground,1Z0236Y80300216281,3233
856578910,1431558726,09/28/2017,UPS,SUREPOST,1Z0236Y8YW00216014,3233
856580096,1431559253,09/28/2017,UPS,SUREPOST,1Z0236Y8YW00216050,3233
856580188,1431559039,09/28/2017,UPS,Ground,1Z0236Y80300216067,3233
856582859,1431559817,09/29/2017,UPS,SUREPOST,1Z0236Y8YW00216078,3233
856583605,1431559819,09/29/2017,UPS,Ground,1Z0236Y80300216085,3233
856585392,1431560346,09/29/2017,UPS,Ground,1Z0236Y80300216094,3233
856589003,1431561000,09/29/2017,UPS,Ground,1Z0236Y80300216165,3233
856591780,1431563560,09/29/2017,UPS,SUREPOST,1Z0236Y8YW00216185,3233
856591975,1431561567,09/29/2017,UPS,Ground,1Z0236Y80300216110,3233
856599048,1431562630,09/29/2017,UPS,SUREPOST,1Z0236Y8YW00216176,3233
856606865,1431563979,09/29/2017,UPS,Ground,1Z0236Y80300216209,3233
856607804,1431564155,09/29/2017,UPS,Ground,1Z0236Y80300216192,3233
856608031,1431564183,09/29/2017,UPS,Ground,1Z0236Y80300216218,3233
856611656,1431564833,09/29/2017,UPS,Ground,1Z0236Y80300216227,3233
856613744,1431565161,09/29/2017,UPS,Ground,1Z0236Y80300216236,3233
856614188,1431565370,09/29/2017,UPS,SUREPOST,1Z0236Y8YW00216247,3233
856618226,1431566075,09/29/2017,UPS,Ground,1Z0236Y80300216290,3233
856618624,1431566126,09/29/2017,UPS,SUREPOST,1Z0236Y8YW00216274,3233
856619846,1431580531,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216470,3233
856622106,1431567202,09/29/2017,UPS,Ground,1Z0236Y80300216254,3233
856626254,1431567986,09/29/2017,UPS,SUREPOST,1Z0236Y8YW00216309,3233
856632464,1431569608,10/02/2017,UPS,Ground,1Z0236Y80300216316,3233
856637247,1431570558,10/02/2017,UPS,Ground,1Z0236Y80300216325,3233
856650778,1431573177,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216354,3233
856652404,1431573724,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216363,3233
856654478,1431574669,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216390,3233
856654775,1431574026,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216372,3233
856665118,1431576246,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216381,3233
856669503,1431577098,10/02/2017,UPS,Ground,1Z0236Y80300216432,3233
856669559,1431576989,10/02/2017,UPS,Ground,1Z0236Y80300216423,3233
856671758,1431577587,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216416,3233
856676086,1431578717,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216407,3233
856678467,1431579057,10/02/2017,UPS,Ground,1Z0236Y80300216441,3233
856682302,1431579758,10/02/2017,UPS,Ground,1Z0236Y80300216450,3233
856682444,1431579723,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216461,3233
856689259,1431581141,10/02/2017,UPS,Ground,1Z0236Y80300216487,3233
856691431,1431581763,10/02/2017,UPS,Ground,1Z0236Y80300216496,3233
856702784,1431583128,10/02/2017,UPS,Ground,1Z0236Y80300216503,3233
856702974,1431583166,10/02/2017,UPS,Ground,1Z0236Y80300216512,3233
856708459,1431583811,10/02/2017,UPS,Ground,1Z0236Y80300216521,3233
856710734,1431584262,10/02/2017,UPS,Ground,1Z0236Y80300216530,3233
856710809,1431584436,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216541,3233
856714263,1431585012,10/02/2017,UPS,Ground,1Z0236Y80300216558,3233
856718901,1431586068,10/02/2017,UPS,Ground,1Z0236Y80300216576,3233
856719466,1431586083,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216569,3233
856721051,1431586308,10/02/2017,UPS,Ground,1Z0236Y80300216585,3233
856728284,1431587601,10/02/2017,UPS,Ground,1Z0236Y80300216594,3233
856739458,1431589170,10/02/2017,UPS,Ground,1Z0236Y80300216610,3233
856739987,1431589404,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216603,3233
856746957,1431590094,10/02/2017,UPS,Ground,1Z0236Y80300216629,3233
856747887,1431590272,10/02/2017,UPS,Ground,1Z0236Y80300216638,3233
856751647,1431590638,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216649,3233
856752616,1431590817,10/02/2017,UPS,Ground,1Z0236Y80300216665,3233
856753329,1431591001,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216658,3233
856755662,1431591396,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216676,3233
856757015,1431591538,10/02/2017,UPS,Ground,1Z0236Y80300216683,3233
856759884,1431592020,10/02/2017,UPS,Ground,1Z0236Y80300216692,3233
856761527,1431592345,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216710,3233
856761647,1431592222,10/02/2017,UPS,Ground,1Z0236Y80300216709,3233
856764756,1431592868,10/02/2017,UPS,Ground,1Z0236Y80300216727,3233
856772496,1431594257,10/02/2017,UPS,Ground,1Z0236Y80300216745,3233
856773137,1431594285,10/02/2017,UPS,Ground,1Z0236Y80300216736,3233
856774821,1431594607,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216765,3233
856777121,1431595010,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216783,3233
856777665,1431594892,10/02/2017,UPS,Ground,1Z0236Y80300216772,3233
856779977,1431595263,10/02/2017,UPS,SUREPOST,1Z0236Y8YW00216792,3233
988889220,1431446466,09/18/2017,UPS,Ground,1Z0236Y80300213846,3233
998816253,1431432138,09/14/2017,UPS,Ground,1Z0236Y80300213695,3233
998816253,1431432138,09/14/2017,UPS,Ground,1Z0236Y80300213686,3233
846155535,1431462265,09/17/2017,UPS,Ground,1Z024E850300084300,3266
846155535,1431462265,09/17/2017,UPS,Ground,1Z024E850300084328,3266
846155535,1431462265,09/17/2017,UPS,Ground,1Z024E850300084319,3266
847654071,1431493012,09/21/2017,UPS,Ground,1Z024E850300084720,3266
849339019,1431537174,09/25/2017,UPS,Ground,1Z024E850300085041,3266
850146816,1431515545,09/23/2017,UPS,Ground,1Z024E850300084837,3266
851957163,1431341119,09/02/2017,UPS,SUREPOST,1Z024E85YW00082920,3266
852311068,1431564786,09/29/2017,UPS,Ground,1Z024E850300085489,3266
852311068,1431564786,09/29/2017,UPS,Ground,1Z024E850300085461,3266
852311068,1431564786,09/29/2017,UPS,Ground,1Z024E850300085470,3266
853606453,1431514468,09/23/2017,UPS,Ground,1Z024E850300084793,3266
853678097,1431370681,09/05/2017,UPS,Ground,1Z024E850300083267,3266
853770078,1431363631,09/04/2017,UPS,Ground,1Z024E850300083196,3266
854466613,1431423143,09/13/2017,UPS,Ground,1Z024E850300083847,3266
854484250,1431387794,09/07/2017,UPS,Ground,1Z024E850300083436,3266
854994925,1431397316,09/10/2017,UPS,Ground,1Z024E850300083543,3266
855116575,1431376617,09/06/2017,UPS,Ground,1Z024E850300083285,3266
855160986,1431347172,09/02/2017,UPS,Ground,1Z024E850300082991,3266
855194616,1431329432,09/02/2017,UPS,Ground,1Z024E850300082848,3266
855198566,1431329821,09/02/2017,UPS,Ground,1Z024E850300082919,3266
855199842,1431330087,09/02/2017,UPS,Ground,1Z024E850300082866,3266
855201352,1431330543,09/02/2017,UPS,Ground,1Z024E850300082857,3266
855202309,1431330529,09/02/2017,UPS,Ground,1Z024E850300082884,3266
855205286,1431331465,09/02/2017,UPS,Ground,1Z024E850300082875,3266
855222092,1431335293,09/02/2017,UPS,Ground,1Z024E850300082893,3266
855230719,1431336499,09/02/2017,UPS,SUREPOST,1Z024E85YW00082902,3266
855243007,1431337827,09/02/2017,UPS,SUREPOST,1Z024E85YW00082975,3266
855248308,1431338826,09/02/2017,UPS,Ground,1Z024E850300082964,3266
855256514,1431340307,09/02/2017,UPS,Ground,1Z024E850300082937,3266
855257212,1431340226,09/02/2017,UPS,Ground,1Z024E850300082955,3266
855263244,1431341490,09/02/2017,UPS,Ground,1Z024E850300082946,3266
855294557,1431346179,09/02/2017,UPS,SUREPOST,1Z024E85YW00082984,3266
855327887,1431350723,09/03/2017,UPS,SUREPOST,1Z024E85YW00083009,3266
855337915,1431352973,09/03/2017,UPS,Ground,1Z024E850300083016,3266
855346817,1431361581,09/04/2017,UPS,SUREPOST,1Z024E85YW00083116,3266
855362331,1431355742,09/04/2017,UPS,SUREPOST,1Z024E85YW00083054,3266
855365790,1431356011,09/04/2017,UPS,Ground,1Z024E850300083089,3266
855368891,1431356135,09/04/2017,UPS,SUREPOST,1Z024E85YW00083072,3266
855369006,1431356748,09/04/2017,UPS,SUREPOST,1Z024E85YW00083036,3266
855369138,1431356731,09/04/2017,UPS,SUREPOST,1Z024E85YW00083045,3266
855373280,1431357342,09/04/2017,UPS,Ground,1Z024E850300083061,3266
855380716,1431358334,09/04/2017,UPS,Ground,1Z024E850300083025,3266
855393013,1431397625,09/10/2017,UPS,Ground,1Z024E850300083552,3266
855395262,1431362020,09/04/2017,UPS,Ground,1Z024E850300083123,3266
855396739,1431360491,09/04/2017,UPS,SUREPOST,1Z024E85YW00083090,3266
855401518,1431361163,09/04/2017,UPS,SUREPOST,1Z024E85YW00083107,3266
855408644,1431362845,09/04/2017,UPS,Ground,1Z024E850300083141,3266
855413801,1431362755,09/04/2017,UPS,Ground,1Z024E850300083132,3266
855420687,1431363300,09/04/2017,UPS,SUREPOST,1Z024E85YW00083152,3266
855420929,1431363036,09/04/2017,UPS,Ground,1Z024E850300083187,3266
855422202,1431375384,09/06/2017,UPS,Ground,1Z024E850300083276,3266
855422805,1431363416,09/04/2017,UPS,Ground,1Z024E850300083169,3266
855422805,1431363416,09/04/2017,UPS,Ground,1Z024E850300083178,3266
855434378,1431364900,09/05/2017,UPS,Ground,1Z024E850300083221,3266
855434988,1431529142,09/24/2017,UPS,Ground,1Z024E850300084962,3266
855435654,1431365186,09/05/2017,UPS,Ground,1Z024E850300083230,3266
855446332,1431366962,09/05/2017,UPS,SUREPOST,1Z024E85YW00083205,3266
855460870,1431369301,09/05/2017,UPS,Ground,1Z024E850300083249,3266
855469236,1431369730,09/05/2017,UPS,Ground,1Z024E850300083258,3266
855487804,1431377441,09/06/2017,UPS,Ground,1Z024E850300083294,3266
855521495,1431377821,09/06/2017,UPS,SUREPOST,1Z024E85YW00083303,3266
855528133,1431378753,09/06/2017,UPS,Ground,1Z024E850300083329,3266
855528133,1431378753,09/06/2017,UPS,Ground,1Z024E850300083310,3266
855530205,1431379162,09/06/2017,UPS,SUREPOST,1Z024E85YW00083330,3266
855532859,1431379289,09/06/2017,UPS,SUREPOST,1Z024E85YW00083349,3266
855534146,1431379964,09/07/2017,UPS,Ground,1Z024E850300083356,3266
855537789,1431485103,09/21/2017,UPS,Ground,1Z024E850300084579,3266
855538505,1431380300,09/07/2017,UPS,Ground,1Z024E850300083374,3266
855538683,1431419618,09/12/2017,UPS,SUREPOST,1Z024E850300083801,3266
855540362,1431486121,09/21/2017,UPS,SUREPOST,1Z024E85YW00084651,3266
855543893,1431381824,09/07/2017,UPS,Ground,1Z024E850300083365,3266
855553927,1431383470,09/07/2017,UPS,Ground,1Z024E850300083383,3266
855561362,1431386862,09/07/2017,UPS,SUREPOST,1Z024E85YW00083410,3266
855572080,1431386465,09/07/2017,UPS,Ground,1Z024E850300083427,3266
855573059,1431386600,09/07/2017,UPS,SUREPOST,1Z024E85YW00083401,3266
855574561,1431392137,09/10/2017,UPS,Ground,1Z024E850300083490,3266
855575853,1431386846,09/07/2017,UPS,Ground,1Z024E850300083392,3266
855581906,1431387755,09/07/2017,UPS,Ground,1Z024E850300083445,3266
855590738,1431389522,09/10/2017,UPS,Ground,1Z024E850300083454,3266
855596151,1431390252,09/10/2017,UPS,Ground,1Z024E850300083472,3266
855600437,1431391017,09/10/2017,UPS,SUREPOST,1Z024E85YW00083465,3266
855604945,1431391841,09/10/2017,UPS,Ground,1Z024E850300083481,3266
855617076,1431394493,09/10/2017,UPS,SUREPOST,1Z024E85YW00083509,3266
855620388,1431394296,09/10/2017,UPS,Ground,1Z024E850300083614,3266
855623346,1431394685,09/10/2017,UPS,Ground,1Z024E850300083516,3266
855630057,1431400045,09/10/2017,UPS,SUREPOST,1Z024E85YW00083581,3266
855634917,1431396759,09/10/2017,UPS,Ground,1Z024E850300083525,3266
855635020,1431396443,09/10/2017,UPS,Ground,1Z024E850300083570,3266
855636413,1431397501,09/10/2017,UPS,Ground,1Z024E850300083561,3266
855638118,1431396833,09/10/2017,UPS,SUREPOST,1Z024E85YW00083536,3266
855666523,1431401274,09/10/2017,UPS,Ground,1Z024E850300083598,3266
855673951,1431470987,09/18/2017,UPS,Ground,1Z024E850300084426,3266
855682015,1431437353,09/14/2017,UPS,Ground,1Z024E850300084024,3266
855685790,1431404248,09/10/2017,UPS,Ground,1Z024E850300083605,3266
855705404,1431415882,09/12/2017,UPS,Ground,1Z024E850300083776,3266
855706543,1431405638,09/10/2017,UPS,Ground,1Z024E850300083623,3266
855716206,1431406987,09/10/2017,UPS,Ground,1Z024E850300083632,3266
855718316,1431425588,09/13/2017,UPS,Ground,1Z024E850300083865,3266
855726910,1431408510,09/11/2017,UPS,Ground,1Z024E850300083669,3266
855728560,1431413453,09/11/2017,UPS,Ground,1Z024E850300083721,3266
855728676,1431539825,09/26/2017,UPS,Ground,1Z024E850300085149,3266
855728832,1431408799,09/11/2017,UPS,SUREPOST,1Z024E85YW00083652,3266
855734319,1431409611,09/11/2017,UPS,Ground,1Z024E850300083678,3266
855737592,1431409884,09/11/2017,UPS,Ground,1Z024E850300083687,3266
855739885,1431415716,09/12/2017,UPS,SUREPOST,1Z024E85YW00083750,3266
855743416,1431411114,09/11/2017,UPS,Ground,1Z024E850300083696,3266
855743684,1431411126,09/11/2017,UPS,Ground,1Z024E850300083703,3266
855744580,1431412662,09/11/2017,UPS,Ground,1Z024E850300083712,3266
855763991,1431429530,09/13/2017,UPS,Ground,1Z024E850300083909,3266
855764151,1431417996,09/12/2017,UPS,Ground,1Z024E850300083794,3266
855772203,1431415024,09/12/2017,UPS,Ground,1Z024E850300083749,3266
855775735,1431415768,09/12/2017,UPS,Ground,1Z024E850300083730,3266
855778682,1431416748,09/12/2017,UPS,Ground,1Z024E850300083785,3266
855781255,1431416922,09/12/2017,UPS,Ground,1Z024E850300083767,3266
855799383,1431419433,09/13/2017,UPS,Ground,1Z024E850300083883,3266
855800261,1431420773,09/12/2017,UPS,SUREPOST,1Z024E85YW00083812,3266
855809321,1431420954,09/12/2017,UPS,SUREPOST,1Z024E85YW00083821,3266
855817710,1431422204,09/13/2017,UPS,Ground,1Z024E850300083838,3266
855831474,1431424339,09/13/2017,UPS,Ground,1Z024E850300083856,3266
855838847,1431426094,09/13/2017,UPS,SUREPOST,1Z024E85YW00083876,3266
855841329,1431427515,09/13/2017,UPS,Ground,1Z024E850300083892,3266
855858005,1431428909,09/14/2017,UPS,Ground,1Z024E850300083918,3266
855859252,1431429246,09/14/2017,UPS,Ground,1Z024E850300083963,3266
855866275,1431430839,09/14/2017,UPS,SUREPOST,1Z024E85YW00083956,3266
855870327,1431431623,09/14/2017,UPS,Ground,1Z024E850300083936,3266
855870327,1431431623,09/14/2017,UPS,Ground,1Z024E850300083927,3266
855875608,1431432108,09/14/2017,UPS,SUREPOST,1Z024E85YW00083947,3266
855894680,1431435664,09/14/2017,UPS,Ground,1Z024E850300083990,3266
855894766,1431435998,09/14/2017,UPS,Ground,1Z024E850300084006,3266
855894996,1431435487,09/14/2017,UPS,Ground,1Z024E850300083972,3266
855895024,1431435303,09/14/2017,UPS,Ground,1Z024E850300083981,3266
855906027,1431436886,09/14/2017,UPS,SUREPOST,1Z024E85YW00084017,3266
855914079,1431438757,09/16/2017,UPS,Ground,1Z024E850300084033,3266
855918397,1431440721,09/16/2017,UPS,SUREPOST,1Z024E85YW00084044,3266
855931927,1431442446,09/16/2017,UPS,Ground,1Z024E850300084051,3266
855939085,1431443765,09/16/2017,UPS,SUREPOST,1Z024E85YW00084062,3266
855940845,1431443579,09/16/2017,UPS,Ground,1Z024E850300084079,3266
855940866,1431448921,09/16/2017,UPS,SUREPOST,1Z024E85YW00084133,3266
855944839,1431461649,09/17/2017,UPS,SUREPOST,1Z024E85YW00084259,3266
855946526,1431445049,09/16/2017,UPS,Ground,1Z024E850300084088,3266
855957953,1431446963,09/16/2017,UPS,Ground,1Z024E850300084097,3266
855961355,1431447425,09/16/2017,UPS,Ground,1Z024E850300084122,3266
855964747,1431448397,09/16/2017,UPS,SUREPOST,1Z024E85YW00084115,3266
855967240,1431448784,09/16/2017,UPS,SUREPOST,1Z024E85YW00084142,3266
855974627,1431449980,09/16/2017,UPS,Ground,1Z024E850300084104,3266
855979472,1431470683,09/18/2017,UPS,Ground,1Z024E850300084408,3266
855984873,1431453101,09/16/2017,UPS,Ground,1Z024E850300084159,3266
855988286,1431573457,09/29/2017,UPS,SUREPOST,1Z024E85YW00085543,3266
855991695,1431454675,09/16/2017,UPS,SUREPOST,1Z024E85YW00084197,3266
855994910,1431453586,09/16/2017,UPS,SUREPOST,1Z024E85YW00084160,3266
855995704,1431453771,09/16/2017,UPS,Ground,1Z024E850300084177,3266
855998917,1431454136,09/16/2017,UPS,SUREPOST,1Z024E85YW00084188,3266
856005727,1431455375,09/16/2017,UPS,Ground,1Z024E850300084211,3266
856009825,1431456592,09/17/2017,UPS,Ground,1Z024E850300084239,3266
856013644,1431457063,09/17/2017,UPS,Ground,1Z024E850300084248,3266
