order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855804960,1431420767,09/13/2017,UPS,Ground,1ZY4587X0300514252,3949
855816031,1431421981,09/13/2017,UPS,Ground,1ZY4587X0300514181,3949
855818328,1431422271,09/13/2017,UPS,SUREPOST,1ZY4587XYW00514236,3949
855818331,1431422386,09/13/2017,UPS,Ground,1ZY4587X0300514190,3949
855818715,1431422171,09/13/2017,UPS,SUREPOST,1ZY4587XYW00514156,3949
855819780,1431422662,09/13/2017,UPS,Ground,1ZY4587X0300514207,3949
855820142,1431422859,09/13/2017,UPS,SUREPOST,1ZY4587XYW00514218,3949
855821808,1431494265,09/21/2017,UPS,Ground,1ZY4587X0300515804,3949
855823929,1431422916,09/13/2017,UPS,Ground,1ZY4587X0300514172,3949
855826120,1431423629,09/13/2017,UPS,Ground,1ZY4587X0300514163,3949
855830017,1431467315,09/18/2017,UPS,Ground,1ZY4587X0300515180,3949
855832979,1431425126,09/13/2017,UPS,Ground,1ZY4587X0300514289,3949
855833453,1431425354,09/13/2017,UPS,Ground,1ZY4587X0300514261,3949
855837676,1431440265,09/16/2017,UPS,SUREPOST,1ZY4587XYW00514610,3949
855838125,1431426006,09/13/2017,UPS,Ground,1ZY4587X0300514270,3949
855839319,1431426190,09/13/2017,UPS,SUREPOST,1ZY4587XYW00514290,3949
855841668,1431426395,09/13/2017,UPS,Ground,1ZY4587X0300514305,3949
855846130,1431426935,09/13/2017,UPS,Ground,1ZY4587X0300514314,3949
855846181,1431427132,09/13/2017,UPS,SUREPOST,1ZY4587XYW00514334,3949
855848232,1431491759,09/21/2017,UPS,Ground,1ZY4587X0300515699,3949
855852016,1431428188,09/16/2017,UPS,Ground,1ZY4587X0300514449,3949
855854036,1431428302,09/16/2017,UPS,Ground,1ZY4587X0300514378,3949
855854380,1431457121,09/17/2017,UPS,Ground,1ZY4587X0300514994,3949
855865208,1431430172,09/16/2017,UPS,SUREPOST,1ZY4587XYW00514389,3949
855866332,1431430755,09/16/2017,UPS,Ground,1ZY4587X0300514421,3949
855866332,1431430755,09/16/2017,UPS,Ground,1ZY4587X0300514430,3949
855869867,1431431524,09/16/2017,UPS,Ground,1ZY4587X0300514412,3949
855870199,1431431858,09/16/2017,UPS,Ground,1ZY4587X0300514403,3949
855871836,1431434311,09/18/2017,UPS,Ground,1ZY4587X0300515073,3949
855876093,1431482907,09/21/2017,UPS,Ground,1ZY4587X0300515617,3949
855880496,1431434853,09/16/2017,UPS,SUREPOST,1ZY4587XYW00514469,3949
855884972,1431434026,09/16/2017,UPS,Ground,1ZY4587X0300514485,3949
855885383,1431433878,09/16/2017,UPS,Ground,1ZY4587X0300514476,3949
855886615,1431434400,09/16/2017,UPS,Ground,1ZY4587X0300514494,3949
855889598,1431435144,09/16/2017,UPS,Ground,1ZY4587X0300514458,3949
855892076,1431435215,09/16/2017,UPS,Ground,1ZY4587X0300514501,3949
855895505,1431435669,09/16/2017,UPS,Ground,1ZY4587X0300514510,3949
855896065,1431435621,09/16/2017,UPS,SUREPOST,1ZY4587XYW00514549,3949
855896980,1431436297,09/16/2017,UPS,Ground,1ZY4587X0300514538,3949
855897208,1431439066,09/16/2017,UPS,Ground,1ZY4587X0300514565,3949
855902622,1431436626,09/16/2017,UPS,Ground,1ZY4587X0300514690,3949
855906507,1431437067,09/16/2017,UPS,Ground,1ZY4587X0300514725,3949
855907122,1431437206,09/16/2017,UPS,Ground,1ZY4587X0300514627,3949
855908475,1431437774,09/16/2017,UPS,Ground,1ZY4587X0300514574,3949
855910187,1431437906,09/16/2017,UPS,Ground,1ZY4587X0300514716,3949
855910205,1431437706,09/16/2017,UPS,Ground,1ZY4587X0300514609,3949
855913208,1431439293,09/16/2017,UPS,Ground,1ZY4587X0300514583,3949
855914889,1431438852,09/16/2017,UPS,Ground,1ZY4587X0300514734,3949
855916932,1431438910,09/16/2017,UPS,SUREPOST,1ZY4587XYW00514594,3949
855917507,1431438986,09/16/2017,UPS,SUREPOST,1ZY4587XYW00514709,3949
855923170,1431599560,10/03/2017,UPS,SUREPOST,1ZY4587XYW00517902,3949
855924960,1431513298,09/23/2017,UPS,SUREPOST,1ZY4587XYW00516083,3949
855925541,1431441048,09/16/2017,UPS,Ground,1ZY4587X0300514921,3949
855927798,1431441391,09/16/2017,UPS,Ground,1ZY4587X0300514645,3949
855930729,1431441983,09/16/2017,UPS,Ground,1ZY4587X0300514636,3949
855942621,1431443890,09/16/2017,UPS,SUREPOST,1ZY4587XYW00514683,3949
855942799,1431444017,09/16/2017,UPS,Ground,1ZY4587X0300514654,3949
855947592,1431445432,09/16/2017,UPS,Ground,1ZY4587X0300514743,3949
855949159,1431445228,09/16/2017,UPS,Ground,1ZY4587X0300514850,3949
855950587,1431445538,09/16/2017,UPS,SUREPOST,1ZY4587XYW00514754,3949
855950726,1431445561,09/16/2017,UPS,SUREPOST,1ZY4587XYW00514781,3949
855950751,1431445728,09/16/2017,UPS,Ground,1ZY4587X0300514869,3949
855952078,1431445687,09/16/2017,UPS,Ground,1ZY4587X0300514832,3949
855953590,1431446135,09/16/2017,UPS,Ground,1ZY4587X0300514805,3949
855956325,1431446290,09/16/2017,UPS,SUREPOST,1ZY4587XYW00514843,3949
855958727,1431447088,09/16/2017,UPS,Ground,1ZY4587X0300514823,3949
855963886,1431448018,09/16/2017,UPS,Ground,1ZY4587X0300514761,3949
855968326,1431449004,09/16/2017,UPS,SUREPOST,1ZY4587XYW00514772,3949
855980382,1431452357,09/16/2017,UPS,Ground,1ZY4587X0300514896,3949
855982254,1431451914,09/16/2017,UPS,Ground,1ZY4587X0300514912,3949
855984461,1431452331,09/16/2017,UPS,SUREPOST,1ZY4587XYW00514905,3949
855985849,1431452608,09/16/2017,UPS,SUREPOST,1ZY4587XYW00514889,3949
855996207,1431453733,09/16/2017,UPS,SUREPOST,1ZY4587XYW00514870,3949
855999160,1431454477,09/17/2017,UPS,Ground,1ZY4587X0300514930,3949
856000022,1431454665,09/18/2017,UPS,Ground,1ZY4587X0300515019,3949
856000512,1431454694,09/17/2017,UPS,SUREPOST,1ZY4587XYW00514941,3949
856007452,1431455585,09/17/2017,UPS,Ground,1ZY4587X0300514958,3949
856010596,1431456450,09/17/2017,UPS,SUREPOST,1ZY4587XYW00514987,3949
856016384,1431457857,09/17/2017,UPS,SUREPOST,1ZY4587XYW00514978,3949
856016607,1431457354,09/17/2017,UPS,Ground,1ZY4587X0300514967,3949
856028159,1431478485,09/19/2017,UPS,Ground,1ZY4587X0300515411,3949
856029585,1431459340,09/18/2017,UPS,Ground,1ZY4587X0300515037,3949
856029585,1431459340,09/18/2017,UPS,Ground,1ZY4587X0300515028,3949
856029628,1431460013,09/18/2017,UPS,Ground,1ZY4587X0300515046,3949
856029628,1431460013,09/18/2017,UPS,Ground,1ZY4587X0300515055,3949
856036217,1431480592,09/19/2017,UPS,Ground,1ZY4587X0300515484,3949
856038621,1431461117,09/18/2017,UPS,Ground,1ZY4587X0300515064,3949
856039205,1431461411,09/18/2017,UPS,Ground,1ZY4587X0300515091,3949
856039383,1431480564,09/19/2017,UPS,Ground,1ZY4587X0300515475,3949
856039701,1431461419,09/18/2017,UPS,Ground,1ZY4587X0300515082,3949
856043975,1431462140,09/18/2017,UPS,Ground,1ZY4587X0300515108,3949
856047548,1431463809,09/18/2017,UPS,SUREPOST,1ZY4587XYW00515244,3949
856048980,1431599813,10/03/2017,UPS,SUREPOST,1ZY4587XYW00517920,3949
856049592,1431463715,09/18/2017,UPS,Ground,1ZY4587X0300515171,3949
856054163,1431464325,09/18/2017,UPS,Ground,1ZY4587X0300515199,3949
856057892,1431464713,09/18/2017,UPS,Ground,1ZY4587X0300515233,3949
856058107,1431464912,09/18/2017,UPS,Ground,1ZY4587X0300515126,3949
856058513,1431464820,09/18/2017,UPS,Ground,1ZY4587X0300515215,3949
856058545,1431464841,09/18/2017,UPS,Ground,1ZY4587X0300515224,3949
856061448,1431465586,09/18/2017,UPS,Ground,1ZY4587X0300515162,3949
856065583,1431467552,09/18/2017,UPS,Ground,1ZY4587X0300515153,3949
856067639,1431466373,09/18/2017,UPS,SUREPOST,1ZY4587XYW00515137,3949
856071901,1431467323,09/18/2017,UPS,Ground,1ZY4587X0300515206,3949
856072415,1431467412,09/18/2017,UPS,Ground,1ZY4587X0300515144,3949
856076648,1431468441,09/18/2017,UPS,SUREPOST,1ZY4587XYW00515324,3949
856080443,1431490843,09/21/2017,UPS,Ground,1ZY4587X0300515733,3949
856083234,1431469103,09/18/2017,UPS,Ground,1ZY4587X0300515297,3949
856089309,1431470047,09/18/2017,UPS,Ground,1ZY4587X0300515288,3949
856089360,1431470052,09/18/2017,UPS,Ground,1ZY4587X0300515251,3949
856091903,1431470510,09/21/2017,UPS,Ground,1ZY4587X0300515813,3949
856092280,1431470591,09/18/2017,UPS,Ground,1ZY4587X0300515313,3949
856092624,1431470234,09/18/2017,UPS,Ground,1ZY4587X0300515260,3949
856094052,1431470485,09/18/2017,UPS,SUREPOST,1ZY4587XYW00515306,3949
856096672,1431471259,09/18/2017,UPS,Ground,1ZY4587X0300515279,3949
856103913,1431472016,09/19/2017,UPS,Ground,1ZY4587X0300515368,3949
856112390,1431474398,09/19/2017,UPS,Ground,1ZY4587X0300515377,3949
856113743,1431474306,09/19/2017,UPS,Ground,1ZY4587X0300515359,3949
856113759,1431474175,09/19/2017,UPS,Ground,1ZY4587X0300515386,3949
856115894,1431474941,09/19/2017,UPS,Ground,1ZY4587X0300515402,3949
856118776,1431475253,09/19/2017,UPS,Ground,1ZY4587X0300515395,3949
856122830,1431475430,09/19/2017,UPS,SUREPOST,1ZY4587XYW00515333,3949
856123801,1431476353,09/19/2017,UPS,Ground,1ZY4587X0300515340,3949
856134635,1431478458,09/19/2017,UPS,SUREPOST,1ZY4587XYW00515422,3949
856134719,1431552847,09/28/2017,UPS,SUREPOST,1ZY4587XYW00516930,3949
856138445,1431480725,09/19/2017,UPS,SUREPOST,1ZY4587XYW00515459,3949
856140750,1431479385,09/20/2017,UPS,SUREPOST,1ZY4587XYW00515495,3949
856148089,1431481545,09/19/2017,UPS,SUREPOST,1ZY4587XYW00515440,3949
856148657,1431497354,09/21/2017,UPS,SUREPOST,1ZY4587XYW00515744,3949
856149732,1431481370,09/19/2017,UPS,SUREPOST,1ZY4587XYW00515431,3949
856154174,1431481726,09/21/2017,UPS,Ground,1ZY4587X0300515608,3949
856157932,1431482353,09/21/2017,UPS,Ground,1ZY4587X0300515591,3949
856158208,1431482340,09/21/2017,UPS,Ground,1ZY4587X0300515555,3949
856158458,1431482383,09/20/2017,UPS,SUREPOST,1ZY4587XYW00515511,3949
856163381,1431483381,09/21/2017,UPS,Ground,1ZY4587X0300515528,3949
856166469,1431492822,09/21/2017,UPS,Ground,1ZY4587X0300515760,3949
856166740,1431484856,09/21/2017,UPS,Ground,1ZY4587X0300515564,3949
856166880,1431484217,09/21/2017,UPS,Ground,1ZY4587X0300515573,3949
856168410,1431504152,09/23/2017,UPS,Ground,1ZY4587X0300515975,3949
856171754,1431485136,09/21/2017,UPS,Ground,1ZY4587X0300515546,3949
856171961,1431485354,09/20/2017,UPS,SUREPOST,1ZY4587XYW00515502,3949
856182161,1431487063,09/21/2017,UPS,Ground,1ZY4587X0300515582,3949
856189776,1431488316,09/21/2017,UPS,Ground,1ZY4587X0300515635,3949
856190767,1431488538,09/21/2017,UPS,Ground,1ZY4587X0300515626,3949
856193387,1431491596,09/21/2017,UPS,Ground,1ZY4587X0300515680,3949
856194442,1431489370,09/25/2017,UPS,Ground,1ZY4587X0300516376,3949
856196329,1431489401,09/21/2017,UPS,Ground,1ZY4587X0300515671,3949
856197294,1431489330,09/21/2017,UPS,Ground,1ZY4587X0300515706,3949
856198168,1431489607,09/21/2017,UPS,SUREPOST,1ZY4587XYW00515664,3949
856204900,1431490719,09/21/2017,UPS,Ground,1ZY4587X0300515788,3949
856211805,1431500668,09/22/2017,UPS,Ground,1ZY4587X0300515859,3949
856211993,1431501028,09/22/2017,UPS,Ground,1ZY4587X0300515877,3949
856212359,1431492387,09/21/2017,UPS,Ground,1ZY4587X0300515751,3949
856226355,1431495345,09/21/2017,UPS,SUREPOST,1ZY4587XYW00515799,3949
856230540,1431558741,09/28/2017,UPS,SUREPOST,1ZY4587XYW00516985,3949
856234425,1431496765,09/21/2017,UPS,Ground,1ZY4587X0300515779,3949
856236756,1431501218,09/22/2017,UPS,SUREPOST,1ZY4587XYW00515833,3949
856243990,1431499000,09/22/2017,UPS,Ground,1ZY4587X0300515868,3949
856252095,1431548882,09/28/2017,UPS,Ground,1ZY4587X0300516867,3949
856253999,1431500376,09/23/2017,UPS,Ground,1ZY4587X0300516198,3949
856260046,1431502100,09/22/2017,UPS,Ground,1ZY4587X0300515822,3949
856261046,1431502113,09/22/2017,UPS,SUREPOST,1ZY4587XYW00515842,3949
856266144,1431502660,09/22/2017,UPS,Ground,1ZY4587X0300515939,3949
856269045,1431503295,09/22/2017,UPS,Ground,1ZY4587X0300515948,3949
856269063,1431521351,09/23/2017,UPS,Ground,1ZY4587X0300516205,3949
856270258,1431503379,09/22/2017,UPS,SUREPOST,1ZY4587XYW00515904,3949
856270859,1431503556,09/22/2017,UPS,Ground,1ZY4587X0300515957,3949
856271115,1431503557,09/22/2017,UPS,Ground,1ZY4587X0300515920,3949
856271115,1431503557,09/22/2017,UPS,Ground,1ZY4587X0300515911,3949
856276388,1431512617,09/23/2017,UPS,Ground,1ZY4587X0300516152,3949
856279621,1431505508,09/22/2017,UPS,Ground,1ZY4587X0300515895,3949
856282110,1431506066,09/22/2017,UPS,Ground,1ZY4587X0300515966,3949
856291697,1431508117,09/23/2017,UPS,Ground,1ZY4587X0300516009,3949
856297605,1431510873,09/23/2017,UPS,Ground,1ZY4587X0300516036,3949
856298224,1431509501,09/23/2017,UPS,Ground,1ZY4587X0300516045,3949
856298224,1431509501,09/23/2017,UPS,Ground,1ZY4587X0300516054,3949
856301092,1431527174,09/25/2017,UPS,SUREPOST,1ZY4587XYW00516421,3949
856306177,1431510881,09/23/2017,UPS,Ground,1ZY4587X0300516027,3949
856309641,1431511769,09/23/2017,UPS,SUREPOST,1ZY4587XYW00516074,3949
856309871,1431512107,09/23/2017,UPS,SUREPOST,1ZY4587XYW00516092,3949
856311699,1431512391,09/23/2017,UPS,SUREPOST,1ZY4587XYW00516065,3949
856319176,1431513461,09/23/2017,UPS,Ground,1ZY4587X0300516018,3949
856325356,1431514888,09/23/2017,UPS,Ground,1ZY4587X0300516161,3949
856327466,1431516106,09/23/2017,UPS,Ground,1ZY4587X0300516143,3949
856330157,1431515579,09/23/2017,UPS,Ground,1ZY4587X0300516125,3949
856335373,1431517034,09/23/2017,UPS,Ground,1ZY4587X0300516116,3949
856349800,1431519727,09/23/2017,UPS,Ground,1ZY4587X0300516170,3949
856350355,1431519772,09/23/2017,UPS,SUREPOST,1ZY4587XYW00516181,3949
856351478,1431540241,09/28/2017,UPS,SUREPOST,1ZY4587XYW00516761,3949
856364157,1431521983,09/23/2017,UPS,Ground,1ZY4587X0300516214,3949
856365804,1431522218,09/23/2017,UPS,SUREPOST,1ZY4587XYW00516225,3949
856367208,1431521267,09/25/2017,UPS,Ground,1ZY4587X0300516241,3949
856367623,1431522996,09/25/2017,UPS,Ground,1ZY4587X0300516232,3949
856371406,1431523228,09/25/2017,UPS,SUREPOST,1ZY4587XYW00516261,3949
856371828,1431523614,09/25/2017,UPS,Ground,1ZY4587X0300516358,3949
856375047,1431524599,09/25/2017,UPS,SUREPOST,1ZY4587XYW00516252,3949
856376427,1431525511,09/25/2017,UPS,SUREPOST,1ZY4587XYW00516270,3949
856377401,1431525163,09/25/2017,UPS,Ground,1ZY4587X0300516367,3949
856377942,1431524985,09/25/2017,UPS,Ground,1ZY4587X0300516287,3949
856379441,1431525310,09/25/2017,UPS,Ground,1ZY4587X0300516330,3949
856379441,1431525310,09/25/2017,UPS,Ground,1ZY4587X0300516321,3949
856379936,1431525452,09/25/2017,UPS,Ground,1ZY4587X0300516296,3949
856380564,1431525646,09/25/2017,UPS,Ground,1ZY4587X0300516303,3949
856383864,1431550409,09/28/2017,UPS,Ground,1ZY4587X0300516876,3949
856388352,1431526717,09/25/2017,UPS,SUREPOST,1ZY4587XYW00516412,3949
856398292,1431527167,09/25/2017,UPS,Ground,1ZY4587X0300516401,3949
856400296,1431528666,09/25/2017,UPS,Ground,1ZY4587X0300516385,3949
856403772,1431534432,09/25/2017,UPS,SUREPOST,1ZY4587XYW00516592,3949
856406704,1431531848,09/25/2017,UPS,Ground,1ZY4587X0300516509,3949
856415410,1431530806,09/25/2017,UPS,SUREPOST,1ZY4587XYW00516449,3949
856416737,1431530852,09/25/2017,UPS,SUREPOST,1ZY4587XYW00516494,3949
856419984,1431529435,09/25/2017,UPS,SUREPOST,1ZY4587XYW00516529,3949
856423158,1431532572,09/25/2017,UPS,Ground,1ZY4587X0300516554,3949
856423202,1431532229,09/25/2017,UPS,Ground,1ZY4587X0300516518,3949
856424219,1431532220,09/25/2017,UPS,Ground,1ZY4587X0300516483,3949
856424263,1431584340,10/02/2017,UPS,Ground,1ZY4587X0300517606,3949
856425452,1431532322,09/25/2017,UPS,Ground,1ZY4587X0300516474,3949
856425609,1431532306,09/25/2017,UPS,Ground,1ZY4587X0300516456,3949
856426654,1431532615,09/25/2017,UPS,Ground,1ZY4587X0300516465,3949
856428422,1431532872,09/25/2017,UPS,Ground,1ZY4587X0300516545,3949
856429417,1431531435,09/25/2017,UPS,SUREPOST,1ZY4587XYW00516430,3949
856429831,1431533259,09/25/2017,UPS,SUREPOST,1ZY4587XYW00516538,3949
856442081,1431535444,09/25/2017,UPS,Ground,1ZY4587X0300516607,3949
856442339,1431534843,09/25/2017,UPS,Ground,1ZY4587X0300516563,3949
856443345,1431536482,09/25/2017,UPS,Ground,1ZY4587X0300516572,3949
856453689,1431536633,09/28/2017,UPS,Ground,1ZY4587X0300516643,3949
856453689,1431536633,09/28/2017,UPS,Ground,1ZY4587X0300516634,3949
856453689,1431536633,09/28/2017,UPS,Ground,1ZY4587X0300516616,3949
856453689,1431536633,09/28/2017,UPS,Ground,1ZY4587X0300516625,3949
856455493,1431537024,09/25/2017,UPS,Ground,1ZY4587X0300516581,3949
856456845,1431537029,09/28/2017,UPS,Ground,1ZY4587X0300516787,3949
856480078,1431539464,09/28/2017,UPS,Ground,1ZY4587X0300516723,3949
856480755,1431540621,09/28/2017,UPS,Ground,1ZY4587X0300516741,3949
856480906,1431540482,09/28/2017,UPS,Ground,1ZY4587X0300516732,3949
856484894,1431540868,09/28/2017,UPS,SUREPOST,1ZY4587XYW00516707,3949
856491127,1431542348,09/28/2017,UPS,SUREPOST,1ZY4587XYW00516716,3949
856492221,1431543415,09/28/2017,UPS,Ground,1ZY4587X0300516778,3949
856501329,1431544498,09/28/2017,UPS,Ground,1ZY4587X0300516689,3949
856502239,1431544803,09/28/2017,UPS,Ground,1ZY4587X0300516670,3949
856502367,1431544799,09/28/2017,UPS,SUREPOST,1ZY4587XYW00516752,3949
856503790,1431544995,09/28/2017,UPS,Ground,1ZY4587X0300516698,3949
856508795,1431545662,09/28/2017,UPS,Ground,1ZY4587X0300516796,3949
856509954,1431545084,09/28/2017,UPS,Ground,1ZY4587X0300516803,3949
856514921,1431547960,09/28/2017,UPS,Ground,1ZY4587X0300516901,3949
856516870,1431547304,09/28/2017,UPS,SUREPOST,1ZY4587XYW00516823,3949
856517829,1431547025,09/28/2017,UPS,Ground,1ZY4587X0300516974,3949
856519205,1431547224,09/28/2017,UPS,SUREPOST,1ZY4587XYW00516814,3949
856522531,1431553827,09/28/2017,UPS,SUREPOST,1ZY4587XYW00516958,3949
856524207,1431548222,09/28/2017,UPS,Ground,1ZY4587X0300516830,3949
856524526,1431548235,09/28/2017,UPS,SUREPOST,1ZY4587XYW00516841,3949
856526561,1431547789,09/28/2017,UPS,Ground,1ZY4587X0300516894,3949
856526591,1431548952,09/28/2017,UPS,SUREPOST,1ZY4587XYW00516850,3949
856526800,1431548587,09/28/2017,UPS,Ground,1ZY4587X0300516910,3949
856534270,1431550235,09/28/2017,UPS,Ground,1ZY4587X0300516885,3949
856536195,1431550581,09/28/2017,UPS,Ground,1ZY4587X0300516929,3949
856544488,1431552277,09/28/2017,UPS,Ground,1ZY4587X0300516947,3949
856557953,1431554638,09/28/2017,UPS,Ground,1ZY4587X0300517062,3949
856561602,1431555206,09/28/2017,UPS,Ground,1ZY4587X0300517071,3949
856561602,1431555206,09/28/2017,UPS,Ground,1ZY4587X0300517080,3949
856566017,1431556302,09/28/2017,UPS,Ground,1ZY4587X0300516992,3949
856569335,1431557932,09/28/2017,UPS,SUREPOST,1ZY4587XYW00516967,3949
856580739,1431559215,09/28/2017,UPS,Ground,1ZY4587X0300517044,3949
856581249,1431559366,09/28/2017,UPS,Ground,1ZY4587X0300517017,3949
856581249,1431559366,09/28/2017,UPS,Ground,1ZY4587X0300517035,3949
856581249,1431559366,09/28/2017,UPS,Ground,1ZY4587X0300517008,3949
856581249,1431559366,09/28/2017,UPS,Ground,1ZY4587X0300517026,3949
856585058,1431560253,09/28/2017,UPS,Ground,1ZY4587X0300517053,3949
856587012,1431560649,09/29/2017,UPS,Ground,1ZY4587X0300517099,3949
856599120,1431562738,09/29/2017,UPS,SUREPOST,1ZY4587XYW00517117,3949
856600065,1431562781,09/29/2017,UPS,SUREPOST,1ZY4587XYW00517108,3949
856600495,1431562888,09/29/2017,UPS,Ground,1ZY4587X0300517133,3949
856601301,1431577439,09/30/2017,UPS,SUREPOST,1ZY4587XYW00517368,3949
856601405,1431563133,09/29/2017,UPS,SUREPOST,1ZY4587XYW00517126,3949
856607462,1431564070,09/29/2017,UPS,Ground,1ZY4587X0300517142,3949
856607819,1431564068,09/29/2017,UPS,SUREPOST,1ZY4587XYW00517206,3949
856609047,1431564363,09/29/2017,UPS,Ground,1ZY4587X0300517188,3949
856613597,1431575448,09/30/2017,UPS,Ground,1ZY4587X0300517311,3949
856615046,1431565489,09/29/2017,UPS,Ground,1ZY4587X0300517151,3949
856617618,1431566018,09/29/2017,UPS,SUREPOST,1ZY4587XYW00517162,3949
856624901,1431567639,09/29/2017,UPS,SUREPOST,1ZY4587XYW00517171,3949
856630902,1431602620,10/03/2017,UPS,Ground,1ZY4587X0300517884,3949
856636572,1431570364,09/29/2017,UPS,SUREPOST,1ZY4587XYW00517199,3949
856637846,1431570892,09/30/2017,UPS,Ground,1ZY4587X0300517240,3949
856637846,1431570892,09/30/2017,UPS,Ground,1ZY4587X0300517259,3949
856637846,1431570892,09/30/2017,UPS,Ground,1ZY4587X0300517268,3949
856644771,1431572308,09/30/2017,UPS,Ground,1ZY4587X0300517231,3949
856646032,1431572278,09/30/2017,UPS,SUREPOST,1ZY4587XYW00517224,3949
856650695,1431573553,09/30/2017,UPS,Ground,1ZY4587X0300517213,3949
856652220,1431573532,09/30/2017,UPS,Ground,1ZY4587X0300517277,3949
856652967,1431573748,09/30/2017,UPS,SUREPOST,1ZY4587XYW00517288,3949
856653499,1431574295,09/30/2017,UPS,Ground,1ZY4587X0300517295,3949
856654764,1431579387,09/30/2017,UPS,Ground,1ZY4587X0300517428,3949
856658128,1431574833,09/30/2017,UPS,Ground,1ZY4587X0300517302,3949
856664337,1431576305,09/30/2017,UPS,Ground,1ZY4587X0300517357,3949
856665599,1431600595,10/03/2017,UPS,Ground,1ZY4587X0300517937,3949
856667619,1431576670,09/30/2017,UPS,SUREPOST,1ZY4587XYW00517331,3949
856670081,1431577310,09/30/2017,UPS,Ground,1ZY4587X0300517375,3949
856672460,1431577679,09/30/2017,UPS,Ground,1ZY4587X0300517320,3949
856673349,1431577916,09/30/2017,UPS,Ground,1ZY4587X0300517384,3949
856673608,1431581269,10/02/2017,UPS,Ground,1ZY4587X0300517482,3949
856676819,1431578734,09/30/2017,UPS,Ground,1ZY4587X0300517419,3949
856676819,1431578734,09/30/2017,UPS,Ground,1ZY4587X0300517400,3949
856679118,1431579196,09/30/2017,UPS,SUREPOST,1ZY4587XYW00517340,3949
856682013,1431579752,09/30/2017,UPS,Ground,1ZY4587X0300517393,3949
856688813,1431580736,10/02/2017,UPS,Ground,1ZY4587X0300517464,3949
856688845,1431580863,10/02/2017,UPS,SUREPOST,1ZY4587XYW00517475,3949
856689309,1431580906,10/02/2017,UPS,SUREPOST,1ZY4587XYW00517439,3949
856692396,1431581651,10/02/2017,UPS,Ground,1ZY4587X0300517713,3949
856697596,1431582655,10/02/2017,UPS,Ground,1ZY4587X0300517446,3949
856700902,1431582585,10/02/2017,UPS,Ground,1ZY4587X0300517795,3949
856702906,1431582864,10/02/2017,UPS,Ground,1ZY4587X0300517455,3949
856703842,1431583191,10/02/2017,UPS,SUREPOST,1ZY4587XYW00517582,3949
856704399,1431583393,10/02/2017,UPS,Ground,1ZY4587X0300517562,3949
856706442,1431583649,10/02/2017,UPS,Ground,1ZY4587X0300517553,3949
856706672,1431583702,10/02/2017,UPS,SUREPOST,1ZY4587XYW00517546,3949
856711320,1431584271,10/02/2017,UPS,Ground,1ZY4587X0300517508,3949
856712520,1431584564,10/02/2017,UPS,SUREPOST,1ZY4587XYW00517537,3949
856713535,1431584731,10/02/2017,UPS,SUREPOST,1ZY4587XYW00517528,3949
856714273,1431584867,10/02/2017,UPS,Ground,1ZY4587X0300517599,3949
856714961,1431585064,10/02/2017,UPS,Ground,1ZY4587X0300517491,3949
