order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856671441,1431578197,10/03/2017,UPS,Ground,1Z0224Y20300568103,3713
856673209,1431577901,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568007,3713
856673215,1431577902,10/03/2017,UPS,Ground,1Z0224Y20300568014,3713
856678527,1431579007,10/03/2017,UPS,Ground,1Z0224Y20300568121,3713
856678660,1431579020,10/03/2017,UPS,Ground,1Z0224Y20300568130,3713
856678692,1431579076,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568114,3713
856682703,1431579731,10/03/2017,UPS,Ground,1Z0224Y20300568167,3713
856686988,1431580582,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568187,3713
856690819,1431581451,10/03/2017,UPS,Ground,1Z0224Y20300568676,3713
856693836,1431632024,10/06/2017,UPS,SUREPOST,1Z0224Y2YW00569284,3713
856704634,1431583220,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568196,3713
856706862,1431583627,10/03/2017,UPS,Ground,1Z0224Y20300568210,3713
856707352,1431583572,10/03/2017,UPS,Ground,1Z0224Y20300568201,3713
856714905,1431585058,10/03/2017,UPS,Ground,1Z0224Y20300568292,3713
856716561,1431585564,10/03/2017,UPS,Ground,1Z0224Y20300568283,3713
856721409,1431586549,10/03/2017,UPS,Ground,1Z0224Y20300568309,3713
856726694,1431587243,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568356,3713
856726978,1431587315,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568338,3713
856728823,1431587667,10/03/2017,UPS,Ground,1Z0224Y20300568345,3713
856729467,1431575500,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568365,3713
856740913,1431590445,10/03/2017,UPS,Ground,1Z0224Y20300568425,3713
856747654,1431590113,10/03/2017,UPS,Ground,1Z0224Y20300568416,3713
856747654,1431590113,10/03/2017,UPS,Ground,1Z0224Y20300568390,3713
856747654,1431590113,10/03/2017,UPS,Ground,1Z0224Y20300568407,3713
856760888,1431592179,10/03/2017,UPS,Ground,1Z0224Y20300568443,3713
856767408,1431593318,10/03/2017,UPS,Ground,1Z0224Y20300568470,3713
856769474,1431594041,10/03/2017,UPS,Ground,1Z0224Y20300568489,3713
856769693,1431593676,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568436,3713
856773433,1431594305,10/03/2017,UPS,Ground,1Z0224Y20300568452,3713
856775069,1431594507,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568463,3713
856781441,1431595426,10/03/2017,UPS,Ground,1Z0224Y20300568505,3713
856786473,1431596183,10/03/2017,UPS,Ground,1Z0224Y20300568532,3713
856789023,1431596450,10/03/2017,UPS,Ground,1Z0224Y20300568514,3713
856794406,1431635282,10/06/2017,UPS,Ground,1Z0224Y20300569326,3713
856795754,1431597186,10/03/2017,UPS,Ground,1Z0224Y20300568550,3713
856796186,1431597434,10/03/2017,UPS,Ground,1Z0224Y20300568541,3713
856799455,1431599947,10/03/2017,UPS,Ground,1Z0224Y20300568649,3713
856801052,1431598260,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568561,3713
856802801,1431598764,10/03/2017,UPS,Ground,1Z0224Y20300568621,3713
856810070,1431599633,10/03/2017,UPS,Ground,1Z0224Y20300568658,3713
856812241,1431600116,10/03/2017,UPS,Ground,1Z0224Y20300568587,3713
856816893,1431601004,10/03/2017,UPS,Ground,1Z0224Y20300568701,3713
856817294,1431601201,10/03/2017,UPS,Ground,1Z0224Y20300568603,3713
856818469,1431601274,10/03/2017,UPS,Ground,1Z0224Y20300568667,3713
856819641,1431601618,10/03/2017,UPS,Ground,1Z0224Y20300568612,3713
856819897,1431601381,10/03/2017,UPS,Ground,1Z0224Y20300568630,3713
856826435,1431602724,10/03/2017,UPS,Ground,1Z0224Y20300568685,3713
856827586,1431603029,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568712,3713
856832061,1431603688,10/03/2017,UPS,Ground,1Z0224Y20300568729,3713
856834465,1431604261,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568758,3713
856841774,1431605177,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568749,3713
856842427,1431605512,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568730,3713
856843692,1431605861,10/04/2017,UPS,Ground,1Z0224Y20300568783,3713
856844616,1431605672,10/04/2017,UPS,Ground,1Z0224Y20300568774,3713
856845010,1431605728,10/04/2017,UPS,Ground,1Z0224Y20300568765,3713
856846545,1431632262,10/06/2017,UPS,SUREPOST,1Z0224Y2YW00569211,3713
856853355,1431620124,10/05/2017,UPS,Ground,1Z0224Y20300569040,3713
856856404,1431597858,10/04/2017,UPS,Ground,1Z0224Y20300568881,3713
856857736,1431597819,10/04/2017,UPS,SUREPOST,1Z0224Y2YW00568829,3713
856862667,1431609022,10/04/2017,UPS,SUREPOST,1Z0224Y2YW00568838,3713
856864066,1431608686,10/04/2017,UPS,SUREPOST,1Z0224Y2YW00568847,3713
856864215,1431609246,10/04/2017,UPS,Ground,1Z0224Y20300568863,3713
856870417,1431609905,10/04/2017,UPS,Ground,1Z0224Y20300568792,3713
856870880,1431609923,10/04/2017,UPS,Ground,1Z0224Y20300568872,3713
856873411,1431610169,10/04/2017,UPS,Ground,1Z0224Y20300568907,3713
856873428,1431610652,10/04/2017,UPS,Ground,1Z0224Y20300568854,3713
856874534,1431610453,10/04/2017,UPS,Ground,1Z0224Y20300568934,3713
856875014,1431610380,10/04/2017,UPS,Ground,1Z0224Y20300568809,3713
856877127,1431611013,10/04/2017,UPS,Ground,1Z0224Y20300568818,3713
856877802,1431610924,10/04/2017,UPS,Ground,1Z0224Y20300568943,3713
856881627,1431611950,10/04/2017,UPS,Ground,1Z0224Y20300568916,3713
856883169,1431612368,10/04/2017,UPS,SUREPOST,1Z0224Y2YW00568927,3713
856883776,1431612504,10/04/2017,UPS,Ground,1Z0224Y20300568890,3713
856884791,1431612338,10/04/2017,UPS,SUREPOST,1Z0224Y2YW00568954,3713
856891983,1431614053,10/04/2017,UPS,SUREPOST,1Z0224Y2YW00568981,3713
856892932,1431616585,10/05/2017,UPS,Ground,1Z0224Y20300568998,3713
856893090,1431621418,10/06/2017,UPS,Ground,1Z0224Y20300569111,3713
856894122,1431615893,10/05/2017,UPS,Ground,1Z0224Y20300569004,3713
856894468,1431614646,10/04/2017,UPS,Ground,1Z0224Y20300568970,3713
856898269,1431615128,10/04/2017,UPS,Ground,1Z0224Y20300568961,3713
856914367,1431618313,10/05/2017,UPS,Ground,1Z0224Y20300569022,3713
856916831,1431628995,10/06/2017,UPS,Ground,1Z0224Y20300569237,3713
856920261,1431619508,10/05/2017,UPS,SUREPOST,1Z0224Y2YW00569015,3713
856922184,1431619816,10/05/2017,UPS,Ground,1Z0224Y20300569059,3713
856924893,1431628500,10/06/2017,UPS,Ground,1Z0224Y20300569273,3713
856928385,1431621584,10/05/2017,UPS,Ground,1Z0224Y20300569031,3713
856928410,1431621775,10/05/2017,UPS,Ground,1Z0224Y20300569068,3713
856930418,1431621712,10/06/2017,UPS,Ground,1Z0224Y20300569139,3713
856931240,1431624282,10/06/2017,UPS,Ground,1Z0224Y20300569184,3713
856938626,1431633008,10/06/2017,UPS,Ground,1Z0224Y20300569246,3713
856938854,1431623520,10/05/2017,UPS,SUREPOST,1Z0224Y2YW00569097,3713
856940598,1431623967,10/05/2017,UPS,Ground,1Z0224Y20300569086,3713
856940895,1431623714,10/05/2017,UPS,Ground,1Z0224Y20300569077,3713
856955822,1431626259,10/06/2017,UPS,Ground,1Z0224Y20300569175,3713
856957904,1431627022,10/06/2017,UPS,Ground,1Z0224Y20300569166,3713
856959484,1431627495,10/06/2017,UPS,Ground,1Z0224Y20300569102,3713
856959608,1431627276,10/06/2017,UPS,Ground,1Z0224Y20300569148,3713
856959981,1431627512,10/06/2017,UPS,SUREPOST,1Z0224Y2YW00569122,3713
856961181,1431627656,10/06/2017,UPS,Ground,1Z0224Y20300569157,3713
856968002,1431628957,10/06/2017,UPS,Ground,1Z0224Y20300569264,3713
856976208,1431630561,10/06/2017,UPS,Ground,1Z0224Y20300569291,3713
856978938,1431629977,10/06/2017,UPS,Ground,1Z0224Y20300569193,3713
856979380,1431631311,10/06/2017,UPS,Ground,1Z0224Y20300569200,3713
856984418,1431631609,10/06/2017,UPS,SUREPOST,1Z0224Y2YW00569220,3713
856999331,1431635319,10/06/2017,UPS,Ground,1Z0224Y20300569308,3713
857007768,1431636923,10/06/2017,UPS,Ground,1Z0224Y20300569317,3713
857011177,1431636983,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569337,3713
857014029,1431638236,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569346,3713
857014420,1431639019,10/09/2017,UPS,Ground,1Z0224Y20300569362,3713
857021094,1431639330,10/09/2017,UPS,Ground,1Z0224Y20300569371,3713
857022425,1431639140,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569355,3713
857023659,1431640262,10/09/2017,UPS,Ground,1Z0224Y20300569380,3713
857026074,1431640375,10/09/2017,UPS,Ground,1Z0224Y20300569433,3713
857026400,1431640547,10/09/2017,UPS,Ground,1Z0224Y20300569497,3713
857027384,1431640396,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569480,3713
857027835,1431640477,10/09/2017,UPS,Ground,1Z0224Y20300569479,3713
857029633,1431640951,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569462,3713
857030080,1431643752,10/09/2017,UPS,Ground,1Z0224Y20300569513,3713
857032635,1431641338,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569453,3713
857033846,1431641732,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569506,3713
857036678,1431642491,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569408,3713
857044347,1431643831,10/09/2017,UPS,Ground,1Z0224Y20300569522,3713
857051995,1431647255,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569542,3713
857054157,1431645427,10/09/2017,UPS,Ground,1Z0224Y20300569531,3713
857061035,1431646685,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569551,3713
857061355,1431651451,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569579,3713
857069659,1431648247,10/09/2017,UPS,Ground,1Z0224Y20300569568,3713
857076402,1431649497,10/09/2017,UPS,Ground,1Z0224Y20300569586,3713
857079283,1431649774,10/09/2017,UPS,Ground,1Z0224Y20300569602,3713
857079672,1431649587,10/09/2017,UPS,Ground,1Z0224Y20300569620,3713
857090053,1431651900,10/09/2017,UPS,Ground,1Z0224Y20300569595,3713
857090132,1431651765,10/09/2017,UPS,Ground,1Z0224Y20300569611,3713
857094953,1431652552,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569631,3713
857096996,1431654329,10/09/2017,UPS,Ground,1Z0224Y20300569666,3713
857098571,1431653645,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569640,3713
857103725,1431653994,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569659,3713
857110788,1431654883,10/09/2017,UPS,Ground,1Z0224Y20300569675,3713
857112415,1431656041,10/09/2017,UPS,Ground,1Z0224Y20300569719,3713
857113612,1431655277,10/09/2017,UPS,Ground,1Z0224Y20300569693,3713
857115750,1431655957,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569686,3713
857118041,1431656067,10/09/2017,UPS,Ground,1Z0224Y20300569700,3713
857118591,1431656278,10/09/2017,UPS,Ground,1Z0224Y20300569737,3713
857119444,1431656313,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569748,3713
857119544,1431656403,10/09/2017,UPS,Ground,1Z0224Y20300569728,3713
857124583,1431657691,10/09/2017,UPS,Ground,1Z0224Y20300569835,3713
857124583,1431657691,10/09/2017,UPS,Ground,1Z0224Y20300569862,3713
857124583,1431657691,10/09/2017,UPS,Ground,1Z0224Y20300569844,3713
857124583,1431657691,10/09/2017,UPS,Ground,1Z0224Y20300569853,3713
857124588,1431657315,10/09/2017,UPS,Ground,1Z0224Y20300569817,3713
857126776,1431657726,10/09/2017,UPS,Ground,1Z0224Y20300569808,3713
857126889,1431657769,10/09/2017,UPS,Ground,1Z0224Y20300569791,3713
857128244,1431658352,10/09/2017,UPS,Ground,1Z0224Y20300569906,3713
857128244,1431658352,10/09/2017,UPS,Ground,1Z0224Y20300569924,3713
857128244,1431658352,10/09/2017,UPS,Ground,1Z0224Y20300569915,3713
857129337,1431658246,10/09/2017,UPS,Ground,1Z0224Y20300569826,3713
857129363,1431658084,10/09/2017,UPS,Ground,1Z0224Y20300569951,3713
857129530,1431658131,10/09/2017,UPS,Ground,1Z0224Y20300569933,3713
857129589,1431658463,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00570003,3713
857130162,1431658692,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569971,3713
857130188,1431658608,10/09/2017,UPS,Ground,1Z0224Y20300570038,3713
857130826,1431658605,10/09/2017,UPS,Ground,1Z0224Y20300569960,3713
857130904,1431658699,10/09/2017,UPS,Ground,1Z0224Y20300569988,3713
857131650,1431659004,10/09/2017,UPS,Ground,1Z0224Y20300570029,3713
857134243,1431659021,10/09/2017,UPS,Ground,1Z0224Y20300569997,3713
857134567,1431659519,10/09/2017,UPS,Ground,1Z0224Y20300569871,3713
857135266,1431659453,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569891,3713
857135579,1431659961,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569882,3713
857138500,1431660263,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569775,3713
857141931,1431660792,10/09/2017,UPS,Ground,1Z0224Y20300569782,3713
857142918,1431661246,10/09/2017,UPS,Ground,1Z0224Y20300569755,3713
857142967,1431660935,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00570049,3713
857148455,1431662150,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00569944,3713
857152274,1431662528,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00570058,3713
857155874,1431663262,10/09/2017,UPS,Ground,1Z0224Y20300570092,3713
857157752,1431663477,10/09/2017,UPS,SUREPOST,1Z0224Y2YW00570085,3713
857157809,1431663544,10/09/2017,UPS,Ground,1Z0224Y20300570065,3713
857159142,1431663741,10/09/2017,UPS,Ground,1Z0224Y20300570074,3713
857162782,1431664272,10/09/2017,UPS,Ground,1Z0224Y20300570109,3713
992575471,1431660102,10/09/2017,UPS,Ground,1Z0224Y20300569764,3713
994011736,1431536962,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566956,3713
996147225,1431530748,09/25/2017,UPS,Ground,1Z0224Y20300566696,3713
996404583,1431641158,10/09/2017,UPS,Ground,1Z0224Y20300569415,3713
998241951,1431438702,09/18/2017,UPS,Ground,1Z0224Y20300564536,3713
999007209,1431421784,09/13/2017,UPS,SUREPOST,1Z0224Y2YW00563931,3713
842403409,1431493920,09/21/2017,UPS,SUREPOST,1Z024F0YYW00471441,3715
843850058,1431482988,09/20/2017,UPS,Ground,1Z024F0Y0300471289,3715
846614258,1431540527,09/26/2017,UPS,Ground,1Z024F0Y0300472322,3715
847654071,1431496428,09/21/2017,UPS,Ground,1Z024F0Y0300471510,3715
847702352,1431506630,09/22/2017,UPS,Ground,1Z024F0Y0300471663,3715
851419134,1431535620,09/25/2017,UPS,SUREPOST,1Z024F0YYW00472208,3715
851816030,1431573795,10/02/2017,UPS,SUREPOST,1Z024F0YYW00472799,3715
852301223,1431563486,09/29/2017,UPS,Ground,1Z024F0Y0300472608,3715
852943702,1431421472,09/13/2017,UPS,Ground,1Z024F0Y0300470324,3715
854591062,1431463450,09/18/2017,UPS,Ground,1Z024F0Y0300471047,3715
854620552,1431542399,09/26/2017,UPS,Ground,1Z024F0Y0300472331,3715
854621367,1431508195,09/22/2017,UPS,SUREPOST,1Z024F0YYW00471736,3715
854697292,1431389594,09/11/2017,UPS,Ground,1Z024F0Y0300469890,3715
854981893,1431505828,09/22/2017,UPS,Ground,1Z024F0Y0300471645,3715
855104216,1431390096,09/11/2017,UPS,Ground,1Z024F0Y0300469872,3715
855116179,1431422117,09/13/2017,UPS,Ground,1Z024F0Y0300470333,3715
855127275,1431430318,09/14/2017,UPS,Ground,1Z024F0Y0300470520,3715
855397833,1431405481,09/11/2017,UPS,SUREPOST,1Z024F0YYW00470077,3715
855566289,1431385950,09/11/2017,UPS,Ground,1Z024F0Y0300469818,3715
855567461,1431385877,09/11/2017,UPS,SUREPOST,1Z024F0YYW00469801,3715
855570857,1431386251,09/11/2017,UPS,Ground,1Z024F0Y0300469827,3715
855576657,1431387165,09/11/2017,UPS,SUREPOST,1Z024F0YYW00469838,3715
855585819,1431388554,09/11/2017,UPS,SUREPOST,1Z024F0YYW00469847,3715
855593672,1431389615,09/11/2017,UPS,SUREPOST,1Z024F0YYW00469856,3715
855604963,1431391537,09/11/2017,UPS,SUREPOST,1Z024F0YYW00469865,3715
855606716,1431392057,09/11/2017,UPS,Ground,1Z024F0Y0300469881,3715
855611946,1431392925,09/11/2017,UPS,Ground,1Z024F0Y0300469925,3715
855611946,1431392925,09/11/2017,UPS,Ground,1Z024F0Y0300469916,3715
855611946,1431392925,09/11/2017,UPS,Ground,1Z024F0Y0300469907,3715
855614516,1431393367,09/11/2017,UPS,SUREPOST,1Z024F0YYW00469954,3715
855614590,1431393386,09/11/2017,UPS,SUREPOST,1Z024F0YYW00469945,3715
855619737,1431394066,09/11/2017,UPS,SUREPOST,1Z024F0YYW00469963,3715
855631266,1431396400,09/11/2017,UPS,Ground,1Z024F0Y0300470011,3715
855645608,1431398591,09/11/2017,UPS,Ground,1Z024F0Y0300469970,3715
855645608,1431398591,09/11/2017,UPS,Ground,1Z024F0Y0300469989,3715
855651770,1431399180,09/11/2017,UPS,SUREPOST,1Z024F0YYW00469990,3715
855658309,1431407899,09/11/2017,UPS,Ground,1Z024F0Y0300470155,3715
855659709,1431400238,09/11/2017,UPS,SUREPOST,1Z024F0YYW00470004,3715
855664716,1431400819,09/11/2017,UPS,SUREPOST,1Z024F0YYW00470022,3715
855668910,1431401370,09/11/2017,UPS,SUREPOST,1Z024F0YYW00470040,3715
855679573,1431404721,09/11/2017,UPS,SUREPOST,1Z024F0YYW00470068,3715
855682747,1431402277,09/11/2017,UPS,Ground,1Z024F0Y0300470057,3715
855697399,1431407704,09/11/2017,UPS,SUREPOST,1Z024F0YYW00470095,3715
855713078,1431406510,09/11/2017,UPS,SUREPOST,1Z024F0YYW00470086,3715
855724429,1431407968,09/11/2017,UPS,SUREPOST,1Z024F0YYW00470102,3715
855727666,1431408485,09/11/2017,UPS,SUREPOST,1Z024F0YYW00470111,3715
855732442,1431409319,09/11/2017,UPS,SUREPOST,1Z024F0YYW00470120,3715
855734172,1431505434,09/22/2017,UPS,SUREPOST,1Z024F0YYW00471692,3715
855754817,1431412591,09/11/2017,UPS,SUREPOST,1Z024F0YYW00470166,3715
855755369,1431412824,09/11/2017,UPS,Ground,1Z024F0Y0300470173,3715
855760905,1431475378,09/19/2017,UPS,Ground,1Z024F0Y0300471127,3715
855761188,1431413501,09/12/2017,UPS,Ground,1Z024F0Y0300470182,3715
855766003,1431414462,09/12/2017,UPS,Ground,1Z024F0Y0300470191,3715
855769738,1431415236,09/12/2017,UPS,SUREPOST,1Z024F0YYW00470228,3715
855770683,1431414427,09/12/2017,UPS,SUREPOST,1Z024F0YYW00470219,3715
855780759,1431416988,09/12/2017,UPS,SUREPOST,1Z024F0YYW00470200,3715
855785545,1431417327,09/12/2017,UPS,SUREPOST,1Z024F0YYW00470237,3715
855794540,1431418947,09/12/2017,UPS,Ground,1Z024F0Y0300470253,3715
855797359,1431419317,09/12/2017,UPS,Ground,1Z024F0Y0300470244,3715
855797715,1431419538,09/13/2017,UPS,SUREPOST,1Z024F0YYW00470282,3715
855798392,1431419359,09/12/2017,UPS,Ground,1Z024F0Y0300470271,3715
855800429,1431419130,09/12/2017,UPS,SUREPOST,1Z024F0YYW00470264,3715
855803073,1431420298,09/13/2017,UPS,Ground,1Z024F0Y0300470299,3715
855803073,1431420298,09/13/2017,UPS,Ground,1Z024F0Y0300470306,3715
855807570,1431427537,09/13/2017,UPS,Ground,1Z024F0Y0300470495,3715
855810671,1431421327,09/13/2017,UPS,Ground,1Z024F0Y0300470315,3715
855815062,1431421895,09/13/2017,UPS,Ground,1Z024F0Y0300470342,3715
855816501,1431422192,09/13/2017,UPS,Ground,1Z024F0Y0300470351,3715
855818015,1431422158,09/13/2017,UPS,Ground,1Z024F0Y0300470431,3715
855818368,1431422276,09/13/2017,UPS,Ground,1Z024F0Y0300470468,3715
855818368,1431422276,09/13/2017,UPS,Ground,1Z024F0Y0300470477,3715
855818822,1431422652,09/13/2017,UPS,Ground,1Z024F0Y0300470486,3715
855820986,1431423420,09/13/2017,UPS,Ground,1Z024F0Y0300470413,3715
855822709,1431423092,09/13/2017,UPS,Ground,1Z024F0Y0300470379,3715
855824344,1431422934,09/13/2017,UPS,SUREPOST,1Z024F0YYW00470362,3715
855834337,1431425604,09/13/2017,UPS,SUREPOST,1Z024F0YYW00470380,3715
855837411,1431425814,09/13/2017,UPS,Ground,1Z024F0Y0300470422,3715
855839561,1431426245,09/13/2017,UPS,SUREPOST,1Z024F0YYW00470442,3715
855844021,1431426430,09/13/2017,UPS,SUREPOST,1Z024F0YYW00470399,3715
855845580,1431426905,09/13/2017,UPS,Ground,1Z024F0Y0300470459,3715
855847204,1431427214,09/13/2017,UPS,SUREPOST,1Z024F0YYW00470406,3715
855850805,1431428872,09/14/2017,UPS,Ground,1Z024F0Y0300470511,3715
855851379,1431427681,09/14/2017,UPS,SUREPOST,1Z024F0YYW00470504,3715
855859660,1431429536,09/14/2017,UPS,SUREPOST,1Z024F0YYW00470531,3715
855862504,1431429833,09/14/2017,UPS,Ground,1Z024F0Y0300470566,3715
855866365,1431430578,09/14/2017,UPS,Ground,1Z024F0Y0300470575,3715
855866549,1431430661,09/14/2017,UPS,Ground,1Z024F0Y0300470557,3715
855870321,1431431398,09/14/2017,UPS,Ground,1Z024F0Y0300470548,3715
855878403,1431432710,09/14/2017,UPS,SUREPOST,1Z024F0YYW00470586,3715
855879655,1431432873,09/14/2017,UPS,Ground,1Z024F0Y0300470593,3715
855895116,1431438152,09/15/2017,UPS,Ground,1Z024F0Y0300470691,3715
855899416,1431436307,09/15/2017,UPS,Ground,1Z024F0Y0300470600,3715
855901919,1431436425,09/15/2017,UPS,Ground,1Z024F0Y0300470628,3715
855903530,1431437149,09/15/2017,UPS,Ground,1Z024F0Y0300470619,3715
855905599,1431437011,09/15/2017,UPS,SUREPOST,1Z024F0YYW00470639,3715
855911176,1431438096,09/15/2017,UPS,Ground,1Z024F0Y0300470682,3715
855911686,1431438112,09/15/2017,UPS,SUREPOST,1Z024F0YYW00470648,3715
855916709,1431586066,10/02/2017,UPS,Ground,1Z024F0Y0300472975,3715
855917410,1431439035,09/18/2017,UPS,Ground,1Z024F0Y0300470799,3715
855918076,1431439454,09/15/2017,UPS,Ground,1Z024F0Y0300470655,3715
855918233,1431439617,09/15/2017,UPS,SUREPOST,1Z024F0YYW00470700,3715
855918807,1431443374,09/15/2017,UPS,SUREPOST,1Z024F0YYW00470728,3715
855919032,1431439640,09/15/2017,UPS,Ground,1Z024F0Y0300470673,3715
855919032,1431439640,09/15/2017,UPS,Ground,1Z024F0Y0300470664,3715
855920713,1431450201,09/18/2017,UPS,SUREPOST,1Z024F0YYW00470871,3715
855931109,1431441688,09/15/2017,UPS,Ground,1Z024F0Y0300470735,3715
855936266,1431443292,09/15/2017,UPS,SUREPOST,1Z024F0YYW00470719,3715
855936379,1431445408,09/18/2017,UPS,Ground,1Z024F0Y0300470771,3715
855947286,1431445011,09/15/2017,UPS,Ground,1Z024F0Y0300470753,3715
855947996,1431445459,09/15/2017,UPS,SUREPOST,1Z024F0YYW00470764,3715
855951895,1431445808,09/18/2017,UPS,Ground,1Z024F0Y0300470780,3715
855953943,1431447949,09/18/2017,UPS,Ground,1Z024F0Y0300470815,3715
855960722,1431447575,09/18/2017,UPS,SUREPOST,1Z024F0YYW00470826,3715
855960901,1431447642,09/18/2017,UPS,Ground,1Z024F0Y0300470806,3715
855962583,1431447633,09/18/2017,UPS,Ground,1Z024F0Y0300470833,3715
855966978,1431449439,09/18/2017,UPS,Ground,1Z024F0Y0300470851,3715
855971417,1431449390,09/18/2017,UPS,SUREPOST,1Z024F0YYW00470844,3715
855973020,1431449877,09/18/2017,UPS,Ground,1Z024F0Y0300470860,3715
855973611,1431450206,09/18/2017,UPS,Ground,1Z024F0Y0300470888,3715
855999674,1431454421,09/18/2017,UPS,Ground,1Z024F0Y0300470897,3715
856005144,1431456771,09/18/2017,UPS,Ground,1Z024F0Y0300470931,3715
856006213,1431455287,09/18/2017,UPS,Ground,1Z024F0Y0300470904,3715
856009223,1431455929,09/18/2017,UPS,SUREPOST,1Z024F0YYW00470915,3715
856011359,1431456651,09/18/2017,UPS,SUREPOST,1Z024F0YYW00470924,3715
856014308,1431456788,09/18/2017,UPS,Ground,1Z024F0Y0300470940,3715
856014350,1431458952,09/18/2017,UPS,Ground,1Z024F0Y0300470968,3715
856015323,1431457206,09/18/2017,UPS,Ground,1Z024F0Y0300470959,3715
856038328,1431461285,09/18/2017,UPS,SUREPOST,1Z024F0YYW00470979,3715
856043514,1431580600,10/02/2017,UPS,SUREPOST,1Z024F0YYW00472897,3715
856046552,1431462852,09/18/2017,UPS,Ground,1Z024F0Y0300470995,3715
856048010,1431463342,09/18/2017,UPS,Ground,1Z024F0Y0300470986,3715
856048601,1431463866,09/18/2017,UPS,Ground,1Z024F0Y0300471029,3715
856048714,1431511295,09/22/2017,UPS,Ground,1Z024F0Y0300471761,3715
856051489,1431463505,09/18/2017,UPS,Ground,1Z024F0Y0300471038,3715
856054531,1431601489,10/03/2017,UPS,Ground,1Z024F0Y0300473214,3715
856057250,1431464660,09/18/2017,UPS,Ground,1Z024F0Y0300471010,3715
856059763,1431464954,09/18/2017,UPS,Ground,1Z024F0Y0300471001,3715
856067740,1431485561,09/20/2017,UPS,Ground,1Z024F0Y0300471305,3715
856078105,1431471275,09/19/2017,UPS,Ground,1Z024F0Y0300471074,3715
856091845,1431470635,09/19/2017,UPS,Ground,1Z024F0Y0300471056,3715
856094188,1431470892,09/19/2017,UPS,Ground,1Z024F0Y0300471065,3715
