order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856169175,1431484635,09/20/2017,UPS,Ground,1Z024AA80300088699,3056
856170423,1431484967,09/20/2017,UPS,Ground,1Z024AA80300088617,3056
856171364,1431485164,09/20/2017,UPS,Ground,1Z024AA80300088706,3056
856171436,1431485206,09/20/2017,UPS,SUREPOST,1Z024AA8YW00088600,3056
856172242,1431485260,09/20/2017,UPS,Ground,1Z024AA80300088626,3056
856179689,1431486715,09/20/2017,UPS,Ground,1Z024AA80300088715,3056
856184491,1431506690,09/22/2017,UPS,Ground,1Z024AA80300089036,3056
856186380,1431487953,09/21/2017,UPS,SUREPOST,1Z024AA8YW00088735,3056
856196306,1431489285,09/21/2017,UPS,Ground,1Z024AA80300088742,3056
856197706,1431489467,09/21/2017,UPS,Ground,1Z024AA80300088760,3056
856200953,1431492415,09/21/2017,UPS,SUREPOST,1Z024AA8YW00088824,3056
856202915,1431490411,09/21/2017,UPS,Ground,1Z024AA80300088779,3056
856205959,1431490967,09/21/2017,UPS,Ground,1Z024AA80300088788,3056
856209147,1431491422,09/21/2017,UPS,Ground,1Z024AA80300088797,3056
856211607,1431491956,09/21/2017,UPS,Ground,1Z024AA80300088804,3056
856218728,1431493594,09/21/2017,UPS,Ground,1Z024AA80300088813,3056
856227231,1431495412,09/21/2017,UPS,SUREPOST,1Z024AA8YW00088851,3056
856227564,1431495563,09/21/2017,UPS,SUREPOST,1Z024AA8YW00088842,3056
856238997,1431497965,09/22/2017,UPS,Ground,1Z024AA80300088877,3056
856246859,1431498220,09/22/2017,UPS,SUREPOST,1Z024AA8YW00088904,3056
856247505,1431499180,09/22/2017,UPS,Ground,1Z024AA80300088886,3056
856250339,1431500099,09/22/2017,UPS,SUREPOST,1Z024AA8YW00088931,3056
856251077,1431499781,09/22/2017,UPS,SUREPOST,1Z024AA8YW00088897,3056
856251216,1431499843,09/22/2017,UPS,SUREPOST,1Z024AA8YW00088922,3056
856261120,1431502054,09/22/2017,UPS,SUREPOST,1Z024AA8YW00088940,3056
856266508,1431502852,09/22/2017,UPS,SUREPOST,1Z024AA8YW00088986,3056
856267417,1431502777,09/22/2017,UPS,Ground,1Z024AA80300088957,3056
856269368,1431510998,09/25/2017,UPS,Ground,1Z024AA80300089090,3056
856272346,1431504148,09/22/2017,UPS,SUREPOST,1Z024AA8YW00088968,3056
856282581,1431506125,09/22/2017,UPS,Ground,1Z024AA80300088993,3056
856282824,1431506184,09/22/2017,UPS,SUREPOST,1Z024AA8YW00089029,3056
856283627,1431506383,09/22/2017,UPS,Ground,1Z024AA80300089009,3056
856283842,1431506426,09/22/2017,UPS,Ground,1Z024AA80300089018,3056
856292366,1431508270,09/25/2017,UPS,Ground,1Z024AA80300089045,3056
856293603,1431508646,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089056,3056
856294475,1431508756,09/25/2017,UPS,Ground,1Z024AA80300089063,3056
856295313,1431508831,09/25/2017,UPS,Ground,1Z024AA80300089072,3056
856302647,1431511998,09/25/2017,UPS,Ground,1Z024AA80300089125,3056
856302844,1431503536,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089083,3056
856306810,1431511082,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089109,3056
856308356,1431511624,09/25/2017,UPS,Ground,1Z024AA80300089116,3056
856315747,1431513196,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089136,3056
856318618,1431514893,09/25/2017,UPS,Ground,1Z024AA80300089161,3056
856321123,1431513979,09/25/2017,UPS,Ground,1Z024AA80300089152,3056
856325372,1431515098,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089172,3056
856326780,1431515151,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089181,3056
856327710,1431515205,09/25/2017,UPS,Ground,1Z024AA80300089198,3056
856328399,1431515427,09/25/2017,UPS,Ground,1Z024AA80300089232,3056
856329022,1431515375,09/25/2017,UPS,Ground,1Z024AA80300089214,3056
856331994,1431516171,09/25/2017,UPS,Ground,1Z024AA80300089223,3056
856332626,1431516185,09/25/2017,UPS,Ground,1Z024AA80300089205,3056
856333681,1431516697,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089252,3056
856338465,1431517644,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089243,3056
856353682,1431520421,09/25/2017,UPS,Ground,1Z024AA80300089269,3056
856354823,1431520483,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089270,3056
856357333,1431520927,09/25/2017,UPS,Ground,1Z024AA80300089287,3056
856358804,1431521206,09/25/2017,UPS,Ground,1Z024AA80300089296,3056
856367440,1431523982,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089350,3056
856368205,1431522832,09/25/2017,UPS,Ground,1Z024AA80300089303,3056
856368911,1431522871,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089314,3056
856373078,1431523781,09/25/2017,UPS,Ground,1Z024AA80300089330,3056
856373078,1431523781,09/25/2017,UPS,Ground,1Z024AA80300089349,3056
856373138,1431523762,09/25/2017,UPS,Ground,1Z024AA80300089367,3056
856378935,1431525158,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089387,3056
856379587,1431524029,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089378,3056
856380523,1431525493,09/25/2017,UPS,Ground,1Z024AA80300089394,3056
856396496,1431528059,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089403,3056
856398273,1431526373,09/25/2017,UPS,Ground,1Z024AA80300089429,3056
856398779,1431528387,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089412,3056
856402610,1431528953,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089430,3056
856404697,1431528931,09/25/2017,UPS,Ground,1Z024AA80300089447,3056
856410097,1431530582,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089494,3056
856416491,1431530857,09/25/2017,UPS,Ground,1Z024AA80300089456,3056
856416965,1431531095,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089467,3056
856419832,1431531442,09/25/2017,UPS,Ground,1Z024AA80300089474,3056
856422036,1431531738,09/25/2017,UPS,Ground,1Z024AA80300089483,3056
856435170,1431534013,09/25/2017,UPS,Ground,1Z024AA80300089509,3056
856438108,1431534392,09/25/2017,UPS,Ground,1Z024AA80300089527,3056
856440588,1431534614,09/25/2017,UPS,Ground,1Z024AA80300089518,3056
856443970,1431535250,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089538,3056
856445880,1431535599,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089547,3056
841310599,1431337336,09/06/2017,UPS,SUREPOST,1Z024E7YYW00079782,3141
848292419,1431283362,08/28/2017,UPS,SUREPOST,1Z024E7YYW00079442,3141
849329748,1431424504,09/13/2017,UPS,Ground,1Z024E7Y0300080134,3141
850751723,1431353796,09/06/2017,UPS,Ground,1Z024E7Y0300079815,3141
853029104,1431420539,09/13/2017,UPS,Ground,1Z024E7Y0300080107,3141
853655700,1431384943,09/08/2017,UPS,Ground,1Z024E7Y0300079995,3141
854013740,1431384839,09/08/2017,UPS,Ground,1Z024E7Y0300080009,3141
854518631,1431277724,08/28/2017,UPS,Ground,1Z024E7Y0300079422,3141
854586010,1431279720,08/28/2017,UPS,Ground,1Z024E7Y0300079431,3141
854730397,1431274556,08/28/2017,UPS,Ground,1Z024E7Y0300079379,3141
854763058,1431262128,08/28/2017,UPS,Ground,1Z024E7Y0300079324,3141
854794286,1431271555,08/28/2017,UPS,SUREPOST,1Z024E7YYW00079399,3141
854836880,1431271499,08/28/2017,UPS,SUREPOST,1Z024E7YYW00079335,3141
854838443,1431271679,08/28/2017,UPS,SUREPOST,1Z024E7YYW00079362,3141
854838980,1431271802,08/28/2017,UPS,SUREPOST,1Z024E7YYW00079353,3141
854841050,1431271940,08/28/2017,UPS,SUREPOST,1Z024E7YYW00079344,3141
854858948,1431275450,08/28/2017,UPS,Ground,1Z024E7Y0300079388,3141
854861917,1431277820,08/28/2017,UPS,SUREPOST,1Z024E7YYW00079415,3141
854868016,1431275960,08/28/2017,UPS,Ground,1Z024E7Y0300079404,3141
854926958,1431286063,08/28/2017,UPS,Ground,1Z024E7Y0300079459,3141
854933213,1431285068,08/28/2017,UPS,SUREPOST,1Z024E7YYW00079460,3141
854938632,1431287459,08/28/2017,UPS,Ground,1Z024E7Y0300079477,3141
854948697,1431289383,08/28/2017,UPS,Ground,1Z024E7Y0300079486,3141
854954673,1431290564,08/28/2017,UPS,SUREPOST,1Z024E7YYW00079497,3141
854969883,1431292705,08/28/2017,UPS,SUREPOST,1Z024E7YYW00079513,3141
854970546,1431292682,08/28/2017,UPS,Ground,1Z024E7Y0300079502,3141
854973556,1431293299,08/28/2017,UPS,SUREPOST,1Z024E7YYW00079522,3141
854994368,1431296385,08/28/2017,UPS,Ground,1Z024E7Y0300079548,3141
854999918,1431297505,08/28/2017,UPS,Ground,1Z024E7Y0300079539,3141
855017405,1431300294,08/29/2017,UPS,SUREPOST,1Z024E7YYW00079568,3141
855045477,1431303987,08/29/2017,UPS,Ground,1Z024E7Y0300079593,3141
855045793,1431304193,08/29/2017,UPS,SUREPOST,1Z024E7YYW00079586,3141
855046762,1431304083,08/29/2017,UPS,SUREPOST,1Z024E7YYW00079577,3141
855064036,1431307228,08/29/2017,UPS,SUREPOST,1Z024E7YYW00079602,3141
855064917,1431325603,09/06/2017,UPS,Ground,1Z024E7Y0300079655,3141
855070402,1431308086,08/31/2017,UPS,SUREPOST,1Z024E7YYW00079620,3141
855071662,1431308313,08/31/2017,UPS,SUREPOST,1Z024E7YYW00079611,3141
855084549,1431309944,08/31/2017,UPS,Ground,1Z024E7Y0300079637,3141
855101270,1431312440,08/31/2017,UPS,Ground,1Z024E7Y0300079646,3141
855163924,1431335624,09/06/2017,UPS,Ground,1Z024E7Y0300079771,3141
855166696,1431326030,09/06/2017,UPS,SUREPOST,1Z024E7YYW00079666,3141
855198846,1431330175,09/06/2017,UPS,SUREPOST,1Z024E7YYW00079755,3141
855200471,1431330615,09/06/2017,UPS,SUREPOST,1Z024E7YYW00079746,3141
855227145,1431335189,09/06/2017,UPS,Ground,1Z024E7Y0300079762,3141
855270878,1431342861,09/06/2017,UPS,Ground,1Z024E7Y0300079806,3141
855271117,1431342947,09/06/2017,UPS,Ground,1Z024E7Y0300079799,3141
855333268,1431360293,09/06/2017,UPS,Ground,1Z024E7Y0300079860,3141
855352760,1431354121,09/06/2017,UPS,SUREPOST,1Z024E7YYW00079826,3141
855371245,1431356894,09/06/2017,UPS,Ground,1Z024E7Y0300079833,3141
855386629,1431358971,09/06/2017,UPS,Ground,1Z024E7Y0300079851,3141
855402998,1431360887,09/06/2017,UPS,Ground,1Z024E7Y0300079879,3141
855407525,1431361388,09/06/2017,UPS,Ground,1Z024E7Y0300079888,3141
855441802,1431367727,09/06/2017,UPS,Ground,1Z024E7Y0300079904,3141
855448985,1431366781,09/06/2017,UPS,Ground,1Z024E7Y0300079897,3141
855481332,1431372497,09/06/2017,UPS,Ground,1Z024E7Y0300079913,3141
855485246,1431371886,09/06/2017,UPS,Ground,1Z024E7Y0300079922,3141
855500788,1431377666,09/08/2017,UPS,Ground,1Z024E7Y0300079931,3141
855503128,1431383724,09/08/2017,UPS,Ground,1Z024E7Y0300079968,3141
855519950,1431529617,09/25/2017,UPS,SUREPOST,1Z024E7YYW00080985,3141
855542815,1431381494,09/08/2017,UPS,Ground,1Z024E7Y0300079959,3141
855547647,1431382323,09/08/2017,UPS,Ground,1Z024E7Y0300079940,3141
855555583,1431384773,09/08/2017,UPS,Ground,1Z024E7Y0300079986,3141
855556816,1431383730,09/08/2017,UPS,SUREPOST,1Z024E7YYW00079979,3141
855570788,1431386051,09/08/2017,UPS,Ground,1Z024E7Y0300080018,3141
855617926,1431394015,09/12/2017,UPS,SUREPOST,1Z024E7YYW00080029,3141
855632215,1431396095,09/12/2017,UPS,SUREPOST,1Z024E7YYW00080038,3141
855697539,1431439305,09/15/2017,UPS,Ground,1Z024E7Y0300080269,3141
855724568,1431408363,09/12/2017,UPS,SUREPOST,1Z024E7YYW00080047,3141
855767681,1431414394,09/12/2017,UPS,SUREPOST,1Z024E7YYW00080065,3141
855769429,1431518118,09/25/2017,UPS,Ground,1Z024E7Y0300080947,3141
855770129,1431414941,09/12/2017,UPS,SUREPOST,1Z024E7YYW00080056,3141
855784833,1431417545,09/12/2017,UPS,Ground,1Z024E7Y0300080072,3141
855788198,1431418181,09/12/2017,UPS,SUREPOST,1Z024E7YYW00080083,3141
855796492,1431480298,09/22/2017,UPS,Ground,1Z024E7Y0300080518,3141
855797533,1431419537,09/13/2017,UPS,SUREPOST,1Z024E7YYW00080092,3141
855817928,1431422308,09/13/2017,UPS,Ground,1Z024E7Y0300080116,3141
855830638,1431424276,09/13/2017,UPS,SUREPOST,1Z024E7YYW00080127,3141
855848863,1431427543,09/15/2017,UPS,Ground,1Z024E7Y0300080143,3141
855853377,1431428245,09/15/2017,UPS,Ground,1Z024E7Y0300080152,3141
855853825,1431428305,09/15/2017,UPS,Ground,1Z024E7Y0300080161,3141
855855972,1431428796,09/15/2017,UPS,SUREPOST,1Z024E7YYW00080172,3141
855859907,1431429466,09/15/2017,UPS,Ground,1Z024E7Y0300080189,3141
855868067,1431430831,09/15/2017,UPS,Ground,1Z024E7Y0300080198,3141
855881355,1431433297,09/15/2017,UPS,Ground,1Z024E7Y0300080205,3141
855881355,1431433297,09/15/2017,UPS,Ground,1Z024E7Y0300080214,3141
855881355,1431433297,09/15/2017,UPS,Ground,1Z024E7Y0300080241,3141
855881355,1431433297,09/15/2017,UPS,Ground,1Z024E7Y0300080232,3141
855881355,1431433297,09/15/2017,UPS,Ground,1Z024E7Y0300080223,3141
855886519,1431434194,09/15/2017,UPS,Ground,1Z024E7Y0300080250,3141
855908900,1431444836,09/18/2017,UPS,SUREPOST,1Z024E7YYW00080314,3141
855910363,1431437814,09/15/2017,UPS,Ground,1Z024E7Y0300080287,3141
855924195,1431440188,09/15/2017,UPS,Ground,1Z024E7Y0300080278,3141
855924398,1431440572,09/15/2017,UPS,SUREPOST,1Z024E7YYW00080298,3141
855926245,1431441096,09/15/2017,UPS,Ground,1Z024E7Y0300080303,3141
855966923,1431448625,09/18/2017,UPS,Ground,1Z024E7Y0300080321,3141
855970034,1431449311,09/18/2017,UPS,Ground,1Z024E7Y0300080330,3141
855983492,1431452066,09/18/2017,UPS,Ground,1Z024E7Y0300080349,3141
855988968,1431452680,09/18/2017,UPS,SUREPOST,1Z024E7YYW00080350,3141
855990664,1431452966,09/18/2017,UPS,Ground,1Z024E7Y0300080367,3141
855990664,1431452966,09/18/2017,UPS,Ground,1Z024E7Y0300080376,3141
856013400,1431457049,09/18/2017,UPS,Ground,1Z024E7Y0300080394,3141
856022003,1431458133,09/18/2017,UPS,Ground,1Z024E7Y0300080385,3141
856029932,1431460045,09/18/2017,UPS,Ground,1Z024E7Y0300080401,3141
856029932,1431460045,09/18/2017,UPS,Ground,1Z024E7Y0300080410,3141
856047714,1431462763,09/18/2017,UPS,SUREPOST,1Z024E7YYW00080421,3141
856062832,1431465992,09/19/2017,UPS,Ground,1Z024E7Y0300080492,3141
856085733,1431469600,09/18/2017,UPS,SUREPOST,1Z024E7YYW00080449,3141
856088953,1431470046,09/18/2017,UPS,Ground,1Z024E7Y0300080456,3141
856091757,1431470705,09/18/2017,UPS,SUREPOST,1Z024E7YYW00080467,3141
856096105,1431470834,09/18/2017,UPS,SUREPOST,1Z024E7YYW00080476,3141
856113072,1431474127,09/19/2017,UPS,Ground,1Z024E7Y0300080483,3141
856129378,1431484235,09/22/2017,UPS,SUREPOST,1Z024E7YYW00080547,3141
856131848,1431498775,09/22/2017,UPS,Ground,1Z024E7Y0300080634,3141
856132822,1431488640,09/22/2017,UPS,SUREPOST,1Z024E7YYW00080574,3141
856142473,1431479750,09/22/2017,UPS,Ground,1Z024E7Y0300080509,3141
856158271,1431482372,09/22/2017,UPS,Ground,1Z024E7Y0300080527,3141
856168427,1431484462,09/22/2017,UPS,Ground,1Z024E7Y0300080536,3141
856184307,1431487433,09/22/2017,UPS,Ground,1Z024E7Y0300080554,3141
856185611,1431487713,09/22/2017,UPS,Ground,1Z024E7Y0300080563,3141
856213391,1431492182,09/22/2017,UPS,Ground,1Z024E7Y0300080590,3141
856213718,1431492188,09/22/2017,UPS,Ground,1Z024E7Y0300080581,3141
856217479,1431493259,09/22/2017,UPS,SUREPOST,1Z024E7YYW00080618,3141
856229020,1431495866,09/22/2017,UPS,Ground,1Z024E7Y0300080625,3141
856234115,1431496749,09/22/2017,UPS,Ground,1Z024E7Y0300080607,3141
856241582,1431502872,09/22/2017,UPS,Ground,1Z024E7Y0300080803,3141
856253541,1431500614,09/22/2017,UPS,Ground,1Z024E7Y0300080652,3141
856259246,1431501749,09/22/2017,UPS,Ground,1Z024E7Y0300080643,3141
856261953,1431503790,09/22/2017,UPS,SUREPOST,1Z024E7YYW00080814,3141
856266675,1431502994,09/22/2017,UPS,SUREPOST,1Z024E7YYW00080832,3141
856267787,1431503225,09/22/2017,UPS,Ground,1Z024E7Y0300080849,3141
856284053,1431506831,09/22/2017,UPS,SUREPOST,1Z024E7YYW00080823,3141
856302171,1431510193,09/25/2017,UPS,SUREPOST,1Z024E7YYW00080850,3141
856306318,1431511013,09/25/2017,UPS,SUREPOST,1Z024E7YYW00080869,3141
856316247,1431513156,09/25/2017,UPS,Ground,1Z024E7Y0300080876,3141
856317706,1431511374,09/25/2017,UPS,Ground,1Z024E7Y0300080885,3141
856325951,1431514969,09/25/2017,UPS,Ground,1Z024E7Y0300080929,3141
856325951,1431514969,09/25/2017,UPS,Ground,1Z024E7Y0300080938,3141
856326329,1431515125,09/25/2017,UPS,Ground,1Z024E7Y0300080910,3141
856328160,1431515561,09/25/2017,UPS,Ground,1Z024E7Y0300080894,3141
856336769,1431517396,09/25/2017,UPS,SUREPOST,1Z024E7YYW00080903,3141
856341854,1431524364,09/25/2017,UPS,SUREPOST,1Z024E7YYW00080967,3141
856347431,1431519207,09/25/2017,UPS,Ground,1Z024E7Y0300080956,3141
856405271,1431529897,09/25/2017,UPS,SUREPOST,1Z024E7YYW00080976,3141
856416622,1431529263,09/25/2017,UPS,Ground,1Z024E7Y0300081035,3141
856416702,1431530958,09/25/2017,UPS,Ground,1Z024E7Y0300080992,3141
856423465,1431531888,09/25/2017,UPS,Ground,1Z024E7Y0300081008,3141
856423465,1431531888,09/25/2017,UPS,Ground,1Z024E7Y0300081017,3141
856431971,1431533544,09/25/2017,UPS,SUREPOST,1Z024E7YYW00081028,3141
856434747,1431532367,09/25/2017,UPS,Ground,1Z024E7Y0300081044,3141
856437821,1431534270,09/25/2017,UPS,Ground,1Z024E7Y0300081053,3141
856442636,1431534849,09/25/2017,UPS,Ground,1Z024E7Y0300081062,3141
840605153,1431425915,09/13/2017,UPS,SUREPOST,1Z022YX8YW00103656,3216
843275787,1431309507,08/30/2017,UPS,Ground,1Z022YX80300101110,3216
844024928,1431356647,09/05/2017,UPS,Ground,1Z022YX80300102075,3216
845317897,1431346119,09/05/2017,UPS,Ground,1Z022YX80300101807,3216
846475404,1431380674,09/07/2017,UPS,SUREPOST,1Z022YX8YW00102620,3216
847167709,1431515299,09/25/2017,UPS,SUREPOST,1Z022YX8YW00105476,3216
848734979,1431535933,09/25/2017,UPS,Ground,1Z022YX80300105938,3216
849492897,1431362817,09/05/2017,UPS,Ground,1Z022YX80300102173,3216
850019323,1431290016,08/28/2017,UPS,SUREPOST,1Z022YX8YW00100686,3216
850431407,1431469384,09/19/2017,UPS,Ground,1Z022YX80300104564,3216
850535957,1431297060,08/28/2017,UPS,SUREPOST,1Z022YX8YW00100908,3216
851572778,1431487772,09/20/2017,UPS,SUREPOST,1Z022YX8YW00104959,3216
851668638,1431427907,09/14/2017,UPS,Ground,1Z022YX80300103743,3216
852278065,1431458233,09/18/2017,UPS,Ground,1Z022YX80300104297,3216
852804469,1431527341,09/25/2017,UPS,Ground,1Z022YX80300105698,3216
852880369,1431365174,09/05/2017,UPS,SUREPOST,1Z022YX8YW00102273,3216
853245727,1431495840,09/21/2017,UPS,Ground,1Z022YX80300105134,3216
853462929,1431298198,08/28/2017,UPS,Ground,1Z022YX80300100915,3216
853570965,1431370684,09/06/2017,UPS,Ground,1Z022YX80300102388,3216
853683103,1431312691,08/30/2017,UPS,SUREPOST,1Z022YX8YW00101229,3216
853732463,1431389175,09/08/2017,UPS,Ground,1Z022YX80300102753,3216
854316783,1431283128,08/28/2017,UPS,Ground,1Z022YX80300100531,3216
854468985,1431299174,08/28/2017,UPS,Ground,1Z022YX80300100924,3216
854586881,1431294893,08/28/2017,UPS,Ground,1Z022YX80300100808,3216
854627951,1431449145,09/18/2017,UPS,SUREPOST,1Z022YX8YW00104039,3216
854667051,1431421885,09/13/2017,UPS,Ground,1Z022YX80300103565,3216
854855779,1431296867,08/28/2017,UPS,SUREPOST,1Z022YX8YW00100864,3216
854890429,1431280332,08/28/2017,UPS,Ground,1Z022YX80300100522,3216
854890657,1431280476,08/28/2017,UPS,SUREPOST,1Z022YX8YW00100506,3216
854895776,1431284272,08/28/2017,UPS,SUREPOST,1Z022YX8YW00100579,3216
854904737,1431282781,08/28/2017,UPS,Ground,1Z022YX80300100513,3216
854906539,1431460561,09/18/2017,UPS,Ground,1Z022YX80300104322,3216
854907324,1431283083,08/28/2017,UPS,Ground,1Z022YX80300100540,3216
854911712,1431282976,08/28/2017,UPS,SUREPOST,1Z022YX8YW00100551,3216
854914823,1431284364,08/28/2017,UPS,Ground,1Z022YX80300100568,3216
854918495,1431284825,08/28/2017,UPS,Ground,1Z022YX80300100586,3216
854923819,1431285899,08/28/2017,UPS,SUREPOST,1Z022YX8YW00100597,3216
854924411,1431285573,08/28/2017,UPS,Ground,1Z022YX80300100602,3216
854927476,1431354180,09/05/2017,UPS,SUREPOST,1Z022YX8YW00102004,3216
854929512,1431285445,08/28/2017,UPS,SUREPOST,1Z022YX8YW00100702,3216
854933332,1431286738,08/28/2017,UPS,Ground,1Z022YX80300100611,3216
854941674,1431286631,08/28/2017,UPS,Ground,1Z022YX80300100675,3216
854943526,1431288318,08/28/2017,UPS,SUREPOST,1Z022YX8YW00100622,3216
854946498,1431288997,08/28/2017,UPS,Ground,1Z022YX80300100666,3216
854947034,1431288928,08/28/2017,UPS,SUREPOST,1Z022YX8YW00100631,3216
854947094,1431289030,08/28/2017,UPS,SUREPOST,1Z022YX8YW00100659,3216
854947295,1431289103,08/28/2017,UPS,SUREPOST,1Z022YX8YW00100640,3216
854965233,1431340078,09/05/2017,UPS,SUREPOST,1Z022YX8YW00101738,3216
854965712,1431290936,08/28/2017,UPS,SUREPOST,1Z022YX8YW00100695,3216
854966584,1431292074,08/28/2017,UPS,Ground,1Z022YX80300100737,3216
854966937,1431292261,08/28/2017,UPS,Ground,1Z022YX80300100728,3216
854967602,1431292078,08/28/2017,UPS,Ground,1Z022YX80300100719,3216
854967636,1431292183,08/28/2017,UPS,Ground,1Z022YX80300100746,3216
854969618,1431292607,08/28/2017,UPS,SUREPOST,1Z022YX8YW00100775,3216
854970236,1431291427,08/28/2017,UPS,Ground,1Z022YX80300100755,3216
854972161,1431292443,08/28/2017,UPS,SUREPOST,1Z022YX8YW00100784,3216
854973157,1431293019,08/28/2017,UPS,SUREPOST,1Z022YX8YW00100766,3216
854975730,1431293409,08/28/2017,UPS,Ground,1Z022YX80300100791,3216
854980926,1431294083,08/28/2017,UPS,Ground,1Z022YX80300100817,3216
854981680,1431294313,08/28/2017,UPS,Ground,1Z022YX80300100826,3216
854989552,1431295680,08/28/2017,UPS,Ground,1Z022YX80300100844,3216
854990635,1431295847,08/28/2017,UPS,SUREPOST,1Z022YX8YW00100873,3216
855002903,1431297872,08/28/2017,UPS,Ground,1Z022YX80300100853,3216
855006253,1431298339,09/01/2017,UPS,Ground,1Z022YX80300101521,3216
855008451,1431298783,08/28/2017,UPS,Ground,1Z022YX80300100899,3216
855015651,1431299894,08/28/2017,UPS,SUREPOST,1Z022YX8YW00100935,3216
855018567,1431301257,08/28/2017,UPS,Ground,1Z022YX80300100942,3216
855025042,1431314866,08/30/2017,UPS,Ground,1Z022YX80300101281,3216
855027699,1431304388,08/29/2017,UPS,Ground,1Z022YX80300101049,3216
855028340,1431301642,08/29/2017,UPS,Ground,1Z022YX80300100951,3216
855028694,1431301557,08/29/2017,UPS,Ground,1Z022YX80300100960,3216
855030769,1431301064,08/29/2017,UPS,SUREPOST,1Z022YX8YW00100971,3216
855036132,1431302809,08/29/2017,UPS,Ground,1Z022YX80300100988,3216
855043650,1431303667,08/29/2017,UPS,Ground,1Z022YX80300100997,3216
855044846,1431303950,08/29/2017,UPS,Ground,1Z022YX80300101012,3216
855046184,1431304207,08/29/2017,UPS,Ground,1Z022YX80300101021,3216
855051673,1431305276,08/29/2017,UPS,Ground,1Z022YX80300101003,3216
855052300,1431305392,08/29/2017,UPS,SUREPOST,1Z022YX8YW00101032,3216
855062210,1431306643,08/29/2017,UPS,SUREPOST,1Z022YX8YW00101078,3216
855062870,1431305539,08/29/2017,UPS,Ground,1Z022YX80300101058,3216
855064765,1431307344,08/29/2017,UPS,SUREPOST,1Z022YX8YW00101069,3216
855067411,1431307690,08/29/2017,UPS,SUREPOST,1Z022YX8YW00101087,3216
855075936,1431308971,08/30/2017,UPS,SUREPOST,1Z022YX8YW00101096,3216
