order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855907848,1431437329,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852345,3396
855908049,1431538484,09/26/2017,UPS,Ground,1Z0X774Y0302869639,3396
855908055,1431437222,09/15/2017,UPS,Ground,1Z0X774Y0302852370,3396
855908184,1431437846,09/15/2017,UPS,Ground,1Z0X774Y0302853682,3396
855908700,1431437967,09/15/2017,UPS,Ground,1Z0X774Y0302852656,3396
855908886,1431437477,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852890,3396
855908924,1431447043,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854183,3396
855909249,1431437571,09/15/2017,UPS,Ground,1Z0X774Y0302852683,3396
855909279,1431437646,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852416,3396
855909486,1431437658,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852827,3396
855909703,1431437653,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853504,3396
855909859,1431437707,09/15/2017,UPS,Ground,1Z0X774Y0302852852,3396
855910448,1431438250,09/15/2017,UPS,Ground,1Z0X774Y0302852441,3396
855910515,1431462505,09/18/2017,UPS,SUREPOST,1Z0X774YYW02856752,3396
855910556,1431437730,09/15/2017,UPS,Ground,1Z0X774Y0302852423,3396
855911044,1431438004,09/15/2017,UPS,Ground,1Z0X774Y0302852432,3396
855911116,1431437913,09/15/2017,UPS,Ground,1Z0X774Y0302852861,3396
855911132,1431437818,09/15/2017,UPS,Ground,1Z0X774Y0302852487,3396
855911280,1431438362,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852569,3396
855911400,1431438358,09/15/2017,UPS,Ground,1Z0X774Y0302852450,3396
855911903,1431438151,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852676,3396
855911973,1431438121,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852550,3396
855916596,1431440340,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853200,3396
855919464,1431457834,09/18/2017,UPS,Ground,1Z0X774Y0302855895,3396
855919731,1431439733,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852523,3396
855920565,1431439763,09/15/2017,UPS,Ground,1Z0X774Y0302852950,3396
855920663,1431439729,09/15/2017,UPS,Ground,1Z0X774Y0302852496,3396
855920722,1431439535,09/15/2017,UPS,Ground,1Z0X774Y0302852601,3396
855920722,1431439535,09/15/2017,UPS,Ground,1Z0X774Y0302852594,3396
855920886,1431439736,09/15/2017,UPS,Ground,1Z0X774Y0302852914,3396
855920897,1431439765,09/15/2017,UPS,Ground,1Z0X774Y0302852923,3396
855920974,1431455545,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855566,3396
855921249,1431440015,09/15/2017,UPS,Ground,1Z0X774Y0302852512,3396
855921990,1431440450,09/15/2017,UPS,Ground,1Z0X774Y0302853002,3396
855922135,1431440114,09/15/2017,UPS,Ground,1Z0X774Y0302852692,3396
855922528,1431440459,09/15/2017,UPS,Ground,1Z0X774Y0302852610,3396
855922844,1431440073,09/15/2017,UPS,Ground,1Z0X774Y0302852549,3396
855923659,1431546527,09/27/2017,UPS,Ground,1Z0X774Y0302870912,3396
855925186,1431440677,09/15/2017,UPS,Ground,1Z0X774Y0302853173,3396
855925186,1431440677,09/15/2017,UPS,Ground,1Z0X774Y0302853191,3396
855925186,1431440677,09/15/2017,UPS,Ground,1Z0X774Y0302853182,3396
855925331,1431522208,09/25/2017,UPS,Ground,1Z0X774Y0302867104,3396
855925974,1431441163,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853102,3396
855926581,1431446686,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854209,3396
855926768,1431441190,09/15/2017,UPS,Ground,1Z0X774Y0302853048,3396
855927052,1431440877,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853111,3396
855927122,1431441198,09/15/2017,UPS,Ground,1Z0X774Y0302853155,3396
855927225,1431441125,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853059,3396
855927493,1431441302,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853086,3396
855927520,1431446477,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854129,3396
855928368,1431441372,09/19/2017,UPS,Ground,1Z0X774Y0302859239,3396
855928632,1431441479,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853095,3396
855929433,1431441947,09/15/2017,UPS,Ground,1Z0X774Y0302852996,3396
855929555,1431441760,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852961,3396
855929794,1431441339,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853068,3396
855930680,1431443880,09/15/2017,UPS,Ground,1Z0X774Y0302853968,3396
855931115,1431442012,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853139,3396
855931518,1431441817,09/15/2017,UPS,Ground,1Z0X774Y0302852978,3396
855931990,1431442333,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852989,3396
855932824,1431442199,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853148,3396
855933028,1431446362,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854236,3396
855934205,1431442231,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853291,3396
855934425,1431442548,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853362,3396
855934762,1431443608,09/15/2017,UPS,2nd Day Air,1Z0X774Y0202853719,3396
855934937,1431442649,09/15/2017,UPS,Ground,1Z0X774Y0302853280,3396
855935776,1431462258,09/18/2017,UPS,SUREPOST,1Z0X774YYW02856814,3396
855936331,1431442672,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853326,3396
855936545,1431442886,09/15/2017,UPS,Ground,1Z0X774Y0302853217,3396
855937063,1431443207,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853255,3396
855937676,1431447041,09/18/2017,UPS,Ground,1Z0X774Y0302854243,3396
855937728,1431443232,09/15/2017,UPS,Ground,1Z0X774Y0302853262,3396
855937764,1431443386,09/15/2017,UPS,Ground,1Z0X774Y0302853226,3396
855937942,1431443284,09/15/2017,UPS,Ground,1Z0X774Y0302853271,3396
855938331,1431471174,09/19/2017,UPS,Ground,1Z0X774Y0302858927,3396
855938859,1431607565,10/04/2017,UPS,Ground,1Z0X774Y0302881062,3396
855938994,1431445644,09/15/2017,UPS,2nd Day Air,1Z0X774Y0202853924,3396
855939078,1431443453,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853317,3396
855939148,1431443449,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853353,3396
855939341,1431443422,09/15/2017,UPS,Ground,1Z0X774Y0302853306,3396
855939349,1431443450,09/15/2017,UPS,Ground,1Z0X774Y0302853235,3396
855939646,1431443557,09/15/2017,UPS,Ground,1Z0X774Y0302853333,3396
855939711,1431471141,09/18/2017,UPS,SUREPOST,1Z0X774YYW02858554,3396
855939779,1431478537,09/19/2017,UPS,SUREPOST,1Z0X774YYW02859651,3396
855940285,1431460265,09/18/2017,UPS,SUREPOST,1Z0X774YYW02856298,3396
855940311,1431443434,09/15/2017,UPS,Ground,1Z0X774Y0302853646,3396
855940427,1431444193,09/15/2017,UPS,Ground,1Z0X774Y0302853726,3396
855941199,1431444262,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853522,3396
855941275,1431444095,09/15/2017,UPS,Ground,1Z0X774Y0302853342,3396
855941662,1431445350,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853773,3396
855941935,1431443917,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853602,3396
855942397,1431444009,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853451,3396
855943285,1431444368,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853424,3396
855943442,1431444379,09/15/2017,UPS,Ground,1Z0X774Y0302853897,3396
855943527,1431490479,09/20/2017,UPS,SUREPOST,1Z0X774YYW02862183,3396
855943715,1431444022,09/15/2017,UPS,Ground,1Z0X774Y0302853413,3396
855943769,1431444411,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853433,3396
855943852,1431444376,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853460,3396
855944045,1431444446,09/15/2017,UPS,Ground,1Z0X774Y0302853477,3396
855944150,1431444386,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853988,3396
855944486,1431444558,09/15/2017,UPS,Ground,1Z0X774Y0302853397,3396
855944957,1431444734,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853737,3396
855945007,1431444503,09/15/2017,UPS,Ground,1Z0X774Y0302853486,3396
855945666,1431444518,09/15/2017,UPS,Ground,1Z0X774Y0302853664,3396
855945827,1431447078,09/18/2017,UPS,Ground,1Z0X774Y0302854378,3396
855945850,1431445172,09/15/2017,UPS,Ground,1Z0X774Y0302853673,3396
855945865,1431444964,09/15/2017,UPS,Ground,1Z0X774Y0302854038,3396
855946247,1431444682,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853406,3396
855946472,1431446293,09/18/2017,UPS,Ground,1Z0X774Y0302854261,3396
855946709,1431444992,09/15/2017,UPS,Ground,1Z0X774Y0302853584,3396
855947094,1431444727,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853568,3396
855947129,1431444725,09/15/2017,UPS,Ground,1Z0X774Y0302853495,3396
855947165,1431445275,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853764,3396
855947190,1431444814,09/15/2017,UPS,Ground,1Z0X774Y0302853708,3396
855947293,1431445014,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853540,3396
855947312,1431444921,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853577,3396
855947437,1431444830,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853951,3396
855947578,1431445078,09/15/2017,UPS,Ground,1Z0X774Y0302853593,3396
855947612,1431444981,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853531,3396
855948118,1431445192,09/15/2017,UPS,Ground,1Z0X774Y0302853637,3396
855948118,1431445192,09/15/2017,UPS,Ground,1Z0X774Y0302853628,3396
855948323,1431445269,09/15/2017,UPS,Ground,1Z0X774Y0302853753,3396
855948735,1431445033,09/15/2017,UPS,Ground,1Z0X774Y0302853977,3396
855948746,1431445962,09/18/2017,UPS,Ground,1Z0X774Y0302854145,3396
855948997,1431445265,09/15/2017,UPS,Ground,1Z0X774Y0302853619,3396
855949240,1431445472,09/15/2017,UPS,Ground,1Z0X774Y0302853744,3396
855949391,1431445310,09/15/2017,UPS,Ground,1Z0X774Y0302853806,3396
855949397,1431445316,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853997,3396
855949753,1431445656,09/15/2017,UPS,Ground,1Z0X774Y0302853931,3396
855949917,1431445706,09/15/2017,UPS,Ground,1Z0X774Y0302853833,3396
855949967,1431445287,09/15/2017,UPS,Ground,1Z0X774Y0302853842,3396
855950288,1431445597,09/15/2017,UPS,Ground,1Z0X774Y0302853888,3396
855950491,1431445436,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853906,3396
855950544,1431445741,09/15/2017,UPS,SUREPOST,1Z0X774YYW02854012,3396
855950634,1431445364,09/15/2017,UPS,Ground,1Z0X774Y0302853780,3396
855950768,1431445732,09/15/2017,UPS,Ground,1Z0X774Y0302853851,3396
855950863,1431446145,09/15/2017,UPS,Ground,1Z0X774Y0302853879,3396
855950885,1431445756,09/15/2017,UPS,Ground,1Z0X774Y0302853824,3396
855950912,1431445912,09/15/2017,UPS,SUREPOST,1Z0X774YYW02854058,3396
855951012,1431445332,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853862,3396
855951225,1431445565,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853915,3396
855951389,1431445738,09/15/2017,UPS,SUREPOST,1Z0X774YYW02854003,3396
855951588,1431445763,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853942,3396
855951765,1431445819,09/15/2017,UPS,Ground,1Z0X774Y0302854047,3396
855952311,1431446154,09/15/2017,UPS,Ground,1Z0X774Y0302853815,3396
855952660,1431446007,09/15/2017,UPS,Ground,1Z0X774Y0302854065,3396
855952684,1431446185,09/15/2017,UPS,SUREPOST,1Z0X774YYW02854076,3396
855952726,1431445957,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854227,3396
855953148,1431471378,09/19/2017,UPS,Ground,1Z0X774Y0302858838,3396
855953421,1431453892,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854950,3396
855953864,1431445976,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854254,3396
855953882,1431446275,09/18/2017,UPS,Ground,1Z0X774Y0302854396,3396
855954258,1431445881,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854307,3396
855954469,1431446409,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854325,3396
855954496,1431446475,09/18/2017,UPS,Ground,1Z0X774Y0302854627,3396
855954628,1431446344,09/18/2017,UPS,Ground,1Z0X774Y0302854314,3396
855954786,1431446478,09/18/2017,UPS,Ground,1Z0X774Y0302854190,3396
855954964,1431446807,09/18/2017,UPS,Ground,1Z0X774Y0302854332,3396
855955008,1431446473,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854281,3396
855955071,1431446325,09/18/2017,UPS,Ground,1Z0X774Y0302854216,3396
855955450,1431512095,09/22/2017,UPS,SUREPOST,1Z0X774YYW02865082,3396
855955624,1431446505,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854165,3396
855956348,1431446838,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854343,3396
855956359,1431446945,09/18/2017,UPS,Ground,1Z0X774Y0302854387,3396
855956838,1431446532,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854174,3396
855956892,1431446570,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854610,3396
855957164,1431446864,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854558,3396
855957280,1431446565,09/18/2017,UPS,2nd Day Air,1Z0X774Y0202854290,3396
855957436,1431446790,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854101,3396
855957848,1431447084,09/18/2017,UPS,Ground,1Z0X774Y0302854350,3396
855957970,1431446631,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854736,3396
855958112,1431447089,09/18/2017,UPS,Ground,1Z0X774Y0302854743,3396
855958198,1431452075,09/18/2017,UPS,Ground,1Z0X774Y0302854725,3396
855958541,1431446923,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854156,3396
855962555,1431463427,09/18/2017,UPS,SUREPOST,1Z0X774YYW02857206,3396
855964934,1431454899,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855495,3396
855966023,1431455464,09/18/2017,UPS,Ground,1Z0X774Y0302855546,3396
855969462,1431455649,09/18/2017,UPS,Ground,1Z0X774Y0302855420,3396
855973173,1431450356,09/18/2017,UPS,Ground,1Z0X774Y0302854369,3396
855975395,1431450180,09/18/2017,UPS,Ground,1Z0X774Y0302858383,3396
855976173,1431450134,09/18/2017,UPS,Ground,1Z0X774Y0302854752,3396
855977189,1431450334,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855020,3396
855977347,1431458285,09/18/2017,UPS,Ground,1Z0X774Y0302855902,3396
855977722,1431451108,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854503,3396
855978262,1431450901,09/18/2017,UPS,Ground,1Z0X774Y0302854538,3396
855978460,1431570258,09/29/2017,UPS,SUREPOST,1Z0X774YYW02874241,3396
855978487,1431451058,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854469,3396
855978929,1431450740,09/18/2017,UPS,Ground,1Z0X774Y0302854412,3396
855979045,1431451158,09/18/2017,UPS,Ground,1Z0X774Y0302854458,3396
855979764,1431451187,09/18/2017,UPS,Ground,1Z0X774Y0302854485,3396
855980096,1431451451,09/18/2017,UPS,Ground,1Z0X774Y0302854510,3396
855980159,1431451528,09/18/2017,UPS,Ground,1Z0X774Y0302854494,3396
855980480,1431451319,09/18/2017,UPS,Ground,1Z0X774Y0302854654,3396
855980480,1431451319,09/18/2017,UPS,Ground,1Z0X774Y0302854645,3396
855980525,1431450785,09/18/2017,UPS,Ground,1Z0X774Y0302854547,3396
855980537,1431451072,09/18/2017,UPS,Ground,1Z0X774Y0302854476,3396
855980686,1431451412,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854601,3396
855980690,1431451321,09/18/2017,UPS,Ground,1Z0X774Y0302854574,3396
855981492,1431517985,09/25/2017,UPS,SUREPOST,1Z0X774YYW02865528,3396
855982166,1431451796,09/18/2017,UPS,Ground,1Z0X774Y0302854761,3396
855982176,1431455654,09/18/2017,UPS,SUREPOST,1Z0X774YYW02856065,3396
855982305,1431451367,09/18/2017,UPS,Ground,1Z0X774Y0302854583,3396
855982590,1431451386,09/18/2017,UPS,Ground,1Z0X774Y0302854592,3396
855984100,1431452227,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854674,3396
855984228,1431452108,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854665,3396
855985647,1431452794,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854718,3396
855985718,1431452462,09/18/2017,UPS,Ground,1Z0X774Y0302854770,3396
855986180,1431452248,09/18/2017,UPS,Ground,1Z0X774Y0302854681,3396
855986974,1431452668,09/18/2017,UPS,Ground,1Z0X774Y0302855019,3396
855987087,1431454150,09/18/2017,UPS,Ground,1Z0X774Y0302855117,3396
855987522,1431452422,09/18/2017,UPS,Ground,1Z0X774Y0302854690,3396
855988090,1431452438,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854889,3396
855988203,1431452434,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854861,3396
855988327,1431452654,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854709,3396
855988528,1431452916,09/18/2017,UPS,Ground,1Z0X774Y0302854994,3396
855988714,1431452846,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854807,3396
855988772,1431455148,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855744,3396
855988843,1431452667,09/18/2017,UPS,Ground,1Z0X774Y0302854832,3396
855988854,1431452669,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854914,3396
855988921,1431452941,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854790,3396
855989317,1431469222,09/18/2017,UPS,Ground,1Z0X774Y0302858034,3396
855989427,1431452740,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854843,3396
855989468,1431452836,09/18/2017,UPS,Ground,1Z0X774Y0302854878,3396
855989564,1431454790,09/18/2017,UPS,Ground,1Z0X774Y0302855715,3396
855989637,1431453058,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854969,3396
855989856,1431453113,09/18/2017,UPS,Ground,1Z0X774Y0302854903,3396
855989959,1431452955,09/18/2017,UPS,Ground,1Z0X774Y0302854850,3396
855990403,1431453099,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854816,3396
855991014,1431453423,09/18/2017,UPS,Ground,1Z0X774Y0302855000,3396
855991077,1431453180,09/18/2017,UPS,Ground,1Z0X774Y0302854921,3396
855991275,1431453080,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855128,3396
855991285,1431453074,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854898,3396
855991880,1431453230,09/18/2017,UPS,Ground,1Z0X774Y0302854930,3396
855992475,1431453549,09/18/2017,UPS,Ground,1Z0X774Y0302855135,3396
855992595,1431453313,09/18/2017,UPS,Ground,1Z0X774Y0302855144,3396
855992615,1431453664,09/18/2017,UPS,Ground,1Z0X774Y0302855233,3396
855992644,1431453456,09/18/2017,UPS,Ground,1Z0X774Y0302855215,3396
855993877,1431453536,09/18/2017,UPS,Ground,1Z0X774Y0302855082,3396
855993986,1431453944,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855066,3396
855994245,1431453695,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854941,3396
855994330,1431453691,09/18/2017,UPS,Ground,1Z0X774Y0302856205,3396
855994553,1431500610,09/21/2017,UPS,SUREPOST,1Z0X774YYW02863351,3396
855994940,1431453752,09/18/2017,UPS,Ground,1Z0X774Y0302854985,3396
855995144,1431453639,09/18/2017,UPS,Ground,1Z0X774Y0302855046,3396
855995377,1431453969,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855306,3396
855995624,1431453954,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855075,3396
855995665,1431453782,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855191,3396
855996159,1431454177,09/18/2017,UPS,Ground,1Z0X774Y0302855171,3396
855996319,1431453787,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855093,3396
855996330,1431454024,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855182,3396
855996442,1431454181,09/18/2017,UPS,Ground,1Z0X774Y0302855162,3396
855996584,1431454323,09/18/2017,UPS,Ground,1Z0X774Y0302855395,3396
855996692,1431454170,09/18/2017,UPS,Ground,1Z0X774Y0302855386,3396
855996696,1431454766,09/18/2017,UPS,Ground,1Z0X774Y0302855840,3396
855996964,1431454325,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855271,3396
855996983,1431454496,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855226,3396
855997148,1431454092,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855208,3396
855997191,1431454456,09/18/2017,UPS,Ground,1Z0X774Y0302855368,3396
855997272,1431459595,09/18/2017,UPS,SUREPOST,1Z0X774YYW02856056,3396
855997307,1431453830,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855155,3396
855997905,1431454255,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855280,3396
855998074,1431454194,09/18/2017,UPS,Ground,1Z0X774Y0302855411,3396
855998089,1431454508,09/18/2017,UPS,Ground,1Z0X774Y0302855251,3396
855998205,1431454452,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855351,3396
855998491,1431454122,09/18/2017,UPS,Ground,1Z0X774Y0302855313,3396
855998531,1431454453,09/18/2017,UPS,Ground,1Z0X774Y0302855331,3396
855998736,1431454203,09/18/2017,UPS,Ground,1Z0X774Y0302855242,3396
855998802,1431454451,09/18/2017,UPS,Ground,1Z0X774Y0302855322,3396
855998847,1431454075,09/18/2017,UPS,Ground,1Z0X774Y0302855260,3396
855999218,1431454594,09/18/2017,UPS,Ground,1Z0X774Y0302855402,3396
855999253,1431454533,09/18/2017,UPS,Ground,1Z0X774Y0302855377,3396
855999264,1431454601,09/18/2017,UPS,Ground,1Z0X774Y0302855297,3396
855999485,1431548046,09/27/2017,UPS,SUREPOST,1Z0X774YYW02871306,3396
855999857,1431454679,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855440,3396
855999898,1431454685,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855600,3396
855999963,1431454951,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855860,3396
856000088,1431454556,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855691,3396
856000351,1431454967,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855708,3396
856000616,1431454681,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855646,3396
856000696,1431454759,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855477,3396
856000738,1431454687,09/18/2017,UPS,Ground,1Z0X774Y0302855939,3396
856001610,1431454764,09/18/2017,UPS,Ground,1Z0X774Y0302855859,3396
856001981,1431455147,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855502,3396
856002142,1431455141,09/18/2017,UPS,Ground,1Z0X774Y0302855733,3396
856002340,1431455047,09/18/2017,UPS,Ground,1Z0X774Y0302855948,3396
856002349,1431455062,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855539,3396
856002616,1431455200,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855511,3396
856002776,1431455159,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855664,3396
856002786,1431455184,09/18/2017,UPS,Ground,1Z0X774Y0302855822,3396
856003239,1431455054,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855486,3396
856003580,1431455084,09/18/2017,UPS,Ground,1Z0X774Y0302855724,3396
856004155,1431455223,09/18/2017,UPS,Ground,1Z0X774Y0302855617,3396
856004320,1431455225,09/18/2017,UPS,Ground,1Z0X774Y0302855751,3396
856004536,1431455344,09/18/2017,UPS,Ground,1Z0X774Y0302855680,3396
856004555,1431455033,09/18/2017,UPS,Ground,1Z0X774Y0302855797,3396
856004700,1431455496,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855557,3396
856004734,1431455697,09/18/2017,UPS,Ground,1Z0X774Y0302855439,3396
856004738,1431455703,09/18/2017,UPS,Ground,1Z0X774Y0302855626,3396
856004763,1431455711,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855575,3396
856004799,1431579778,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875893,3396
856004912,1431455438,09/18/2017,UPS,Ground,1Z0X774Y0302855779,3396
856004972,1431455542,09/18/2017,UPS,Ground,1Z0X774Y0302855760,3396
856005306,1431455701,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855833,3396
856005492,1431455725,09/18/2017,UPS,Ground,1Z0X774Y0302856170,3396
856005505,1431455553,09/18/2017,UPS,Ground,1Z0X774Y0302855877,3396
856005829,1431455612,09/18/2017,UPS,Ground,1Z0X774Y0302855788,3396
856005915,1431455604,09/18/2017,UPS,Ground,1Z0X774Y0302855466,3396
856006396,1431455461,09/18/2017,UPS,SUREPOST,1Z0X774YYW02856510,3396
856006636,1431455670,09/18/2017,UPS,Ground,1Z0X774Y0302855804,3396
856006695,1431455792,09/18/2017,UPS,Ground,1Z0X774Y0302855813,3396
856006970,1431455566,09/18/2017,UPS,Next Day,1Z0X774Y1302855885,3396
856007108,1431455382,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855959,3396
856007128,1431455796,09/18/2017,UPS,Ground,1Z0X774Y0302855635,3396
856007519,1431455801,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855977,3396
856007942,1431458938,09/18/2017,UPS,Ground,1Z0X774Y0302856152,3396
856008115,1431455587,09/18/2017,UPS,Ground,1Z0X774Y0302855966,3396
856009468,1431458711,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855593,3396
856011240,1431479884,09/19/2017,UPS,SUREPOST,1Z0X774YYW02860292,3396
856013976,1431462582,09/18/2017,UPS,SUREPOST,1Z0X774YYW02856930,3396
856014011,1431468091,09/18/2017,UPS,Ground,1Z0X774Y0302857893,3396
856016137,1431498784,09/21/2017,UPS,Ground,1Z0X774Y0302862752,3396
856017157,1431467377,09/18/2017,UPS,Ground,1Z0X774Y0302857704,3396
856018266,1431457682,09/18/2017,UPS,Ground,1Z0X774Y0302855993,3396
856018677,1431458033,09/18/2017,UPS,Ground,1Z0X774Y0302855653,3396
856018839,1431458356,09/19/2017,UPS,Ground,1Z0X774Y0302858874,3396
856019073,1431458245,09/18/2017,UPS,Ground,1Z0X774Y0302855984,3396
856020699,1431458479,09/18/2017,UPS,Ground,1Z0X774Y0302855911,3396
