order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856383529,1431526046,09/25/2017,UPS,Ground,1Z022V7F0300487308,3127
856383529,1431526046,09/25/2017,UPS,Ground,1Z022V7F0300487335,3127
856383529,1431526046,09/25/2017,UPS,Ground,1Z022V7F0300487317,3127
856383529,1431526046,09/25/2017,UPS,Ground,1Z022V7F0300487291,3127
856391437,1431528647,09/25/2017,UPS,Ground,1Z022V7F0300487442,3127
856393242,1431527454,09/25/2017,UPS,Ground,1Z022V7F0300487380,3127
856394806,1431527861,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487417,3127
856398383,1431528366,09/25/2017,UPS,Ground,1Z022V7F0300487433,3127
856399372,1431528283,09/25/2017,UPS,Ground,1Z022V7F0300487424,3127
856399971,1431553359,09/27/2017,UPS,SUREPOST,1Z022V7FYW00488283,3127
856401904,1431528640,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487453,3127
856402610,1431528828,09/25/2017,UPS,Ground,1Z022V7F0300487460,3127
856402833,1431530402,09/25/2017,UPS,Ground,1Z022V7F0300487540,3127
856405712,1431529382,09/25/2017,UPS,Ground,1Z022V7F0300487504,3127
856405941,1431529226,09/25/2017,UPS,Ground,1Z022V7F0300487479,3127
856406769,1431529504,09/25/2017,UPS,Ground,1Z022V7F0300487497,3127
856407445,1431541444,09/26/2017,UPS,Ground,1Z022V7F0300487933,3127
856410070,1431529970,09/25/2017,UPS,Ground,1Z022V7F0300487513,3127
856412894,1431562882,09/29/2017,UPS,Ground,1Z022V7F0300488647,3127
856413228,1431528340,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487551,3127
856414117,1431530459,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487613,3127
856415657,1431530640,09/25/2017,UPS,Ground,1Z022V7F0300487568,3127
856416315,1431529265,09/25/2017,UPS,Ground,1Z022V7F0300487595,3127
856418347,1431531310,09/25/2017,UPS,Ground,1Z022V7F0300487577,3127
856419691,1431531454,09/25/2017,UPS,Ground,1Z022V7F0300487602,3127
856425226,1431532495,09/25/2017,UPS,Ground,1Z022V7F0300487666,3127
856434492,1431533761,09/25/2017,UPS,Ground,1Z022V7F0300487620,3127
856436210,1431534117,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487640,3127
856440798,1431534710,09/25/2017,UPS,Ground,1Z022V7F0300487639,3127
856442216,1431535356,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487702,3127
856443321,1431534877,09/25/2017,UPS,Ground,1Z022V7F0300487684,3127
856444157,1431535064,09/25/2017,UPS,Ground,1Z022V7F0300487693,3127
856444565,1431535359,09/25/2017,UPS,Ground,1Z022V7F0300487675,3127
856449721,1431536062,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487720,3127
856450871,1431536159,09/25/2017,UPS,Ground,1Z022V7F0300487719,3127
856455446,1431536736,09/26/2017,UPS,Ground,1Z022V7F0300487737,3127
856457287,1431537097,09/26/2017,UPS,Ground,1Z022V7F0300487817,3127
856457418,1431536883,09/26/2017,UPS,Ground,1Z022V7F0300487746,3127
856459482,1431537403,09/26/2017,UPS,Ground,1Z022V7F0300487755,3127
856459580,1431537706,09/26/2017,UPS,Ground,1Z022V7F0300487773,3127
856460465,1431537573,09/26/2017,UPS,SUREPOST,1Z022V7FYW00487828,3127
856462236,1431537783,09/26/2017,UPS,SUREPOST,1Z022V7FYW00487766,3127
856462551,1431537976,09/26/2017,UPS,Ground,1Z022V7F0300487782,3127
856463325,1431627725,10/06/2017,UPS,SUREPOST,1Z022V7FYW00490609,3127
856464328,1431538036,09/26/2017,UPS,Ground,1Z022V7F0300487835,3127
856464457,1431538035,09/26/2017,UPS,Ground,1Z022V7F0300487844,3127
856466951,1431538517,09/26/2017,UPS,SUREPOST,1Z022V7FYW00487855,3127
856469159,1431583795,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489228,3127
856469525,1431538054,09/26/2017,UPS,Ground,1Z022V7F0300487871,3127
856469525,1431538054,09/26/2017,UPS,Ground,1Z022V7F0300487862,3127
856484263,1431541746,09/26/2017,UPS,SUREPOST,1Z022V7FYW00487917,3127
856484978,1431539487,09/26/2017,UPS,SUREPOST,1Z022V7FYW00487908,3127
856486584,1431541652,09/26/2017,UPS,Ground,1Z022V7F0300487899,3127
856486814,1431541588,09/26/2017,UPS,SUREPOST,1Z022V7FYW00487944,3127
856490275,1431546402,09/27/2017,UPS,SUREPOST,1Z022V7FYW00488023,3127
856491208,1431542620,09/26/2017,UPS,Ground,1Z022V7F0300487924,3127
856491757,1431542721,09/26/2017,UPS,Ground,1Z022V7F0300487880,3127
856502163,1431544678,09/26/2017,UPS,Ground,1Z022V7F0300487960,3127
856502539,1431544664,09/26/2017,UPS,Ground,1Z022V7F0300487951,3127
856504895,1431568616,09/29/2017,UPS,Ground,1Z022V7F0300488807,3127
856505288,1431545125,09/27/2017,UPS,Ground,1Z022V7F0300487997,3127
856505370,1431546213,09/27/2017,UPS,SUREPOST,1Z022V7FYW00488014,3127
856510621,1431546639,09/27/2017,UPS,Ground,1Z022V7F0300488129,3127
856516383,1431546910,09/27/2017,UPS,Ground,1Z022V7F0300488003,3127
856516650,1431546434,09/27/2017,UPS,Ground,1Z022V7F0300488110,3127
856518569,1431547112,09/27/2017,UPS,SUREPOST,1Z022V7FYW00488149,3127
856519964,1431547495,09/27/2017,UPS,Ground,1Z022V7F0300488183,3127
856520418,1431547450,09/27/2017,UPS,Ground,1Z022V7F0300488165,3127
856520438,1431547895,09/27/2017,UPS,Ground,1Z022V7F0300488156,3127
856521075,1431547800,09/27/2017,UPS,Ground,1Z022V7F0300488174,3127
856521195,1431547737,09/27/2017,UPS,Ground,1Z022V7F0300488227,3127
856521195,1431547737,09/27/2017,UPS,Ground,1Z022V7F0300488218,3127
856521195,1431547993,09/27/2017,UPS,SUREPOST,1Z022V7FYW00488194,3127
856521679,1431547816,09/27/2017,UPS,Ground,1Z022V7F0300488236,3127
856522267,1431548022,09/27/2017,UPS,Ground,1Z022V7F0300488209,3127
856523566,1431548244,09/27/2017,UPS,Ground,1Z022V7F0300488245,3127
856535831,1431550744,09/27/2017,UPS,SUREPOST,1Z022V7FYW00488318,3127
856541688,1431553259,09/28/2017,UPS,SUREPOST,1Z022V7FYW00488336,3127
856543253,1431559865,09/28/2017,UPS,SUREPOST,1Z022V7FYW00488489,3127
856544947,1431552426,09/27/2017,UPS,SUREPOST,1Z022V7FYW00488256,3127
856545972,1431552608,09/27/2017,UPS,Ground,1Z022V7F0300488263,3127
856549245,1431553248,09/27/2017,UPS,SUREPOST,1Z022V7FYW00488309,3127
856549363,1431553026,09/27/2017,UPS,Ground,1Z022V7F0300488290,3127
856551317,1431553458,09/27/2017,UPS,Ground,1Z022V7F0300488325,3127
856558400,1431554533,09/28/2017,UPS,SUREPOST,1Z022V7FYW00488354,3127
856560603,1431555148,09/28/2017,UPS,SUREPOST,1Z022V7FYW00488345,3127
856564326,1431555704,09/28/2017,UPS,SUREPOST,1Z022V7FYW00488363,3127
856566841,1431556118,09/28/2017,UPS,Ground,1Z022V7F0300488370,3127
856572180,1431557200,09/28/2017,UPS,SUREPOST,1Z022V7FYW00488498,3127
856573533,1431557515,09/28/2017,UPS,Ground,1Z022V7F0300488432,3127
856574716,1431559714,09/28/2017,UPS,SUREPOST,1Z022V7FYW00488470,3127
856574872,1431557785,09/28/2017,UPS,Ground,1Z022V7F0300488530,3127
856575951,1431558300,09/28/2017,UPS,Ground,1Z022V7F0300488389,3127
856576991,1431558555,09/28/2017,UPS,SUREPOST,1Z022V7FYW00488505,3127
856579193,1431558869,09/28/2017,UPS,SUREPOST,1Z022V7FYW00488461,3127
856579568,1431559058,09/28/2017,UPS,SUREPOST,1Z022V7FYW00488425,3127
856584188,1431560091,09/28/2017,UPS,SUREPOST,1Z022V7FYW00488416,3127
856587576,1431560846,09/28/2017,UPS,Ground,1Z022V7F0300488398,3127
856587822,1431560951,09/28/2017,UPS,Ground,1Z022V7F0300488450,3127
856588505,1431560972,09/28/2017,UPS,Ground,1Z022V7F0300488441,3127
856589974,1431561494,09/28/2017,UPS,Ground,1Z022V7F0300488521,3127
856592676,1431562910,09/29/2017,UPS,SUREPOST,1Z022V7FYW00488667,3127
856592882,1431561670,09/29/2017,UPS,Ground,1Z022V7F0300488594,3127
856592882,1431561670,09/29/2017,UPS,Ground,1Z022V7F0300488585,3127
856592882,1431561670,09/29/2017,UPS,Ground,1Z022V7F0300488601,3127
856592882,1431561670,09/29/2017,UPS,Ground,1Z022V7F0300488610,3127
856592882,1431561670,09/29/2017,UPS,Ground,1Z022V7F0300488576,3127
856592885,1431561703,09/28/2017,UPS,Ground,1Z022V7F0300488512,3127
856593792,1431561773,09/29/2017,UPS,Ground,1Z022V7F0300488629,3127
856594366,1431562096,09/29/2017,UPS,SUREPOST,1Z022V7FYW00488550,3127
856602275,1431563317,09/29/2017,UPS,Ground,1Z022V7F0300488567,3127
856602633,1431563326,09/29/2017,UPS,SUREPOST,1Z022V7FYW00488630,3127
856602816,1431563381,09/29/2017,UPS,Ground,1Z022V7F0300488674,3127
856603859,1431563618,09/29/2017,UPS,SUREPOST,1Z022V7FYW00488541,3127
856605034,1431564251,09/29/2017,UPS,SUREPOST,1Z022V7FYW00488701,3127
856606105,1431563849,09/29/2017,UPS,Ground,1Z022V7F0300488683,3127
856607643,1431564193,09/29/2017,UPS,SUREPOST,1Z022V7FYW00488694,3127
856611806,1431564944,09/29/2017,UPS,Ground,1Z022V7F0300488718,3127
856620948,1431571180,10/02/2017,UPS,Ground,1Z022V7F0300488923,3127
856622912,1431567127,09/29/2017,UPS,SUREPOST,1Z022V7FYW00488765,3127
856623405,1431651660,10/09/2017,UPS,SUREPOST,1Z022V7FYW00491224,3127
856624066,1431567479,09/29/2017,UPS,SUREPOST,1Z022V7FYW00488792,3127
856624095,1431567565,09/29/2017,UPS,SUREPOST,1Z022V7FYW00488738,3127
856628447,1431568741,09/29/2017,UPS,Ground,1Z022V7F0300488781,3127
856631376,1431569287,09/29/2017,UPS,Ground,1Z022V7F0300488772,3127
856635582,1431570344,10/02/2017,UPS,Ground,1Z022V7F0300489271,3127
856635582,1431570344,10/02/2017,UPS,Ground,1Z022V7F0300489280,3127
856635632,1431570266,10/02/2017,UPS,SUREPOST,1Z022V7FYW00488872,3127
856637974,1431570915,10/02/2017,UPS,SUREPOST,1Z022V7FYW00488854,3127
856638541,1431570777,10/02/2017,UPS,SUREPOST,1Z022V7FYW00488827,3127
856640025,1431571219,10/02/2017,UPS,Ground,1Z022V7F0300488914,3127
856640025,1431571219,10/02/2017,UPS,Ground,1Z022V7F0300488898,3127
856640025,1431571219,10/02/2017,UPS,Ground,1Z022V7F0300488905,3127
856640973,1431571309,10/02/2017,UPS,Ground,1Z022V7F0300488941,3127
856642687,1431571771,10/02/2017,UPS,Ground,1Z022V7F0300488834,3127
856642834,1431571571,10/02/2017,UPS,Ground,1Z022V7F0300488978,3127
856645385,1431572205,10/02/2017,UPS,Ground,1Z022V7F0300488843,3127
856646264,1431572509,10/02/2017,UPS,SUREPOST,1Z022V7FYW00488881,3127
856646672,1431572711,10/02/2017,UPS,Ground,1Z022V7F0300488950,3127
856647037,1431667014,10/10/2017,UPS,Ground,1Z022V7F0300491731,3127
856647654,1431572754,10/02/2017,UPS,Ground,1Z022V7F0300488932,3127
856652764,1431573674,10/02/2017,UPS,SUREPOST,1Z022V7FYW00488863,3127
856656976,1431574622,10/02/2017,UPS,Ground,1Z022V7F0300488969,3127
856668979,1431576775,10/02/2017,UPS,Ground,1Z022V7F0300489066,3127
856674623,1431578328,10/02/2017,UPS,Ground,1Z022V7F0300489075,3127
856675216,1431578419,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489022,3127
856678667,1431579033,10/02/2017,UPS,Ground,1Z022V7F0300489093,3127
856678667,1431579033,10/02/2017,UPS,Ground,1Z022V7F0300489084,3127
856681107,1431579606,10/02/2017,UPS,Ground,1Z022V7F0300489039,3127
856681667,1431579579,10/02/2017,UPS,Ground,1Z022V7F0300488987,3127
856682647,1431579953,10/02/2017,UPS,Ground,1Z022V7F0300488996,3127
856683967,1431579889,10/02/2017,UPS,Ground,1Z022V7F0300489128,3127
856684334,1431580056,10/02/2017,UPS,Ground,1Z022V7F0300489137,3127
856687318,1431593144,10/02/2017,UPS,Ground,1Z022V7F0300489511,3127
856691016,1431581065,10/02/2017,UPS,Ground,1Z022V7F0300489100,3127
856691202,1431581167,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489059,3127
856693246,1431581436,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489111,3127
856698331,1431582451,10/02/2017,UPS,Ground,1Z022V7F0300489164,3127
856698331,1431582451,10/02/2017,UPS,Ground,1Z022V7F0300489155,3127
856701787,1431582726,10/02/2017,UPS,Ground,1Z022V7F0300489173,3127
856701987,1431582767,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489184,3127
856703332,1431583056,10/02/2017,UPS,Ground,1Z022V7F0300489217,3127
856704096,1431583260,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489193,3127
856705025,1431583303,10/02/2017,UPS,Ground,1Z022V7F0300489208,3127
856708611,1431583817,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489237,3127
856709190,1431584009,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489255,3127
856709498,1431584214,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489264,3127
856710033,1431584224,10/02/2017,UPS,Ground,1Z022V7F0300489244,3127
856710534,1431584243,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489291,3127
856711174,1431596175,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489540,3127
856711723,1431584811,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489308,3127
856712721,1431584697,10/02/2017,UPS,Ground,1Z022V7F0300489315,3127
856720559,1431601043,10/03/2017,UPS,Ground,1Z022V7F0300489842,3127
856721217,1431591632,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489451,3127
856722977,1431586630,10/02/2017,UPS,Ground,1Z022V7F0300489324,3127
856723532,1431586783,10/02/2017,UPS,Ground,1Z022V7F0300489333,3127
856723896,1431587002,10/02/2017,UPS,Ground,1Z022V7F0300489351,3127
856731696,1431588013,10/02/2017,UPS,Ground,1Z022V7F0300489360,3127
856736685,1431588817,10/02/2017,UPS,Ground,1Z022V7F0300489413,3127
856739922,1431589202,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489380,3127
856745136,1431589869,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489406,3127
856750201,1431616654,10/05/2017,UPS,Ground,1Z022V7F0300490312,3127
856751164,1431601322,10/03/2017,UPS,Ground,1Z022V7F0300489806,3127
856753059,1431590834,10/02/2017,UPS,Ground,1Z022V7F0300489431,3127
856754291,1431591083,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489424,3127
856754871,1431591296,10/02/2017,UPS,Ground,1Z022V7F0300489440,3127
856759985,1431592058,10/02/2017,UPS,Ground,1Z022V7F0300489468,3127
856762804,1431592327,10/02/2017,UPS,Ground,1Z022V7F0300489477,3127
856762804,1431592327,10/02/2017,UPS,Ground,1Z022V7F0300489486,3127
856763250,1431592704,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489497,3127
856763797,1431651552,10/09/2017,UPS,Ground,1Z022V7F0300491151,3127
856764343,1431592973,10/02/2017,UPS,Ground,1Z022V7F0300489502,3127
856766367,1431593070,10/02/2017,UPS,Ground,1Z022V7F0300489520,3127
856767776,1431593427,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489586,3127
856769656,1431593638,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489577,3127
856770976,1431594097,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489559,3127
856771015,1431594055,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489568,3127
856772112,1431593985,10/02/2017,UPS,Ground,1Z022V7F0300489619,3127
856780792,1431595240,10/03/2017,UPS,Ground,1Z022V7F0300489735,3127
856781482,1431595599,10/02/2017,UPS,Ground,1Z022V7F0300489664,3127
856781482,1431595599,10/02/2017,UPS,Ground,1Z022V7F0300489655,3127
856781482,1431595599,10/02/2017,UPS,Ground,1Z022V7F0300489637,3127
856781482,1431595599,10/02/2017,UPS,Ground,1Z022V7F0300489646,3127
856783757,1431595796,10/02/2017,UPS,Ground,1Z022V7F0300489593,3127
856783757,1431595796,10/02/2017,UPS,Ground,1Z022V7F0300489600,3127
856788081,1431596188,10/02/2017,UPS,Ground,1Z022V7F0300489539,3127
856788979,1431600836,10/03/2017,UPS,SUREPOST,1Z022V7FYW00489924,3127
856792201,1431596820,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489620,3127
856795063,1431597321,10/02/2017,UPS,Ground,1Z022V7F0300489708,3127
856795229,1431597349,10/03/2017,UPS,Ground,1Z022V7F0300489744,3127
856795483,1431597405,10/02/2017,UPS,Ground,1Z022V7F0300489691,3127
856795501,1431597491,10/02/2017,UPS,Ground,1Z022V7F0300489717,3127
856800864,1431598367,10/03/2017,UPS,Ground,1Z022V7F0300489762,3127
856805741,1431599010,10/03/2017,UPS,Ground,1Z022V7F0300489771,3127
856805750,1431598909,10/03/2017,UPS,SUREPOST,1Z022V7FYW00489782,3127
856808599,1431600138,10/03/2017,UPS,Ground,1Z022V7F0300489879,3127
856814462,1431600659,10/03/2017,UPS,SUREPOST,1Z022V7FYW00489826,3127
856814539,1431600694,10/03/2017,UPS,Ground,1Z022V7F0300489888,3127
856815640,1431600588,10/03/2017,UPS,SUREPOST,1Z022V7FYW00489791,3127
856824731,1431608150,10/04/2017,UPS,Ground,1Z022V7F0300490018,3127
856824864,1431604228,10/04/2017,UPS,Ground,1Z022V7F0300490152,3127
856838300,1431605104,10/03/2017,UPS,Ground,1Z022V7F0300489851,3127
856839511,1431604867,10/03/2017,UPS,SUREPOST,1Z022V7FYW00489862,3127
856840176,1431605251,10/03/2017,UPS,Ground,1Z022V7F0300489913,3127
856842400,1431605417,10/03/2017,UPS,Ground,1Z022V7F0300489904,3127
856843332,1431605787,10/03/2017,UPS,SUREPOST,1Z022V7FYW00489899,3127
856844470,1431605872,10/04/2017,UPS,Ground,1Z022V7F0300490036,3127
856846426,1431606128,10/04/2017,UPS,Ground,1Z022V7F0300489959,3127
856848607,1431606874,10/04/2017,UPS,Ground,1Z022V7F0300489977,3127
856849415,1431606878,10/04/2017,UPS,SUREPOST,1Z022V7FYW00490074,3127
856850338,1431606775,10/04/2017,UPS,Ground,1Z022V7F0300490107,3127
856850848,1431606827,10/04/2017,UPS,Ground,1Z022V7F0300489968,3127
856851207,1431617645,10/05/2017,UPS,Ground,1Z022V7F0300490296,3127
856852356,1431607089,10/04/2017,UPS,Ground,1Z022V7F0300489986,3127
856852389,1431607679,10/04/2017,UPS,Ground,1Z022V7F0300490009,3127
856852723,1431607248,10/04/2017,UPS,Ground,1Z022V7F0300490063,3127
856853940,1431606455,10/04/2017,UPS,SUREPOST,1Z022V7FYW00490127,3127
856854565,1431607621,10/04/2017,UPS,SUREPOST,1Z022V7FYW00489997,3127
856854723,1431607608,10/04/2017,UPS,Ground,1Z022V7F0300490054,3127
856854851,1431607912,10/04/2017,UPS,Ground,1Z022V7F0300490045,3127
856855040,1431608127,10/04/2017,UPS,SUREPOST,1Z022V7FYW00489942,3127
856855986,1431607946,10/04/2017,UPS,SUREPOST,1Z022V7FYW00490092,3127
856856371,1431607822,10/04/2017,UPS,Ground,1Z022V7F0300490081,3127
856857265,1431608112,10/04/2017,UPS,SUREPOST,1Z022V7FYW00489933,3127
856857937,1431608245,10/04/2017,UPS,Ground,1Z022V7F0300490027,3127
856859947,1431606307,10/04/2017,UPS,Ground,1Z022V7F0300490116,3127
856860980,1431655775,10/09/2017,UPS,Ground,1Z022V7F0300491393,3127
856860980,1431655775,10/09/2017,UPS,Ground,1Z022V7F0300491384,3127
856864090,1431614750,10/04/2017,UPS,Ground,1Z022V7F0300490250,3127
856870721,1431612212,10/04/2017,UPS,Ground,1Z022V7F0300490161,3127
856877114,1431611010,10/04/2017,UPS,Ground,1Z022V7F0300490205,3127
856877784,1431610978,10/04/2017,UPS,SUREPOST,1Z022V7FYW00490190,3127
856877829,1431611029,10/04/2017,UPS,SUREPOST,1Z022V7FYW00490172,3127
856878158,1431619344,10/05/2017,UPS,SUREPOST,1Z022V7FYW00490556,3127
856879017,1431611075,10/04/2017,UPS,Ground,1Z022V7F0300490214,3127
856879124,1431611448,10/04/2017,UPS,Ground,1Z022V7F0300490223,3127
856879236,1431611164,10/04/2017,UPS,Ground,1Z022V7F0300490232,3127
856895126,1431614660,10/04/2017,UPS,Ground,1Z022V7F0300490134,3127
856895356,1431614512,10/04/2017,UPS,Ground,1Z022V7F0300490269,3127
856896102,1431639623,10/09/2017,UPS,SUREPOST,1Z022V7FYW00490878,3127
856897019,1431614721,10/04/2017,UPS,Ground,1Z022V7F0300490241,3127
856898943,1431615571,10/04/2017,UPS,SUREPOST,1Z022V7FYW00490270,3127
856901938,1431615731,10/04/2017,UPS,SUREPOST,1Z022V7FYW00490181,3127
856902608,1431615923,10/04/2017,UPS,Ground,1Z022V7F0300490143,3127
856902937,1431616497,10/09/2017,UPS,Ground,1Z022V7F0300490796,3127
856904789,1431616373,10/05/2017,UPS,SUREPOST,1Z022V7FYW00490289,3127
856907884,1431616952,10/05/2017,UPS,Ground,1Z022V7F0300490303,3127
856911320,1431617897,10/05/2017,UPS,SUREPOST,1Z022V7FYW00490332,3127
856913152,1431617731,10/05/2017,UPS,Ground,1Z022V7F0300490321,3127
856914282,1431617968,10/05/2017,UPS,Ground,1Z022V7F0300490349,3127
856915600,1431618844,10/05/2017,UPS,Ground,1Z022V7F0300490358,3127
856929912,1431621803,10/05/2017,UPS,SUREPOST,1Z022V7FYW00490510,3127
856930133,1431621671,10/05/2017,UPS,Ground,1Z022V7F0300490545,3127
856930254,1431621963,10/05/2017,UPS,Ground,1Z022V7F0300490536,3127
856931888,1431622327,10/05/2017,UPS,SUREPOST,1Z022V7FYW00490494,3127
856932408,1431622051,10/05/2017,UPS,Ground,1Z022V7F0300490509,3127
856938174,1431623308,10/05/2017,UPS,Ground,1Z022V7F0300490465,3127
856939331,1431623633,10/05/2017,UPS,Ground,1Z022V7F0300490456,3127
856942108,1431623922,10/05/2017,UPS,Ground,1Z022V7F0300490474,3127
856946576,1431625311,10/05/2017,UPS,Ground,1Z022V7F0300490447,3127
856947179,1431625327,10/05/2017,UPS,SUREPOST,1Z022V7FYW00490529,3127
856947735,1431641494,10/09/2017,UPS,Ground,1Z022V7F0300490910,3127
856948622,1431625365,10/05/2017,UPS,SUREPOST,1Z022V7FYW00490412,3127
856951980,1431626305,10/05/2017,UPS,Ground,1Z022V7F0300490401,3127
856954778,1431626610,10/06/2017,UPS,SUREPOST,1Z022V7FYW00490583,3127
856959109,1431627184,10/09/2017,UPS,SUREPOST,1Z022V7FYW00490832,3127
856959929,1431627503,10/06/2017,UPS,SUREPOST,1Z022V7FYW00490574,3127
856960178,1431627588,10/06/2017,UPS,Ground,1Z022V7F0300490625,3127
856961796,1431627674,10/06/2017,UPS,Ground,1Z022V7F0300490634,3127
856964015,1431628033,10/06/2017,UPS,Ground,1Z022V7F0300490643,3127
856964140,1431628167,10/06/2017,UPS,Ground,1Z022V7F0300490590,3127
856964733,1431626676,10/06/2017,UPS,Ground,1Z022V7F0300490616,3127
856967220,1431629255,10/06/2017,UPS,Ground,1Z022V7F0300490652,3127
856967645,1431628860,10/06/2017,UPS,SUREPOST,1Z022V7FYW00490663,3127
856969459,1431629325,10/06/2017,UPS,SUREPOST,1Z022V7FYW00490672,3127
856969758,1431628082,10/06/2017,UPS,Ground,1Z022V7F0300490689,3127
856979719,1431631547,10/06/2017,UPS,Ground,1Z022V7F0300490705,3127
856982553,1431631940,10/06/2017,UPS,SUREPOST,1Z022V7FYW00490690,3127
856991149,1431635165,10/06/2017,UPS,Ground,1Z022V7F0300490723,3127
857000458,1431635489,10/06/2017,UPS,SUREPOST,1Z022V7FYW00490734,3127
857001868,1431635473,10/09/2017,UPS,SUREPOST,1Z022V7FYW00490761,3127
857003162,1431649002,10/09/2017,UPS,Ground,1Z022V7F0300491071,3127
857006534,1431637273,10/09/2017,UPS,SUREPOST,1Z022V7FYW00490743,3127
857006557,1431636841,10/09/2017,UPS,Ground,1Z022V7F0300490778,3127
857006848,1431636507,10/09/2017,UPS,Ground,1Z022V7F0300490750,3127
857008051,1431636795,10/09/2017,UPS,SUREPOST,1Z022V7FYW00490789,3127
857012726,1431638433,10/09/2017,UPS,SUREPOST,1Z022V7FYW00490930,3127
857012735,1431669531,10/10/2017,UPS,Ground,1Z022V7F0300491759,3127
857020457,1431639162,10/09/2017,UPS,Ground,1Z022V7F0300490849,3127
857020882,1431639202,10/09/2017,UPS,Ground,1Z022V7F0300490821,3127
857022956,1431639433,10/09/2017,UPS,Ground,1Z022V7F0300490901,3127
857024940,1431639832,10/09/2017,UPS,SUREPOST,1Z022V7FYW00490896,3127
857026802,1431640024,10/09/2017,UPS,Ground,1Z022V7F0300490885,3127
857028481,1431640733,10/09/2017,UPS,Ground,1Z022V7F0300490929,3127
857031380,1431641416,10/09/2017,UPS,Ground,1Z022V7F0300490812,3127
857031991,1431641331,10/09/2017,UPS,Ground,1Z022V7F0300490867,3127
857032957,1431641848,10/09/2017,UPS,Ground,1Z022V7F0300490803,3127
857033001,1431641810,10/09/2017,UPS,Ground,1Z022V7F0300490974,3127
857033121,1431641384,10/09/2017,UPS,Ground,1Z022V7F0300490858,3127
