order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856358632,1431521208,09/25/2017,UPS,Ground,1Z02353F0300060366,4156
856361541,1431521383,09/25/2017,UPS,Ground,1Z02353F0300060375,4156
856373198,1431523907,09/25/2017,UPS,Ground,1Z02353F0300060419,4156
856376856,1431565818,09/29/2017,UPS,SUREPOST,1Z02353FYW00060662,4156
856378489,1431524839,09/25/2017,UPS,SUREPOST,1Z02353FYW00060395,4156
856380123,1431525277,09/25/2017,UPS,Ground,1Z02353F0300060384,4156
856382216,1431524074,09/25/2017,UPS,Ground,1Z02353F0300060400,4156
856427409,1431532587,09/25/2017,UPS,Ground,1Z02353F0300060428,4156
856427409,1431532587,09/25/2017,UPS,Ground,1Z02353F0300060437,4156
856454666,1431536682,09/26/2017,UPS,Ground,1Z02353F0300060473,4156
856477419,1431540203,09/26/2017,UPS,SUREPOST,1Z02353FYW00060484,4156
856480288,1431540684,09/26/2017,UPS,SUREPOST,1Z02353FYW00060493,4156
856483785,1431541449,09/26/2017,UPS,SUREPOST,1Z02353FYW00060500,4156
856490967,1431542482,09/26/2017,UPS,Ground,1Z02353F0300060517,4156
856498276,1431544843,09/26/2017,UPS,Ground,1Z02353F0300060544,4156
856499264,1431544279,09/26/2017,UPS,Ground,1Z02353F0300060535,4156
856502745,1431552085,09/27/2017,UPS,SUREPOST,1Z02353FYW00060608,4156
856523538,1431548140,09/27/2017,UPS,Ground,1Z02353F0300060553,4156
856528652,1431548873,09/27/2017,UPS,Ground,1Z02353F0300060562,4156
856539102,1431551029,09/27/2017,UPS,Ground,1Z02353F0300060571,4156
856539814,1431551364,09/27/2017,UPS,Ground,1Z02353F0300060580,4156
856582527,1431559871,09/28/2017,UPS,Ground,1Z02353F0300060615,4156
856586646,1431560812,09/28/2017,UPS,Ground,1Z02353F0300060624,4156
856616473,1431566415,09/29/2017,UPS,Ground,1Z02353F0300060651,4156
856626967,1431568515,09/29/2017,UPS,Ground,1Z02353F0300060679,4156
856640022,1431571100,09/29/2017,UPS,Ground,1Z02353F0300060688,4156
856648919,1431572858,09/29/2017,UPS,SUREPOST,1Z02353FYW00060699,4156
856657912,1431574717,10/02/2017,UPS,SUREPOST,1Z02353FYW00060733,4156
856664296,1431576019,10/02/2017,UPS,Ground,1Z02353F0300060704,4156
856676366,1431578718,10/02/2017,UPS,Ground,1Z02353F0300060722,4156
856679254,1431586886,10/02/2017,UPS,Ground,1Z02353F0300060777,4156
856689739,1431581147,10/02/2017,UPS,SUREPOST,1Z02353FYW00060742,4156
856691221,1431581126,10/02/2017,UPS,Ground,1Z02353F0300060759,4156
856693160,1431623994,10/05/2017,UPS,SUREPOST,1Z02353FYW00060966,4156
856699451,1431582503,10/02/2017,UPS,Ground,1Z02353F0300060768,4156
856744926,1431590148,10/02/2017,UPS,Ground,1Z02353F0300060795,4156
856745468,1431590005,10/02/2017,UPS,SUREPOST,1Z02353FYW00060804,4156
856766276,1431593087,10/02/2017,UPS,SUREPOST,1Z02353FYW00060813,4156
856799395,1431688609,10/12/2017,UPS,Ground,1Z02353F0300061472,4156
856827712,1431602770,10/03/2017,UPS,Ground,1Z02353F0300060857,4156
856831736,1431603587,10/03/2017,UPS,Ground,1Z02353F0300060866,4156
856835538,1431604271,10/03/2017,UPS,Ground,1Z02353F0300060875,4156
856839625,1431604871,10/03/2017,UPS,SUREPOST,1Z02353FYW00060886,4156
856854126,1431607553,10/04/2017,UPS,Ground,1Z02353F0300060893,4156
856892050,1431613674,10/04/2017,UPS,Ground,1Z02353F0300060900,4156
856902932,1431616084,10/05/2017,UPS,Ground,1Z02353F0300060919,4156
856904439,1431616140,10/05/2017,UPS,Ground,1Z02353F0300060928,4156
856922389,1431619955,10/05/2017,UPS,Ground,1Z02353F0300060946,4156
856929927,1431621807,10/05/2017,UPS,SUREPOST,1Z02353FYW00060957,4156
856947869,1431625614,10/05/2017,UPS,SUREPOST,1Z02353FYW00060975,4156
856953265,1431627342,10/06/2017,UPS,SUREPOST,1Z02353FYW00060984,4156
856958828,1431671659,10/10/2017,UPS,Ground,1Z02353F0300061329,4156
856974471,1431630173,10/06/2017,UPS,SUREPOST,1Z02353FYW00061018,4156
856977400,1431630638,10/06/2017,UPS,Ground,1Z02353F0300060991,4156
856980049,1431631239,10/06/2017,UPS,Ground,1Z02353F0300061007,4156
857006906,1431636283,10/06/2017,UPS,Ground,1Z02353F0300061034,4156
857008178,1431636685,10/06/2017,UPS,Ground,1Z02353F0300061043,4156
857032797,1431641566,10/09/2017,UPS,SUREPOST,1Z02353FYW00061054,4156
857045263,1431643936,10/09/2017,UPS,Ground,1Z02353F0300061070,4156
857045263,1431643936,10/09/2017,UPS,Ground,1Z02353F0300061089,4156
857049983,1431645154,10/09/2017,UPS,Ground,1Z02353F0300061105,4156
857050514,1431644921,10/09/2017,UPS,SUREPOST,1Z02353FYW00061116,4156
857052581,1431645594,10/09/2017,UPS,Ground,1Z02353F0300061098,4156
857082895,1431650420,10/09/2017,UPS,Ground,1Z02353F0300061132,4156
857085638,1431671881,10/10/2017,UPS,SUREPOST,1Z02353FYW00061349,4156
857086477,1431651557,10/09/2017,UPS,Ground,1Z02353F0300061123,4156
857097724,1431652824,10/09/2017,UPS,SUREPOST,1Z02353FYW00061143,4156
857101977,1431661124,10/09/2017,UPS,Ground,1Z02353F0300061230,4156
857109631,1431655026,10/09/2017,UPS,SUREPOST,1Z02353FYW00061152,4156
857113591,1431657586,10/09/2017,UPS,Ground,1Z02353F0300061221,4156
857125038,1431657668,10/09/2017,UPS,Ground,1Z02353F0300061169,4156
857125262,1431658009,10/10/2017,UPS,Ground,1Z02353F0300061267,4156
857125262,1431658009,10/10/2017,UPS,Ground,1Z02353F0300061276,4156
857134137,1431659136,10/09/2017,UPS,Ground,1Z02353F0300061212,4156
857134233,1431659039,10/09/2017,UPS,SUREPOST,1Z02353FYW00061189,4156
857135214,1431659035,10/09/2017,UPS,Ground,1Z02353F0300061203,4156
857136234,1431659766,10/09/2017,UPS,SUREPOST,1Z02353FYW00061198,4156
857158867,1431663804,10/10/2017,UPS,Ground,1Z02353F0300061258,4156
857185369,1431676158,10/11/2017,UPS,Ground,1Z02353F0300061365,4156
857192379,1431669225,10/10/2017,UPS,SUREPOST,1Z02353FYW00061287,4156
857192847,1431676916,10/11/2017,UPS,Ground,1Z02353F0300061383,4156
857198526,1431669828,10/10/2017,UPS,SUREPOST,1Z02353FYW00061296,4156
857200608,1431670185,10/10/2017,UPS,SUREPOST,1Z02353FYW00061303,4156
857204478,1431671135,10/10/2017,UPS,Ground,1Z02353F0300061310,4156
857209596,1431671811,10/10/2017,UPS,SUREPOST,1Z02353FYW00061330,4156
857223517,1431673987,10/11/2017,UPS,Ground,1Z02353F0300061356,4156
857236912,1431676669,10/12/2017,UPS,Ground,1Z02353F0300061445,4156
857247094,1431678966,10/11/2017,UPS,Ground,1Z02353F0300061392,4156
857250737,1431679665,10/11/2017,UPS,Ground,1Z02353F0300061418,4156
857259221,1431681661,10/11/2017,UPS,SUREPOST,1Z02353FYW00061429,4156
857260077,1431681540,10/11/2017,UPS,SUREPOST,1Z02353FYW00061438,4156
857277447,1431685839,10/12/2017,UPS,SUREPOST,1Z02353FYW00061456,4156
857279043,1431685729,10/12/2017,UPS,SUREPOST,1Z02353FYW00061465,4156
857285748,1431688649,10/12/2017,UPS,SUREPOST,1Z02353FYW00061483,4156
857290767,1431689750,10/12/2017,UPS,SUREPOST,1Z02353FYW00061509,4156
857295288,1431691092,10/12/2017,UPS,SUREPOST,1Z02353FYW00061492,4156
857297511,1431691427,10/12/2017,UPS,SUREPOST,1Z02353FYW00061518,4156
857302748,1431692706,10/12/2017,UPS,SUREPOST,1Z02353FYW00061527,4156
857313301,1431694489,10/12/2017,UPS,SUREPOST,1Z02353FYW00061554,4156
990207498,1431468356,09/18/2017,UPS,SUREPOST,1Z02353FYW00060126,4156
997008651,1431452473,09/18/2017,UPS,Ground,1Z02353F0300059967,4156
843406933,1431479763,09/20/2017,UPS,Ground,1Z03V3R40300089712,4170
844454859,1431617985,10/05/2017,UPS,Ground,1Z03V3R40300092226,4170
847078220,1431586377,10/02/2017,UPS,SUREPOST,1Z03V3R4YW00091765,4170
848125929,1431676493,10/11/2017,UPS,Ground,1Z03V3R40300093136,4170
848144583,1431495675,09/21/2017,UPS,Ground,1Z03V3R40300090166,4170
849977141,1431651542,10/09/2017,UPS,Ground,1Z03V3R40300092600,4170
849977141,1431651542,10/09/2017,UPS,Ground,1Z03V3R40300092593,4170
850309422,1431418890,09/12/2017,UPS,Ground,1Z03V3R40300088642,4170
852494309,1431682652,10/12/2017,UPS,SUREPOST,1Z03V3R4YW00093281,4170
853696363,1431589015,10/02/2017,UPS,Ground,1Z03V3R40300091807,4170
854175635,1431422882,09/13/2017,UPS,SUREPOST,1Z03V3R4YW00088733,4170
854213513,1431463906,09/18/2017,UPS,SUREPOST,1Z03V3R4YW00089376,4170
854252940,1431638340,10/09/2017,UPS,SUREPOST,1Z03V3R4YW00092433,4170
854269210,1431552849,09/28/2017,UPS,SUREPOST,1Z03V3R4YW00091167,4170
854805730,1431596003,10/03/2017,UPS,Ground,1Z03V3R40300091932,4170
854831355,1431411378,09/12/2017,UPS,Ground,1Z03V3R40300088508,4170
854943642,1431287897,09/20/2017,UPS,Ground,1Z03V3R40300089936,4170
854967296,1431547225,09/27/2017,UPS,Ground,1Z03V3R40300091049,4170
854967296,1431547225,09/27/2017,UPS,Ground,1Z03V3R40300091030,4170
854979418,1431530537,09/25/2017,UPS,Ground,1Z03V3R40300090826,4170
855082785,1431485325,09/20/2017,UPS,SUREPOST,1Z03V3R4YW00089858,4170
855248979,1431429548,09/14/2017,UPS,Ground,1Z03V3R40300088884,4170
855377442,1431555181,09/28/2017,UPS,SUREPOST,1Z03V3R4YW00091201,4170
855389810,1431451149,09/18/2017,UPS,Ground,1Z03V3R40300089178,4170
855452823,1431421882,09/13/2017,UPS,Ground,1Z03V3R40300088777,4170
855520033,1431552777,09/28/2017,UPS,Ground,1Z03V3R40300091174,4170
855639145,1431414797,09/12/2017,UPS,Ground,1Z03V3R40300088606,4170
855751930,1431412147,09/12/2017,UPS,Ground,1Z03V3R40300088517,4170
855756360,1431412472,09/12/2017,UPS,Ground,1Z03V3R40300088526,4170
855758380,1431413126,09/12/2017,UPS,Ground,1Z03V3R40300088535,4170
855759374,1431413087,09/12/2017,UPS,SUREPOST,1Z03V3R4YW00088546,4170
855762569,1431414096,09/12/2017,UPS,Ground,1Z03V3R40300088553,4170
855764152,1431414053,09/12/2017,UPS,Ground,1Z03V3R40300088562,4170
855766797,1431414958,09/12/2017,UPS,SUREPOST,1Z03V3R4YW00088573,4170
855768419,1431414066,09/12/2017,UPS,Ground,1Z03V3R40300088580,4170
855777406,1431619981,10/05/2017,UPS,Ground,1Z03V3R40300092191,4170
855778320,1431416355,09/12/2017,UPS,Ground,1Z03V3R40300088599,4170
855780355,1431416279,09/12/2017,UPS,Ground,1Z03V3R40300088615,4170
855783337,1431417149,09/12/2017,UPS,Ground,1Z03V3R40300088624,4170
855783867,1431416782,09/12/2017,UPS,SUREPOST,1Z03V3R4YW00088635,4170
855795941,1431419497,09/13/2017,UPS,Ground,1Z03V3R40300088651,4170
855799053,1431418938,09/13/2017,UPS,SUREPOST,1Z03V3R4YW00088662,4170
855804115,1431420462,09/13/2017,UPS,SUREPOST,1Z03V3R4YW00088671,4170
855804319,1431420049,09/13/2017,UPS,SUREPOST,1Z03V3R4YW00088680,4170
855811448,1431421106,09/13/2017,UPS,SUREPOST,1Z03V3R4YW00088706,4170
855812997,1431421793,09/13/2017,UPS,Ground,1Z03V3R40300088697,4170
855814508,1431421760,09/13/2017,UPS,SUREPOST,1Z03V3R4YW00088715,4170
855820360,1431422785,09/13/2017,UPS,Ground,1Z03V3R40300088740,4170
855820360,1431422785,09/13/2017,UPS,Ground,1Z03V3R40300088759,4170
855820967,1431422798,09/13/2017,UPS,SUREPOST,1Z03V3R4YW00088724,4170
855823152,1431423394,09/13/2017,UPS,Ground,1Z03V3R40300088802,4170
855823872,1431423496,09/13/2017,UPS,Ground,1Z03V3R40300088768,4170
855831999,1431424834,09/13/2017,UPS,Ground,1Z03V3R40300088795,4170
855832723,1431424951,09/13/2017,UPS,Ground,1Z03V3R40300088786,4170
855841683,1431426721,09/14/2017,UPS,Ground,1Z03V3R40300088820,4170
855848605,1431464887,09/18/2017,UPS,SUREPOST,1Z03V3R4YW00089385,4170
855849681,1431427944,09/14/2017,UPS,SUREPOST,1Z03V3R4YW00088831,4170
855853148,1431428215,09/14/2017,UPS,SUREPOST,1Z03V3R4YW00088859,4170
855853696,1431435933,09/15/2017,UPS,Ground,1Z03V3R40300088973,4170
855854319,1431428492,09/14/2017,UPS,SUREPOST,1Z03V3R4YW00088840,4170
855857310,1431455066,09/18/2017,UPS,Ground,1Z03V3R40300089249,4170
855857328,1431428587,09/14/2017,UPS,Ground,1Z03V3R40300088866,4170
855857908,1431686037,10/12/2017,UPS,SUREPOST,1Z03V3R4YW00093352,4170
855860569,1431429756,09/14/2017,UPS,SUREPOST,1Z03V3R4YW00088877,4170
855866591,1431430512,09/14/2017,UPS,Ground,1Z03V3R40300088955,4170
855866591,1431430512,09/14/2017,UPS,Ground,1Z03V3R40300088946,4170
855872549,1431431720,09/14/2017,UPS,Ground,1Z03V3R40300088937,4170
855872860,1431432182,09/14/2017,UPS,Ground,1Z03V3R40300088928,4170
855872860,1431432182,09/14/2017,UPS,Ground,1Z03V3R40300088919,4170
855872860,1431432182,09/14/2017,UPS,Ground,1Z03V3R40300088893,4170
855872860,1431432182,09/14/2017,UPS,Ground,1Z03V3R40300088900,4170
855881431,1431433090,09/15/2017,UPS,Ground,1Z03V3R40300088964,4170
855900796,1431436640,09/15/2017,UPS,Ground,1Z03V3R40300089007,4170
855902410,1431507102,09/22/2017,UPS,Ground,1Z03V3R40300090335,4170
855907110,1431437407,09/15/2017,UPS,Ground,1Z03V3R40300088982,4170
855911012,1431437886,09/15/2017,UPS,Ground,1Z03V3R40300088991,4170
855913221,1431439942,09/15/2017,UPS,Ground,1Z03V3R40300089016,4170
855921302,1431439769,09/15/2017,UPS,Ground,1Z03V3R40300089034,4170
855921302,1431439769,09/15/2017,UPS,Ground,1Z03V3R40300089025,4170
855921912,1431533150,09/25/2017,UPS,Ground,1Z03V3R40300090871,4170
855930801,1431448263,09/18/2017,UPS,Ground,1Z03V3R40300089132,4170
855933947,1431442376,09/18/2017,UPS,Ground,1Z03V3R40300089043,4170
855937963,1431443498,09/18/2017,UPS,Ground,1Z03V3R40300089052,4170
855937963,1431443498,09/18/2017,UPS,Ground,1Z03V3R40300089061,4170
855938232,1431446374,09/18/2017,UPS,Ground,1Z03V3R40300089114,4170
855940141,1431444043,09/18/2017,UPS,Ground,1Z03V3R40300089070,4170
855942893,1431444175,09/18/2017,UPS,Ground,1Z03V3R40300089089,4170
855949172,1431445295,09/18/2017,UPS,Ground,1Z03V3R40300089098,4170
855953282,1431446061,09/18/2017,UPS,Ground,1Z03V3R40300089105,4170
855957292,1431454574,09/18/2017,UPS,Ground,1Z03V3R40300089212,4170
855958013,1431482071,09/20/2017,UPS,Ground,1Z03V3R40300089810,4170
855964210,1431448023,09/18/2017,UPS,Ground,1Z03V3R40300089123,4170
855970252,1431449605,09/18/2017,UPS,SUREPOST,1Z03V3R4YW00089152,4170
855973216,1431450200,09/18/2017,UPS,SUREPOST,1Z03V3R4YW00089143,4170
855974420,1431450379,09/18/2017,UPS,Ground,1Z03V3R40300089169,4170
855984211,1431452057,09/18/2017,UPS,SUREPOST,1Z03V3R4YW00089189,4170
855987693,1431452923,09/18/2017,UPS,Ground,1Z03V3R40300089203,4170
856006228,1431455657,09/18/2017,UPS,Ground,1Z03V3R40300089258,4170
856006540,1431455514,09/18/2017,UPS,Ground,1Z03V3R40300089276,4170
856008923,1431455879,09/18/2017,UPS,Ground,1Z03V3R40300089221,4170
856009716,1431456130,09/18/2017,UPS,Ground,1Z03V3R40300089267,4170
856009765,1431455974,09/18/2017,UPS,SUREPOST,1Z03V3R4YW00089232,4170
856011863,1431456660,09/18/2017,UPS,Ground,1Z03V3R40300089285,4170
856026367,1431459470,09/18/2017,UPS,Ground,1Z03V3R40300089294,4170
856033807,1431460230,09/18/2017,UPS,Ground,1Z03V3R40300089301,4170
856034733,1431460942,09/18/2017,UPS,Ground,1Z03V3R40300089310,4170
856038217,1431461549,09/18/2017,UPS,Ground,1Z03V3R40300089329,4170
856039604,1431461401,09/18/2017,UPS,SUREPOST,1Z03V3R4YW00089330,4170
856040164,1431463303,09/18/2017,UPS,SUREPOST,1Z03V3R4YW00089358,4170
856040951,1431461895,09/18/2017,UPS,Ground,1Z03V3R40300089347,4170
856053750,1431464048,09/18/2017,UPS,Ground,1Z03V3R40300089365,4170
856058644,1431464821,09/18/2017,UPS,Ground,1Z03V3R40300089436,4170
856058929,1431465013,09/18/2017,UPS,Ground,1Z03V3R40300089409,4170
856059892,1431465282,09/18/2017,UPS,Ground,1Z03V3R40300089418,4170
856060240,1431465163,09/18/2017,UPS,Ground,1Z03V3R40300089454,4170
856060240,1431465163,09/18/2017,UPS,Ground,1Z03V3R40300089445,4170
856061527,1431464989,09/18/2017,UPS,SUREPOST,1Z03V3R4YW00089394,4170
856061839,1431465330,09/18/2017,UPS,Ground,1Z03V3R40300089427,4170
856064651,1431466143,09/18/2017,UPS,Ground,1Z03V3R40300089472,4170
856064651,1431466143,09/18/2017,UPS,Ground,1Z03V3R40300089481,4170
856064651,1431466143,09/18/2017,UPS,Ground,1Z03V3R40300089463,4170
856071243,1431466929,09/18/2017,UPS,SUREPOST,1Z03V3R4YW00089492,4170
856071928,1431467169,09/18/2017,UPS,Ground,1Z03V3R40300089507,4170
856074309,1431467815,09/18/2017,UPS,SUREPOST,1Z03V3R4YW00089527,4170
856074604,1431468098,09/18/2017,UPS,Ground,1Z03V3R40300089516,4170
856077636,1431468336,09/19/2017,UPS,SUREPOST,1Z03V3R4YW00089536,4170
856084565,1431469519,09/19/2017,UPS,Ground,1Z03V3R40300089552,4170
856089857,1431470111,09/19/2017,UPS,Ground,1Z03V3R40300089570,4170
856091526,1431470132,09/19/2017,UPS,Ground,1Z03V3R40300089561,4170
856091816,1431470020,09/19/2017,UPS,Ground,1Z03V3R40300089589,4170
856101484,1431471967,09/19/2017,UPS,Ground,1Z03V3R40300089598,4170
856110671,1431473845,09/19/2017,UPS,SUREPOST,1Z03V3R4YW00089634,4170
856114412,1431474568,09/19/2017,UPS,Ground,1Z03V3R40300089641,4170
856114434,1431505996,09/22/2017,UPS,Ground,1Z03V3R40300090308,4170
856114623,1431474604,09/19/2017,UPS,SUREPOST,1Z03V3R4YW00089616,4170
856114998,1431474559,09/19/2017,UPS,SUREPOST,1Z03V3R4YW00089652,4170
856115018,1431474620,09/19/2017,UPS,SUREPOST,1Z03V3R4YW00089625,4170
856115436,1431474285,09/19/2017,UPS,Ground,1Z03V3R40300089605,4170
856117380,1431474857,09/19/2017,UPS,Ground,1Z03V3R40300089669,4170
856123860,1431475884,09/20/2017,UPS,SUREPOST,1Z03V3R4YW00089689,4170
856125179,1431476606,09/20/2017,UPS,Ground,1Z03V3R40300089696,4170
856125586,1431476771,09/20/2017,UPS,SUREPOST,1Z03V3R4YW00089670,4170
856128505,1431480718,09/20/2017,UPS,SUREPOST,1Z03V3R4YW00089741,4170
856133562,1431480503,09/20/2017,UPS,SUREPOST,1Z03V3R4YW00089750,4170
856145859,1431481769,09/22/2017,UPS,SUREPOST,1Z03V3R4YW00090239,4170
856148242,1431480599,09/20/2017,UPS,Ground,1Z03V3R40300089767,4170
856148842,1431490961,09/21/2017,UPS,Ground,1Z03V3R40300089972,4170
856149080,1431480766,09/20/2017,UPS,Ground,1Z03V3R40300089730,4170
856153181,1431481487,09/20/2017,UPS,SUREPOST,1Z03V3R4YW00089778,4170
856156097,1431482089,09/20/2017,UPS,SUREPOST,1Z03V3R4YW00089803,4170
856158295,1431482449,09/20/2017,UPS,Ground,1Z03V3R40300089794,4170
856161192,1431483072,09/20/2017,UPS,Ground,1Z03V3R40300089785,4170
856163534,1431483431,09/20/2017,UPS,SUREPOST,1Z03V3R4YW00089821,4170
856164103,1431483267,09/20/2017,UPS,Ground,1Z03V3R40300089838,4170
856169135,1431484529,09/20/2017,UPS,SUREPOST,1Z03V3R4YW00089876,4170
856170117,1431484962,09/20/2017,UPS,Ground,1Z03V3R40300089892,4170
856171914,1431485222,09/20/2017,UPS,Ground,1Z03V3R40300089883,4170
856172772,1431495822,09/21/2017,UPS,SUREPOST,1Z03V3R4YW00090024,4170
856172805,1431506674,09/22/2017,UPS,Ground,1Z03V3R40300090282,4170
856173026,1431485510,09/20/2017,UPS,SUREPOST,1Z03V3R4YW00089867,4170
856175785,1431486025,09/20/2017,UPS,Ground,1Z03V3R40300089847,4170
856180731,1431486947,09/20/2017,UPS,Ground,1Z03V3R40300089909,4170
856183349,1431487382,09/20/2017,UPS,Ground,1Z03V3R40300089918,4170
856184832,1431487588,09/20/2017,UPS,SUREPOST,1Z03V3R4YW00089929,4170
856187213,1431488098,09/21/2017,UPS,Ground,1Z03V3R40300089945,4170
856195815,1431493951,09/21/2017,UPS,SUREPOST,1Z03V3R4YW00090122,4170
856196333,1431489344,09/21/2017,UPS,SUREPOST,1Z03V3R4YW00089956,4170
856201202,1431494456,09/21/2017,UPS,Ground,1Z03V3R40300090111,4170
856204244,1431490464,09/21/2017,UPS,SUREPOST,1Z03V3R4YW00089965,4170
856212439,1431492260,09/21/2017,UPS,Ground,1Z03V3R40300089990,4170
856212728,1431492109,09/21/2017,UPS,SUREPOST,1Z03V3R4YW00089983,4170
856213557,1431494886,09/21/2017,UPS,SUREPOST,1Z03V3R4YW00090033,4170
856215191,1431592669,10/02/2017,UPS,Ground,1Z03V3R40300091905,4170
856215537,1431492718,09/21/2017,UPS,Ground,1Z03V3R40300090004,4170
856217900,1431493207,09/21/2017,UPS,Ground,1Z03V3R40300090013,4170
856219894,1431493628,09/21/2017,UPS,Ground,1Z03V3R40300090086,4170
856220289,1431493727,09/21/2017,UPS,SUREPOST,1Z03V3R4YW00090104,4170
856220721,1431649409,10/09/2017,UPS,Ground,1Z03V3R40300092566,4170
856222721,1431484247,09/21/2017,UPS,SUREPOST,1Z03V3R4YW00090051,4170
856222797,1431494285,09/21/2017,UPS,Ground,1Z03V3R40300090139,4170
856223873,1431494659,09/21/2017,UPS,Ground,1Z03V3R40300090068,4170
856224841,1431494689,09/21/2017,UPS,SUREPOST,1Z03V3R4YW00090042,4170
856226312,1431495214,09/21/2017,UPS,Ground,1Z03V3R40300090148,4170
856226609,1431495274,09/21/2017,UPS,SUREPOST,1Z03V3R4YW00090159,4170
856226914,1431495549,09/21/2017,UPS,SUREPOST,1Z03V3R4YW00090097,4170
856231386,1431496311,09/21/2017,UPS,Ground,1Z03V3R40300090077,4170
856233613,1431499644,09/22/2017,UPS,SUREPOST,1Z03V3R4YW00090211,4170
856234283,1431496725,09/21/2017,UPS,SUREPOST,1Z03V3R4YW00090177,4170
856238152,1431496385,09/22/2017,UPS,SUREPOST,1Z03V3R4YW00090195,4170
856247598,1431499403,09/22/2017,UPS,Ground,1Z03V3R40300090200,4170
856248336,1431499382,09/22/2017,UPS,Ground,1Z03V3R40300090184,4170
856266846,1431502786,09/22/2017,UPS,Ground,1Z03V3R40300090228,4170
856272195,1431506560,09/22/2017,UPS,Ground,1Z03V3R40300090273,4170
856274280,1431504305,09/22/2017,UPS,SUREPOST,1Z03V3R4YW00090257,4170
856274322,1431504319,09/22/2017,UPS,SUREPOST,1Z03V3R4YW00090248,4170
856279090,1431505396,09/25/2017,UPS,SUREPOST,1Z03V3R4YW00090506,4170
856279163,1431505477,09/22/2017,UPS,SUREPOST,1Z03V3R4YW00090328,4170
856284412,1431506585,09/22/2017,UPS,Ground,1Z03V3R40300090317,4170
856284689,1431548167,09/27/2017,UPS,Ground,1Z03V3R40300091067,4170
856287718,1431507262,09/22/2017,UPS,Ground,1Z03V3R40300090291,4170
856288324,1431507552,09/22/2017,UPS,Ground,1Z03V3R40300090264,4170
856298644,1431509442,09/25/2017,UPS,SUREPOST,1Z03V3R4YW00090346,4170
856307571,1431511227,09/25/2017,UPS,Ground,1Z03V3R40300090353,4170
856307571,1431511227,09/25/2017,UPS,Ground,1Z03V3R40300090371,4170
856307571,1431511227,09/25/2017,UPS,Ground,1Z03V3R40300090362,4170
856313819,1431516945,09/25/2017,UPS,Ground,1Z03V3R40300090479,4170
856313819,1431516945,09/25/2017,UPS,Ground,1Z03V3R40300090488,4170
856316726,1431513041,09/25/2017,UPS,SUREPOST,1Z03V3R4YW00090382,4170
856317623,1431521888,09/25/2017,UPS,SUREPOST,1Z03V3R4YW00090597,4170
856317763,1431513793,09/25/2017,UPS,Ground,1Z03V3R40300090399,4170
856321065,1431513994,09/25/2017,UPS,SUREPOST,1Z03V3R4YW00090417,4170
856321838,1431514108,09/25/2017,UPS,Ground,1Z03V3R40300090406,4170
856323690,1431514845,09/25/2017,UPS,Ground,1Z03V3R40300090433,4170
856324453,1431514565,09/25/2017,UPS,Ground,1Z03V3R40300090460,4170
856324453,1431514565,09/25/2017,UPS,Ground,1Z03V3R40300090451,4170
856324877,1431516938,09/25/2017,UPS,SUREPOST,1Z03V3R4YW00090499,4170
856325302,1431514873,09/25/2017,UPS,SUREPOST,1Z03V3R4YW00090426,4170
