order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856444045,1431536529,09/25/2017,UPS,2nd Day Air,1ZY4612X0202549828,7713
856444980,1431535593,09/25/2017,UPS,Ground,1ZY4612X0302549639,7713
856445226,1431535272,09/25/2017,UPS,Ground,1ZY4612X0302549666,7713
856445280,1431535376,09/25/2017,UPS,2nd Day Air,1ZY4612X0202549542,7713
856445345,1431535373,09/25/2017,UPS,Ground,1ZY4612X0302549568,7713
856445395,1431535277,09/25/2017,UPS,Ground,1ZY4612X0302549611,7713
856445411,1431535544,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549604,7713
856445417,1431535282,09/25/2017,UPS,Ground,1ZY4612X0302549620,7713
856445448,1431533409,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549748,7713
856445473,1431535557,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549739,7713
856445515,1431535541,09/25/2017,UPS,Ground,1ZY4612X0302549764,7713
856445751,1431535419,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549711,7713
856445809,1431535561,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549640,7713
856446047,1431535578,09/25/2017,UPS,Ground,1ZY4612X0302549684,7713
856446148,1431535451,09/25/2017,UPS,Ground,1ZY4612X0302549844,7713
856446893,1431535748,09/25/2017,UPS,Ground,1ZY4612X0302549675,7713
856447286,1431535485,09/25/2017,UPS,Ground,1ZY4612X0302549693,7713
856452469,1431536588,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549908,7713
856452980,1431535941,09/25/2017,UPS,Ground,1ZY4612X0302549880,7713
856453178,1431536636,09/25/2017,UPS,Ground,1ZY4612X0302549808,7713
856453195,1431536505,09/25/2017,UPS,Ground,1ZY4612X0302549773,7713
856453339,1431536461,09/25/2017,UPS,Ground,1ZY4612X0302549755,7713
856453830,1431536561,09/25/2017,UPS,Ground,1ZY4612X0302549835,7713
856454353,1431536701,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549999,7713
856454635,1431536754,09/25/2017,UPS,Ground,1ZY4612X0302550029,7713
856454961,1431536719,09/25/2017,UPS,Ground,1ZY4612X0302549862,7713
856454961,1431536719,09/25/2017,UPS,Ground,1ZY4612X0302549853,7713
856454961,1431536719,09/25/2017,UPS,Ground,1ZY4612X0302549871,7713
856455017,1431536891,09/25/2017,UPS,Ground,1ZY4612X0302549951,7713
856455172,1431536729,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549926,7713
856455602,1431536944,09/25/2017,UPS,Next Day,1ZY4612X1302549941,7713
856455689,1431536993,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549980,7713
856455800,1431536856,09/25/2017,UPS,Ground,1ZY4612X0302549915,7713
856455850,1431536946,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549962,7713
856456197,1431537043,09/25/2017,UPS,Ground,1ZY4612X0302550010,7713
856456623,1431541462,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550101,7713
856456647,1431535942,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549935,7713
856460031,1431535988,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550058,7713
856460566,1431537411,09/25/2017,UPS,Ground,1ZY4612X0302550001,7713
856463643,1431538130,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550049,7713
856463807,1431538214,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550192,7713
856463923,1431538245,09/26/2017,UPS,Ground,1ZY4612X0302550065,7713
856464208,1431541648,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550254,7713
856464686,1431538216,09/26/2017,UPS,Ground,1ZY4612X0302550083,7713
856464893,1431538276,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550030,7713
856465240,1431538361,09/26/2017,UPS,Ground,1ZY4612X0302550074,7713
856465662,1431538259,09/26/2017,UPS,Ground,1ZY4612X0302550136,7713
856466769,1431550617,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551379,7713
856466797,1431562150,09/28/2017,UPS,Ground,1ZY4612X0302552214,7713
856469374,1431563767,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552412,7713
856476232,1431545799,09/26/2017,UPS,Ground,1ZY4612X0302550823,7713
856483886,1431541461,09/26/2017,UPS,Ground,1ZY4612X0302550118,7713
856483999,1431541745,09/26/2017,UPS,Ground,1ZY4612X0302550092,7713
856484568,1431540870,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550245,7713
856484625,1431539887,09/26/2017,UPS,Ground,1ZY4612X0302550172,7713
856484981,1431539879,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550209,7713
856485288,1431541641,09/26/2017,UPS,Ground,1ZY4612X0302550298,7713
856485413,1431541469,09/26/2017,UPS,Ground,1ZY4612X0302550270,7713
856485647,1431541617,09/26/2017,UPS,Ground,1ZY4612X0302550234,7713
856485852,1431541389,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550227,7713
856485975,1431541493,09/26/2017,UPS,Ground,1ZY4612X0302550216,7713
856486062,1431541634,09/26/2017,UPS,Ground,1ZY4612X0302550261,7713
856486446,1431541582,09/26/2017,UPS,Ground,1ZY4612X0302550289,7713
856491808,1431543845,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550334,7713
856492612,1431572372,09/29/2017,UPS,SUREPOST,1ZY4612XYW02553082,7713
856494237,1431543760,09/26/2017,UPS,Ground,1ZY4612X0302550163,7713
856494237,1431543760,09/26/2017,UPS,Ground,1ZY4612X0302550154,7713
856494237,1431543760,09/26/2017,UPS,Ground,1ZY4612X0302550145,7713
856494501,1431543938,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550478,7713
856495465,1431544687,09/26/2017,UPS,Ground,1ZY4612X0302550841,7713
856495681,1431543548,09/26/2017,UPS,Ground,1ZY4612X0302550181,7713
856495868,1431543724,09/26/2017,UPS,Ground,1ZY4612X0302550467,7713
856496136,1431543831,09/26/2017,UPS,Ground,1ZY4612X0302550396,7713
856496732,1431542115,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550496,7713
856496874,1431543726,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550512,7713
856497003,1431543816,09/26/2017,UPS,Ground,1ZY4612X0302550314,7713
856497341,1431543822,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550325,7713
856497429,1431543921,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550503,7713
856497643,1431543826,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550423,7713
856497680,1431543721,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550343,7713
856497798,1431664985,10/09/2017,UPS,Ground,1ZY4612X0302560929,7713
856497979,1431543994,09/26/2017,UPS,Ground,1ZY4612X0302550387,7713
856498015,1431544130,09/26/2017,UPS,Ground,1ZY4612X0302550458,7713
856498288,1431543889,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550370,7713
856498318,1431544110,09/26/2017,UPS,Ground,1ZY4612X0302550412,7713
856498343,1431544107,09/26/2017,UPS,Ground,1ZY4612X0302550369,7713
856498436,1431544023,09/26/2017,UPS,Ground,1ZY4612X0302550547,7713
856498806,1431553208,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551440,7713
856499437,1431544275,09/26/2017,UPS,Ground,1ZY4612X0302550449,7713
856499797,1431570729,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552681,7713
856500486,1431553207,09/27/2017,UPS,Ground,1ZY4612X0302551519,7713
856501387,1431544574,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550834,7713
856501499,1431544562,09/26/2017,UPS,Ground,1ZY4612X0302550538,7713
856501705,1431544528,09/26/2017,UPS,Ground,1ZY4612X0302550430,7713
856501731,1431544526,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550807,7713
856501782,1431544706,09/26/2017,UPS,Ground,1ZY4612X0302550690,7713
856501859,1431544571,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550576,7713
856502257,1431544814,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550683,7713
856502270,1431544707,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550816,7713
856502349,1431544805,09/26/2017,UPS,SUREPOST,1ZY4612X0302550672,7713
856502935,1431544718,09/26/2017,UPS,Ground,1ZY4612X0302550636,7713
856503087,1431545724,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550781,7713
856503131,1431544724,09/26/2017,UPS,Ground,1ZY4612X0302550618,7713
856503142,1431546627,09/27/2017,UPS,SUREPOST,1ZY4612XYW02550923,7713
856504110,1431545818,09/26/2017,UPS,Ground,1ZY4612X0302550592,7713
856505092,1431543664,09/26/2017,UPS,Ground,1ZY4612X0302550529,7713
856507592,1431545510,09/26/2017,UPS,Ground,1ZY4612X0302550627,7713
856507830,1431545815,09/26/2017,UPS,Ground,1ZY4612X0302550770,7713
856508330,1431545610,09/26/2017,UPS,Ground,1ZY4612X0302550565,7713
856508537,1431545382,09/26/2017,UPS,Ground,1ZY4612X0302550663,7713
856508537,1431545382,09/26/2017,UPS,Ground,1ZY4612X0302550654,7713
856508537,1431545382,09/26/2017,UPS,Ground,1ZY4612X0302550645,7713
856508834,1431545070,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550754,7713
856508918,1431545709,09/26/2017,UPS,Ground,1ZY4612X0302550850,7713
856509134,1431545728,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550558,7713
856509154,1431545824,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550601,7713
856509253,1431545727,09/26/2017,UPS,Ground,1ZY4612X0302550734,7713
856509358,1431545383,09/26/2017,UPS,Ground,1ZY4612X0302550707,7713
856509418,1431545429,09/26/2017,UPS,Ground,1ZY4612X0302550743,7713
856509510,1431545722,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550585,7713
856509552,1431545829,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550718,7713
856510203,1431546092,09/26/2017,UPS,Ground,1ZY4612X0302550725,7713
856511207,1431546443,09/26/2017,UPS,Ground,1ZY4612X0302550798,7713
856513589,1431604160,10/03/2017,UPS,Ground,1ZY4612X0302555702,7713
856515585,1431546690,09/27/2017,UPS,SUREPOST,1ZY4612XYW02550932,7713
856520370,1431553203,09/27/2017,UPS,Ground,1ZY4612X0302551484,7713
856527437,1431552402,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551244,7713
856534393,1431550497,09/27/2017,UPS,Ground,1ZY4612X0302550976,7713
856534736,1431553951,09/27/2017,UPS,Ground,1ZY4612X0302551671,7713
856535020,1431550447,09/27/2017,UPS,Ground,1ZY4612X0302550878,7713
856535063,1431550541,09/27/2017,UPS,Ground,1ZY4612X0302550958,7713
856535468,1431550475,09/27/2017,UPS,Ground,1ZY4612X0302550887,7713
856535714,1431550466,09/27/2017,UPS,Ground,1ZY4612X0302550994,7713
856535756,1431550602,09/27/2017,UPS,Ground,1ZY4612X0302551046,7713
856535810,1431550605,09/27/2017,UPS,Ground,1ZY4612X0302551055,7713
856535831,1431550607,09/27/2017,UPS,Ground,1ZY4612X0302551091,7713
856536007,1431550741,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551084,7713
856536162,1431550477,09/27/2017,UPS,SUREPOST,1ZY4612XYW02550914,7713
856536383,1431550633,09/27/2017,UPS,Ground,1ZY4612X0302551064,7713
856536991,1431550699,09/27/2017,UPS,Ground,1ZY4612X0302551000,7713
856537010,1431550634,09/27/2017,UPS,SUREPOST,1ZY4612XYW02550898,7713
856537212,1431550795,09/27/2017,UPS,Ground,1ZY4612X0302551028,7713
856537335,1431550802,09/27/2017,UPS,Ground,1ZY4612X0302551019,7713
856540001,1431551644,09/27/2017,UPS,2nd Day Air,1ZY4612X0202551039,7713
856540952,1431552053,09/27/2017,UPS,Ground,1ZY4612X0302551260,7713
856541900,1431551877,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551137,7713
856542175,1431551866,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551173,7713
856542194,1431551924,09/27/2017,UPS,Ground,1ZY4612X0302551073,7713
856542430,1431551946,09/27/2017,UPS,Ground,1ZY4612X0302551126,7713
856542530,1431552198,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551655,7713
856542758,1431552209,09/27/2017,UPS,Ground,1ZY4612X0302551199,7713
856542931,1431552045,09/27/2017,UPS,Ground,1ZY4612X0302551144,7713
856543002,1431552040,09/27/2017,UPS,2nd Day Air,1ZY4612X0202551217,7713
856543231,1431552068,09/27/2017,UPS,Ground,1ZY4612X0302551368,7713
856543236,1431552218,09/27/2017,UPS,Ground,1ZY4612X0302551153,7713
856543773,1431552275,09/27/2017,UPS,Ground,1ZY4612X0302551206,7713
856543805,1431552713,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551299,7713
856544040,1431552395,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551182,7713
856544191,1431552305,09/27/2017,UPS,Ground,1ZY4612X0302551224,7713
856544274,1431552295,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551253,7713
856544695,1431552282,09/27/2017,UPS,Ground,1ZY4612X0302551359,7713
856544790,1431552545,09/27/2017,UPS,Ground,1ZY4612X0302551395,7713
856544790,1431552545,09/27/2017,UPS,Ground,1ZY4612X0302551402,7713
856544790,1431552545,09/27/2017,UPS,Ground,1ZY4612X0302551411,7713
856545183,1431552695,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551306,7713
856545468,1431552513,09/27/2017,UPS,Ground,1ZY4612X0302551340,7713
856545652,1431552439,09/27/2017,UPS,Next Day,1ZY4612X1302551278,7713
856545730,1431552487,09/27/2017,UPS,Ground,1ZY4612X0302551386,7713
856546107,1431552721,09/27/2017,UPS,Ground,1ZY4612X0302551288,7713
856546167,1431552577,09/27/2017,UPS,Ground,1ZY4612X0302551331,7713
856546409,1431552564,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551235,7713
856546588,1431552625,09/27/2017,UPS,Ground,1ZY4612X0302551322,7713
856546592,1431552632,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551502,7713
856546717,1431552670,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551315,7713
856547021,1431552676,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551431,7713
856547452,1431555369,09/28/2017,UPS,Ground,1ZY4612X0302551760,7713
856548024,1431553188,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551477,7713
856548818,1431553201,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551468,7713
856549267,1431553254,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551459,7713
856549822,1431553395,09/27/2017,UPS,2nd Day Air,1ZY4612X0202551548,7713
856549913,1431553253,09/27/2017,UPS,Ground,1ZY4612X0302551493,7713
856550166,1431553299,09/27/2017,UPS,Ground,1ZY4612X0302551537,7713
856550305,1431562425,09/28/2017,UPS,SUREPOST,1ZY4612XYW02552154,7713
856550548,1431553312,09/27/2017,UPS,Ground,1ZY4612X0302551582,7713
856550665,1431553227,09/27/2017,UPS,Ground,1ZY4612X0302551528,7713
856551094,1431553446,09/27/2017,UPS,Ground,1ZY4612X0302551617,7713
856551121,1431553381,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551682,7713
856551169,1431553453,09/27/2017,UPS,Ground,1ZY4612X0302551626,7713
856551674,1431553561,09/27/2017,UPS,Ground,1ZY4612X0302551555,7713
856551698,1431553368,09/27/2017,UPS,Ground,1ZY4612X0302551608,7713
856551905,1431553526,09/27/2017,UPS,Ground,1ZY4612X0302551635,7713
856552206,1431553484,09/27/2017,UPS,Ground,1ZY4612X0302551591,7713
856552323,1431553489,09/27/2017,UPS,Ground,1ZY4612X0302551573,7713
856552604,1431553753,09/27/2017,UPS,Ground,1ZY4612X0302551662,7713
856553024,1431553540,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551566,7713
856555112,1431554127,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551691,7713
856555246,1431562395,09/28/2017,UPS,Ground,1ZY4612X0302552143,7713
856563867,1431562276,09/28/2017,UPS,SUREPOST,1ZY4612XYW02551968,7713
856566490,1431561986,09/28/2017,UPS,Ground,1ZY4612X0302552090,7713
856566648,1431562102,09/28/2017,UPS,Ground,1ZY4612X0302552250,7713
856568480,1431736864,10/16/2017,UPS,SUREPOST,1ZY4612XYW02564730,7713
856572314,1431558345,09/28/2017,UPS,Ground,1ZY4612X0302551822,7713
856574455,1431562048,09/28/2017,UPS,SUREPOST,1ZY4612XYW02552001,7713
856577393,1431558611,09/28/2017,UPS,SUREPOST,1ZY4612XYW02552243,7713
856577764,1431558579,09/28/2017,UPS,Ground,1ZY4612X0302551993,7713
856578106,1431558583,09/28/2017,UPS,Ground,1ZY4612X0302551788,7713
856578484,1431558678,09/28/2017,UPS,SUREPOST,1ZY4612XYW02551735,7713
856578683,1431558733,09/28/2017,UPS,SUREPOST,1ZY4612XYW02552083,7713
856578979,1431558872,09/28/2017,UPS,SUREPOST,1ZY4612XYW02551879,7713
856579053,1431558849,09/28/2017,UPS,SUREPOST,1ZY4612XYW02551940,7713
856579062,1431558731,09/28/2017,UPS,Ground,1ZY4612X0302552018,7713
856579088,1431558734,09/28/2017,UPS,SUREPOST,1ZY4612XYW02551913,7713
856579235,1431558818,09/28/2017,UPS,Ground,1ZY4612X0302551902,7713
856579388,1431558839,09/28/2017,UPS,Ground,1ZY4612X0302551797,7713
856579441,1431558884,09/28/2017,UPS,SUREPOST,1ZY4612XYW02551860,7713
856579530,1431558837,09/28/2017,UPS,SUREPOST,1ZY4612XYW02551717,7713
856579567,1431559060,09/28/2017,UPS,SUREPOST,1ZY4612XYW02551708,7713
856579825,1431559002,09/28/2017,UPS,Ground,1ZY4612X0302551804,7713
856580033,1431559076,09/28/2017,UPS,Ground,1ZY4612X0302551831,7713
856580106,1431559085,09/28/2017,UPS,Ground,1ZY4612X0302551859,7713
856580434,1431559254,09/28/2017,UPS,SUREPOST,1ZY4612XYW02551815,7713
856582813,1431561884,09/28/2017,UPS,SUREPOST,1ZY4612XYW02551922,7713
856585697,1431563876,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552449,7713
856590683,1431561360,09/28/2017,UPS,SUREPOST,1ZY4612XYW02552038,7713
856592327,1431561514,09/28/2017,UPS,2nd Day Air,1ZY4612X0202552118,7713
856592448,1431563733,09/29/2017,UPS,Ground,1ZY4612X0302552401,7713
856592721,1431580372,10/02/2017,UPS,Ground,1ZY4612X0302553535,7713
856592770,1431561966,09/28/2017,UPS,SUREPOST,1ZY4612XYW02551977,7713
856593076,1431561762,09/28/2017,UPS,Ground,1ZY4612X0302551939,7713
856593164,1431561815,09/28/2017,UPS,Ground,1ZY4612X0302552107,7713
856594117,1431561890,09/28/2017,UPS,Ground,1ZY4612X0302551957,7713
856594365,1431561935,09/28/2017,UPS,Ground,1ZY4612X0302551984,7713
856594622,1431561827,09/28/2017,UPS,Ground,1ZY4612X0302552027,7713
856594786,1431606942,10/03/2017,UPS,Ground,1ZY4612X0302556185,7713
856595150,1431562056,09/28/2017,UPS,Ground,1ZY4612X0302552125,7713
856595300,1431562137,09/28/2017,UPS,Ground,1ZY4612X0302552045,7713
856595315,1431562064,09/28/2017,UPS,SUREPOST,1ZY4612XYW02552136,7713
856595528,1431562053,09/28/2017,UPS,SUREPOST,1ZY4612XYW02552207,7713
856597739,1431562529,09/28/2017,UPS,Ground,1ZY4612X0302552072,7713
856597739,1431562529,09/28/2017,UPS,Ground,1ZY4612X0302552063,7713
856597928,1431562439,09/28/2017,UPS,Ground,1ZY4612X0302552054,7713
856597956,1431562592,09/28/2017,UPS,Ground,1ZY4612X0302552189,7713
856597956,1431562592,09/28/2017,UPS,Ground,1ZY4612X0302552161,7713
856597956,1431562592,09/28/2017,UPS,Ground,1ZY4612X0302552198,7713
856597956,1431562592,09/28/2017,UPS,Ground,1ZY4612X0302552170,7713
856598067,1431562648,09/28/2017,UPS,Ground,1ZY4612X0302552269,7713
856601040,1431572370,09/29/2017,UPS,SUREPOST,1ZY4612XYW02553073,7713
856601328,1431563804,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552378,7713
856602309,1431563329,09/29/2017,UPS,Ground,1ZY4612X0302552358,7713
856603159,1431563283,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552270,7713
856603330,1431563601,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552323,7713
856603628,1431563443,09/29/2017,UPS,Ground,1ZY4612X0302552367,7713
856603740,1431563545,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552314,7713
856603802,1431563558,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552305,7713
856604254,1431571040,10/04/2017,UPS,Ground,1ZY4612X0302556649,7713
856604337,1431563650,09/29/2017,UPS,2nd Day Air,1ZY4612X0202552289,7713
856604409,1431563477,09/29/2017,UPS,Ground,1ZY4612X0302552385,7713
856604651,1431563488,09/29/2017,UPS,Ground,1ZY4612X0302552474,7713
856604709,1431563796,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552332,7713
856604764,1431563705,09/29/2017,UPS,Ground,1ZY4612X0302552465,7713
856605069,1431563829,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552298,7713
856605695,1431563843,09/29/2017,UPS,Ground,1ZY4612X0302552438,7713
856605714,1431563681,09/29/2017,UPS,Ground,1ZY4612X0302552394,7713
856606555,1431563913,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552458,7713
856614059,1431572737,09/29/2017,UPS,Ground,1ZY4612X0302553053,7713
856616999,1431570333,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552574,7713
856619121,1431596601,10/02/2017,UPS,Ground,1ZY4612X0302555006,7713
856619875,1431570527,09/29/2017,UPS,Ground,1ZY4612X0302552518,7713
856620195,1431580276,10/02/2017,UPS,SUREPOST,1ZY4612XYW02553457,7713
856626437,1431570693,09/29/2017,UPS,Ground,1ZY4612X0302552652,7713
856629106,1431570641,09/29/2017,UPS,Ground,1ZY4612X0302552563,7713
856630330,1431569048,09/29/2017,UPS,Ground,1ZY4612X0302552349,7713
856630692,1431665149,10/12/2017,UPS,Ground,1ZY4612X0302562758,7713
856631884,1431570816,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552672,7713
856635606,1431570484,09/29/2017,UPS,Ground,1ZY4612X0302552787,7713
856636164,1431570495,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552592,7713
856636386,1431570235,09/29/2017,UPS,Ground,1ZY4612X0302553142,7713
856636481,1431570302,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552485,7713
856636512,1431570483,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552958,7713
856636595,1431570390,09/29/2017,UPS,Next Day,1ZY4612X1302552508,7713
856636743,1431570380,09/29/2017,UPS,Next Day,1ZY4612X1302552491,7713
856636895,1431570340,09/29/2017,UPS,Ground,1ZY4612X0302552607,7713
856637115,1431570542,09/29/2017,UPS,Ground,1ZY4612X0302552616,7713
856637217,1431570597,09/29/2017,UPS,Ground,1ZY4612X0302552581,7713
856637688,1431570756,09/29/2017,UPS,Ground,1ZY4612X0302552698,7713
856637777,1431570725,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552967,7713
856637795,1431570627,09/29/2017,UPS,Ground,1ZY4612X0302552634,7713
856637861,1431570781,09/29/2017,UPS,Ground,1ZY4612X0302552750,7713
856637865,1431570705,09/29/2017,UPS,Ground,1ZY4612X0302552661,7713
856637957,1431570633,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552645,7713
856638135,1431551702,10/02/2017,UPS,SUREPOST,1ZY4612XYW02553206,7713
856638316,1431570852,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552743,7713
856638526,1431570914,09/29/2017,UPS,Ground,1ZY4612X0302552732,7713
856638619,1431571002,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552627,7713
856638795,1431570790,09/29/2017,UPS,Ground,1ZY4612X0302552536,7713
856638878,1431570864,09/29/2017,UPS,Ground,1ZY4612X0302552554,7713
856639151,1431570882,09/29/2017,UPS,Ground,1ZY4612X0302552769,7713
856639882,1431571263,09/29/2017,UPS,Ground,1ZY4612X0302552714,7713
856642873,1431572259,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552850,7713
856643427,1431572162,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552976,7713
856644399,1431572117,09/29/2017,UPS,Ground,1ZY4612X0302552796,7713
856644424,1431572662,09/29/2017,UPS,SUREPOST,1ZY4612XYW02553117,7713
856644526,1431571978,09/29/2017,UPS,Ground,1ZY4612X0302552821,7713
856644526,1431571978,09/29/2017,UPS,Ground,1ZY4612X0302552812,7713
856644526,1431571978,09/29/2017,UPS,Ground,1ZY4612X0302552830,7713
856644589,1431572289,09/29/2017,UPS,Ground,1ZY4612X0302552867,7713
856644896,1431572167,09/29/2017,UPS,Ground,1ZY4612X0302552778,7713
856645161,1431572265,09/29/2017,UPS,Ground,1ZY4612X0302552849,7713
856645337,1431572225,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552985,7713
856645496,1431572454,09/29/2017,UPS,Ground,1ZY4612X0302552885,7713
856645638,1431572203,09/29/2017,UPS,Ground,1ZY4612X0302552803,7713
856645736,1431572549,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552930,7713
856645774,1431572723,09/29/2017,UPS,SUREPOST,1ZY4612XYW02553108,7713
856645881,1431572426,09/29/2017,UPS,Ground,1ZY4612X0302552901,7713
856645960,1431572490,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552921,7713
856646025,1431572339,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552878,7713
856646032,1431572279,09/29/2017,UPS,SUREPOST,1ZY4612XYW02553064,7713
856646644,1431572560,09/29/2017,UPS,SUREPOST,1ZY4612XYW02553171,7713
856646733,1431572366,09/29/2017,UPS,Ground,1ZY4612X0302552910,7713
856646762,1431572518,09/29/2017,UPS,Ground,1ZY4612X0302553151,7713
