order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856444732,1431554412,09/28/2017,UPS,Ground,1Z024AA90300230513,4470
856449098,1431538097,09/26/2017,UPS,Ground,1Z024AA90300230433,4470
856482404,1431540963,09/27/2017,UPS,Ground,1Z024AA90300230442,4470
856500567,1431544593,09/27/2017,UPS,Ground,1Z024AA90300230451,4470
856527250,1431556138,10/02/2017,UPS,Ground,1Z024AA90300230568,4470
856533099,1431550293,09/27/2017,UPS,Ground,1Z024AA90300230460,4470
856534309,1431550203,09/27/2017,UPS,Ground,1Z024AA90300230479,4470
856541223,1431551684,09/27/2017,UPS,Ground,1Z024AA90300230488,4470
856553872,1431553737,09/28/2017,UPS,Ground,1Z024AA90300230504,4470
856565219,1431557635,09/28/2017,UPS,Ground,1Z024AA90300230531,4470
856570795,1431644322,10/08/2017,UPS,Ground,1Z024AA90300230899,4470
856572102,1431557251,09/28/2017,UPS,Ground,1Z024AA90300230540,4470
856572558,1431557220,09/28/2017,UPS,Ground,1Z024AA90300230522,4470
856596538,1431562376,09/28/2017,UPS,Ground,1Z024AA90300230559,4470
856602722,1431563369,10/02/2017,UPS,Ground,1Z024AA90300230577,4470
856644410,1431571975,10/02/2017,UPS,Ground,1Z024AA90300230595,4470
856654601,1431574162,10/02/2017,UPS,Ground,1Z024AA90300230586,4470
856655822,1431574482,10/02/2017,UPS,Ground,1Z024AA90300230611,4470
856663058,1431575801,10/02/2017,UPS,Ground,1Z024AA90300230602,4470
856672008,1431577643,10/02/2017,UPS,Ground,1Z024AA90300230620,4470
856689322,1431580878,10/02/2017,UPS,Ground,1Z024AA90300230639,4470
856700352,1431582653,10/02/2017,UPS,Ground,1Z024AA90300230648,4470
856710370,1431584317,10/02/2017,UPS,Ground,1Z024AA90300230657,4470
856722118,1431586617,10/02/2017,UPS,Ground,1Z024AA90300230666,4470
856769123,1431593487,10/02/2017,UPS,Ground,1Z024AA90300230675,4470
856775321,1431574126,10/04/2017,UPS,Ground,1Z024AA90300230684,4470
856786085,1431596032,10/04/2017,UPS,Ground,1Z024AA90300230693,4470
856862909,1431668788,10/10/2017,UPS,Ground,1Z024AA90300230960,4470
856865634,1431609153,10/04/2017,UPS,Ground,1Z024AA90300230719,4470
856867037,1431608938,10/04/2017,UPS,Ground,1Z024AA90300230728,4470
856867499,1431609542,10/05/2017,UPS,Ground,1Z024AA90300230755,4470
856867962,1431609541,10/05/2017,UPS,Ground,1Z024AA90300230746,4470
856887137,1431616159,10/05/2017,UPS,Ground,1Z024AA90300230764,4470
856888061,1431613442,10/05/2017,UPS,Ground,1Z024AA90300230737,4470
856890506,1431667211,10/10/2017,UPS,Ground,1Z024AA90300230951,4470
856924893,1431628611,10/08/2017,UPS,Ground,1Z024AA90300230791,4470
856926398,1431621341,10/05/2017,UPS,Ground,1Z024AA90300230782,4470
856934023,1431622176,10/05/2017,UPS,Ground,1Z024AA90300230773,4470
856953503,1431628759,10/08/2017,UPS,Ground,1Z024AA90300230817,4470
856973043,1431631862,10/08/2017,UPS,Ground,1Z024AA90300230808,4470
856980379,1431631485,10/08/2017,UPS,Ground,1Z024AA90300230826,4470
857019566,1431697982,10/13/2017,UPS,Ground,1Z024AA90300231110,4470
857024981,1431640773,10/08/2017,UPS,Ground,1Z024AA90300230871,4470
857026319,1431639960,10/08/2017,UPS,Ground,1Z024AA90300230844,4470
857032064,1431641497,10/08/2017,UPS,Ground,1Z024AA90300230835,4470
857037033,1431642612,10/08/2017,UPS,Ground,1Z024AA90300230853,4470
857039884,1431643365,10/08/2017,UPS,Ground,1Z024AA90300230862,4470
857061035,1431646584,10/08/2017,UPS,Ground,1Z024AA90300230880,4470
857061411,1431649387,10/10/2017,UPS,Ground,1Z024AA90300230906,4470
857075292,1431726527,10/15/2017,UPS,Ground,1Z024AA90300231478,4470
857132794,1431659102,10/10/2017,UPS,Ground,1Z024AA90300230915,4470
857161960,1431664119,10/10/2017,UPS,Ground,1Z024AA90300231003,4470
857165484,1431675497,10/13/2017,UPS,Ground,1Z024AA90300231021,4470
857168134,1431665246,10/10/2017,UPS,Ground,1Z024AA90300230933,4470
857177487,1431666372,10/10/2017,UPS,Ground,1Z024AA90300230988,4470
857188584,1431668308,10/10/2017,UPS,Ground,1Z024AA90300230979,4470
857190875,1431669197,10/10/2017,UPS,Ground,1Z024AA90300230942,4470
857190954,1431668714,10/10/2017,UPS,Ground,1Z024AA90300230997,4470
857204478,1431670785,10/10/2017,UPS,Ground,1Z024AA90300231012,4470
857257657,1431681249,10/13/2017,UPS,Ground,1Z024AA90300231067,4470
857273085,1431691362,10/13/2017,UPS,Ground,1Z024AA90300231085,4470
857287786,1431688590,10/13/2017,UPS,Ground,1Z024AA90300231076,4470
857292322,1431701413,10/13/2017,UPS,Ground,1Z024AA90300231156,4470
857308702,1431693488,10/13/2017,UPS,Ground,1Z024AA90300231094,4470
857333048,1431698651,10/13/2017,UPS,Ground,1Z024AA90300231101,4470
857347985,1431702225,10/13/2017,UPS,Ground,1Z024AA90300231138,4470
857348380,1431702696,10/13/2017,UPS,Ground,1Z024AA90300231147,4470
857351173,1431703401,10/13/2017,UPS,Ground,1Z024AA90300231129,4470
857363001,1431715520,10/14/2017,UPS,Ground,1Z024AA90300231218,4470
857372421,1431709994,10/14/2017,UPS,Ground,1Z024AA90300231174,4470
857378686,1431709879,10/14/2017,UPS,Ground,1Z024AA90300231183,4470
857384181,1431712362,10/14/2017,UPS,Ground,1Z024AA90300231192,4470
857385442,1431712054,10/14/2017,UPS,Ground,1Z024AA90300231165,4470
857393461,1431714309,10/14/2017,UPS,Ground,1Z024AA90300231245,4470
857395153,1431714550,10/14/2017,UPS,Ground,1Z024AA90300231227,4470
857395856,1431714569,10/14/2017,UPS,Ground,1Z024AA90300231209,4470
857398254,1431714990,10/14/2017,UPS,Ground,1Z024AA90300231254,4470
857399062,1431715025,10/14/2017,UPS,Ground,1Z024AA90300231272,4470
857399698,1431715448,10/14/2017,UPS,Ground,1Z024AA90300231263,4470
857404117,1431716039,10/14/2017,UPS,Ground,1Z024AA90300231236,4470
857420131,1431721339,10/15/2017,UPS,Ground,1Z024AA90300231307,4470
857421771,1431721113,10/15/2017,UPS,Ground,1Z024AA90300231290,4470
857422068,1431726229,10/15/2017,UPS,Ground,1Z024AA90300231441,4470
857426365,1431722392,10/15/2017,UPS,Ground,1Z024AA90300231316,4470
857432730,1431726145,10/15/2017,UPS,Ground,1Z024AA90300231398,4470
857435508,1431725155,10/15/2017,UPS,Ground,1Z024AA90300231487,4470
857435989,1431724116,10/15/2017,UPS,Ground,1Z024AA90300231334,4470
857437292,1431724347,10/15/2017,UPS,Ground,1Z024AA90300231370,4470
857437408,1431724521,10/15/2017,UPS,Ground,1Z024AA90300231343,4470
857441522,1431725305,10/15/2017,UPS,Ground,1Z024AA90300231423,4470
857445233,1431726174,10/15/2017,UPS,Ground,1Z024AA90300231503,4470
857445300,1431726774,10/15/2017,UPS,Ground,1Z024AA90300231361,4470
857446216,1431726953,10/15/2017,UPS,Ground,1Z024AA90300231325,4470
857446326,1431726649,10/15/2017,UPS,Ground,1Z024AA90300231496,4470
857447599,1431727222,10/15/2017,UPS,Ground,1Z024AA90300231405,4470
857447969,1431727416,10/15/2017,UPS,Ground,1Z024AA90300231352,4470
857448236,1431727445,10/15/2017,UPS,Ground,1Z024AA90300231414,4470
857448420,1431727168,10/15/2017,UPS,Ground,1Z024AA90300231432,4470
857448646,1431727317,10/15/2017,UPS,Ground,1Z024AA90300231389,4470
857453475,1431729023,10/15/2017,UPS,Ground,1Z024AA90300231450,4470
843168818,1431648472,10/09/2017,UPS,Ground,1Z024EA00300131317,4868
844073554,1431722889,10/16/2017,UPS,Ground,1Z024EA00300131933,4868
848610075,1431524465,09/25/2017,UPS,Ground,1Z024EA00300130738,4868
849689416,1431617158,10/06/2017,UPS,Ground,1Z024EA00300131166,4868
851525537,1431526871,09/25/2017,UPS,Ground,1Z024EA00300130756,4868
853436234,1431465552,09/18/2017,UPS,Ground,1Z024EA00300130390,4868
853459817,1431664433,10/13/2017,UPS,Ground,1Z024EA00300131595,4868
853838861,1431736122,10/16/2017,UPS,Ground,1Z024EA00300132218,4868
854381667,1431712640,10/16/2017,UPS,Ground,1Z024EA00300131844,4868
854465399,1431709118,10/16/2017,UPS,Ground,1Z024EA00300131737,4868
854520643,1431248222,09/21/2017,UPS,Ground,1Z024EA00300130578,4868
855732049,1431461346,09/18/2017,UPS,Ground,1Z024EA00300130318,4868
855739213,1431705342,10/16/2017,UPS,Ground,1Z024EA00300131693,4868
855833786,1431425178,09/19/2017,UPS,Ground,1Z024EA00300130443,4868
855833786,1431425178,09/19/2017,UPS,Ground,1Z024EA00300130434,4868
855833786,1431425178,09/19/2017,UPS,Ground,1Z024EA00300130452,4868
855833786,1431425178,09/19/2017,UPS,Ground,1Z024EA00300130489,4868
855833786,1431425178,09/19/2017,UPS,Ground,1Z024EA00300130461,4868
855833786,1431425178,09/19/2017,UPS,Ground,1Z024EA00300130470,4868
855891789,1431434819,09/21/2017,UPS,Ground,1Z024EA00300130541,4868
855891789,1431434819,09/21/2017,UPS,Ground,1Z024EA00300130550,4868
855922752,1431494141,09/21/2017,UPS,Ground,1Z024EA00300130612,4868
855923171,1431453399,09/18/2017,UPS,Ground,1Z024EA00300130292,4868
855932585,1431442402,09/18/2017,UPS,Ground,1Z024EA00300130283,4868
855990170,1431499118,09/25/2017,UPS,Ground,1Z024EA00300130818,4868
855990170,1431499118,09/25/2017,UPS,Ground,1Z024EA00300130827,4868
856014970,1431457609,09/18/2017,UPS,Ground,1Z024EA00300130309,4868
856034733,1431460936,09/18/2017,UPS,Ground,1Z024EA00300130327,4868
856044023,1431461887,09/18/2017,UPS,Ground,1Z024EA00300130336,4868
856045326,1431462360,09/18/2017,UPS,Ground,1Z024EA00300130354,4868
856047322,1431462946,09/18/2017,UPS,Ground,1Z024EA00300130363,4868
856049566,1431463548,09/18/2017,UPS,Ground,1Z024EA00300130345,4868
856050018,1431463255,09/18/2017,UPS,Ground,1Z024EA00300130372,4868
856052872,1431463689,09/18/2017,UPS,Ground,1Z024EA00300130407,4868
856055255,1431464768,09/19/2017,UPS,Ground,1Z024EA00300130425,4868
856065794,1431466401,09/18/2017,UPS,Ground,1Z024EA00300130381,4868
856068569,1431466681,09/19/2017,UPS,Ground,1Z024EA00300130416,4868
856097374,1431471126,09/21/2017,UPS,Ground,1Z024EA00300130569,4868
856105778,1431472531,09/19/2017,UPS,Ground,1Z024EA00300130498,4868
856124367,1431476378,09/21/2017,UPS,Ground,1Z024EA00300130514,4868
856145175,1431480127,09/21/2017,UPS,Ground,1Z024EA00300130523,4868
856153094,1431481474,09/21/2017,UPS,Ground,1Z024EA00300130532,4868
856175850,1431565244,10/02/2017,UPS,Ground,1Z024EA00300130998,4868
856175850,1431565244,10/02/2017,UPS,Ground,1Z024EA00300130989,4868
856201052,1431490006,09/21/2017,UPS,Ground,1Z024EA00300130587,4868
856202627,1431490213,09/21/2017,UPS,Ground,1Z024EA00300130596,4868
856213557,1431495074,09/21/2017,UPS,Ground,1Z024EA00300130649,4868
856216504,1431494516,09/21/2017,UPS,Ground,1Z024EA00300130603,4868
856221090,1431494004,09/21/2017,UPS,Ground,1Z024EA00300130630,4868
856226492,1431495294,09/25/2017,UPS,Ground,1Z024EA00300130685,4868
856226571,1431495366,09/21/2017,UPS,Ground,1Z024EA00300130621,4868
856256368,1431501054,09/25/2017,UPS,Ground,1Z024EA00300130658,4868
856263611,1431501728,09/25/2017,UPS,Ground,1Z024EA00300130667,4868
856287038,1431507186,09/25/2017,UPS,Ground,1Z024EA00300130676,4868
856318545,1431515298,09/25/2017,UPS,Ground,1Z024EA00300130694,4868
856342490,1431518807,09/25/2017,UPS,Ground,1Z024EA00300130809,4868
856349672,1431519725,09/25/2017,UPS,Ground,1Z024EA00300130701,4868
856370340,1431523248,09/25/2017,UPS,Ground,1Z024EA00300130710,4868
856377942,1431524823,09/25/2017,UPS,Ground,1Z024EA00300130747,4868
856379515,1431525309,09/25/2017,UPS,Ground,1Z024EA00300130729,4868
856387156,1431526610,09/25/2017,UPS,Ground,1Z024EA00300130765,4868
856392992,1431544306,09/27/2017,UPS,Ground,1Z024EA00300130872,4868
856393535,1431532528,09/27/2017,UPS,Ground,1Z024EA00300130845,4868
856402186,1431528856,09/25/2017,UPS,Ground,1Z024EA00300130774,4868
856409804,1431527834,09/25/2017,UPS,Ground,1Z024EA00300130792,4868
856410135,1431529831,09/25/2017,UPS,Ground,1Z024EA00300130783,4868
856435162,1431533830,09/25/2017,UPS,Ground,1Z024EA00300130836,4868
856458264,1431537356,10/02/2017,UPS,Ground,1Z024EA00300130934,4868
856458264,1431537356,10/02/2017,UPS,Ground,1Z024EA00300130925,4868
856460109,1431541168,09/27/2017,UPS,Ground,1Z024EA00300130863,4868
856467727,1431537850,09/27/2017,UPS,Ground,1Z024EA00300130854,4868
856481547,1431712235,10/16/2017,UPS,Ground,1Z024EA00300131835,4868
856526408,1431548801,09/27/2017,UPS,Ground,1Z024EA00300130881,4868
856529888,1431549486,09/27/2017,UPS,Ground,1Z024EA00300130890,4868
856533127,1431550178,10/02/2017,UPS,Ground,1Z024EA00300130907,4868
856545726,1431694086,10/16/2017,UPS,Ground,1Z024EA00300131755,4868
856545726,1431694086,10/16/2017,UPS,Ground,1Z024EA00300131773,4868
856545726,1431694086,10/16/2017,UPS,Ground,1Z024EA00300131764,4868
856572180,1431557261,10/02/2017,UPS,Ground,1Z024EA00300130916,4868
856592432,1431562352,10/02/2017,UPS,Ground,1Z024EA00300130943,4868
856598853,1431562690,10/02/2017,UPS,Ground,1Z024EA00300130952,4868
856602690,1431563332,10/02/2017,UPS,Ground,1Z024EA00300131013,4868
856602690,1431563332,10/02/2017,UPS,Ground,1Z024EA00300131004,4868
856611536,1431564840,10/02/2017,UPS,Ground,1Z024EA00300130961,4868
856611536,1431564840,10/02/2017,UPS,Ground,1Z024EA00300130970,4868
856663220,1431575803,10/02/2017,UPS,Ground,1Z024EA00300131022,4868
856667018,1431577326,10/02/2017,UPS,Ground,1Z024EA00300131031,4868
856690700,1431581109,10/02/2017,UPS,Ground,1Z024EA00300131040,4868
856691122,1431720754,10/16/2017,UPS,Ground,1Z024EA00300131915,4868
856696808,1431582049,10/02/2017,UPS,Ground,1Z024EA00300131077,4868
856705830,1431583359,10/02/2017,UPS,Ground,1Z024EA00300131059,4868
856728230,1431593711,10/06/2017,UPS,Ground,1Z024EA00300131228,4868
856730250,1431587821,10/02/2017,UPS,Ground,1Z024EA00300131068,4868
856738095,1431589142,10/02/2017,UPS,Ground,1Z024EA00300131086,4868
856769213,1431593490,10/02/2017,UPS,Ground,1Z024EA00300131095,4868
856779204,1431595201,10/03/2017,UPS,Ground,1Z024EA00300131111,4868
856781186,1431585220,10/03/2017,UPS,Ground,1Z024EA00300131102,4868
856827390,1431602930,10/06/2017,UPS,Ground,1Z024EA00300131200,4868
856828271,1431602976,10/06/2017,UPS,Ground,1Z024EA00300131219,4868
856836506,1431604541,10/06/2017,UPS,Ground,1Z024EA00300131120,4868
856852121,1431667263,10/10/2017,UPS,Ground,1Z024EA00300131451,4868
856867742,1431609327,10/06/2017,UPS,Ground,1Z024EA00300131148,4868
856874820,1431610752,10/06/2017,UPS,Ground,1Z024EA00300131139,4868
856909239,1431617553,10/06/2017,UPS,Ground,1Z024EA00300131157,4868
856918054,1431619056,10/06/2017,UPS,Ground,1Z024EA00300131184,4868
856923644,1431619832,10/06/2017,UPS,Ground,1Z024EA00300131193,4868
856925721,1431621232,10/06/2017,UPS,Ground,1Z024EA00300131175,4868
856965537,1431628329,10/06/2017,UPS,Ground,1Z024EA00300131237,4868
856965973,1431628552,10/06/2017,UPS,Ground,1Z024EA00300131264,4868
856969352,1431629184,10/06/2017,UPS,Ground,1Z024EA00300131255,4868
856971961,1431629568,10/06/2017,UPS,Ground,1Z024EA00300131246,4868
857008694,1431649115,10/09/2017,UPS,Ground,1Z024EA00300131308,4868
857011131,1431636889,10/09/2017,UPS,Ground,1Z024EA00300131273,4868
857024436,1431639992,10/09/2017,UPS,Ground,1Z024EA00300131335,4868
857024812,1431640242,10/09/2017,UPS,Ground,1Z024EA00300131344,4868
857024898,1431640265,10/09/2017,UPS,Ground,1Z024EA00300131353,4868
857056940,1431645927,10/09/2017,UPS,Ground,1Z024EA00300131282,4868
857062693,1431646911,10/09/2017,UPS,Ground,1Z024EA00300131326,4868
857064320,1431647294,10/09/2017,UPS,Ground,1Z024EA00300131291,4868
857119385,1431656962,10/09/2017,UPS,Ground,1Z024EA00300131362,4868
857121384,1431656812,10/09/2017,UPS,Ground,1Z024EA00300131399,4868
857134847,1431659523,10/09/2017,UPS,Ground,1Z024EA00300131380,4868
857135402,1431659951,10/09/2017,UPS,Ground,1Z024EA00300131371,4868
857152535,1431662780,10/10/2017,UPS,Ground,1Z024EA00300131406,4868
857161996,1431664034,10/10/2017,UPS,Ground,1Z024EA00300131415,4868
857181464,1431667054,10/10/2017,UPS,Ground,1Z024EA00300131460,4868
857184106,1431667272,10/10/2017,UPS,Ground,1Z024EA00300131424,4868
857184138,1431667330,10/10/2017,UPS,Ground,1Z024EA00300131433,4868
857192533,1431669413,10/10/2017,UPS,Ground,1Z024EA00300131442,4868
857228601,1431675345,10/12/2017,UPS,Ground,1Z024EA00300131504,4868
857228601,1431675345,10/12/2017,UPS,Ground,1Z024EA00300131497,4868
857228601,1431675345,10/12/2017,UPS,Ground,1Z024EA00300131513,4868
857230311,1431713354,10/16/2017,UPS,Ground,1Z024EA00300131853,4868
857239573,1431677256,10/12/2017,UPS,Ground,1Z024EA00300131488,4868
857243224,1431724731,10/16/2017,UPS,Ground,1Z024EA00300132094,4868
857247457,1431679237,10/12/2017,UPS,Ground,1Z024EA00300131479,4868
857264773,1431683324,10/12/2017,UPS,Ground,1Z024EA00300131540,4868
857269301,1431683905,10/12/2017,UPS,Ground,1Z024EA00300131531,4868
857273279,1431684874,10/12/2017,UPS,Ground,1Z024EA00300131559,4868
857276656,1431685314,10/12/2017,UPS,Ground,1Z024EA00300131522,4868
857281484,1431686630,10/12/2017,UPS,Ground,1Z024EA00300131577,4868
857284030,1431690714,10/12/2017,UPS,Ground,1Z024EA00300131586,4868
857290141,1431689035,10/12/2017,UPS,Ground,1Z024EA00300131568,4868
857327577,1431697842,10/13/2017,UPS,Ground,1Z024EA00300131602,4868
857329744,1431697923,10/13/2017,UPS,Ground,1Z024EA00300131666,4868
857331501,1431698224,10/13/2017,UPS,Ground,1Z024EA00300131620,4868
857334910,1431699142,10/13/2017,UPS,Ground,1Z024EA00300131639,4868
857336890,1431699701,10/13/2017,UPS,Ground,1Z024EA00300131648,4868
857337475,1431710050,10/16/2017,UPS,Ground,1Z024EA00300131782,4868
857338580,1431701156,10/13/2017,UPS,Ground,1Z024EA00300131611,4868
857344781,1431702166,10/13/2017,UPS,Ground,1Z024EA00300131675,4868
857354112,1431703907,10/13/2017,UPS,Ground,1Z024EA00300131657,4868
857357336,1431704470,10/13/2017,UPS,Ground,1Z024EA00300131684,4868
857362429,1431706000,10/16/2017,UPS,Ground,1Z024EA00300131700,4868
857363660,1431707984,10/16/2017,UPS,Ground,1Z024EA00300131719,4868
857365731,1431707934,10/16/2017,UPS,Ground,1Z024EA00300131728,4868
857370638,1431710993,10/16/2017,UPS,Ground,1Z024EA00300131791,4868
857374011,1431709486,10/16/2017,UPS,Ground,1Z024EA00300131746,4868
857378549,1431723442,10/16/2017,UPS,Ground,1Z024EA00300131979,4868
857387494,1431712105,10/16/2017,UPS,Ground,1Z024EA00300131808,4868
857388190,1431713887,10/16/2017,UPS,Ground,1Z024EA00300131871,4868
857389037,1431712534,10/16/2017,UPS,Ground,1Z024EA00300131817,4868
857390425,1431712872,10/16/2017,UPS,Ground,1Z024EA00300131826,4868
857393267,1431713831,10/16/2017,UPS,Ground,1Z024EA00300131862,4868
857394029,1431714937,10/16/2017,UPS,Ground,1Z024EA00300131899,4868
857398397,1431714864,10/16/2017,UPS,Ground,1Z024EA00300131880,4868
857398781,1431715226,10/16/2017,UPS,Ground,1Z024EA00300132076,4868
857400651,1431723340,10/16/2017,UPS,Ground,1Z024EA00300132021,4868
857405614,1431724179,10/16/2017,UPS,Ground,1Z024EA00300132049,4868
857406831,1431733480,10/16/2017,UPS,Ground,1Z024EA00300132147,4868
857414337,1431719083,10/16/2017,UPS,Ground,1Z024EA00300132058,4868
857415736,1431723128,10/16/2017,UPS,Ground,1Z024EA00300131942,4868
857422539,1431721132,10/16/2017,UPS,Ground,1Z024EA00300132085,4868
857422691,1431721590,10/16/2017,UPS,Ground,1Z024EA00300131906,4868
857424218,1431721465,10/16/2017,UPS,Ground,1Z024EA00300131924,4868
857424492,1431721484,10/16/2017,UPS,Ground,1Z024EA00300132003,4868
857427179,1431722394,10/16/2017,UPS,Ground,1Z024EA00300131960,4868
857430650,1431722530,10/16/2017,UPS,Ground,1Z024EA00300131997,4868
857431461,1431722984,10/16/2017,UPS,Ground,1Z024EA00300131988,4868
857432283,1431723240,10/16/2017,UPS,Ground,1Z024EA00300131951,4868
857432847,1431723309,10/16/2017,UPS,Ground,1Z024EA00300132067,4868
857438337,1431724666,10/16/2017,UPS,Ground,1Z024EA00300132012,4868
857450256,1431728255,10/16/2017,UPS,Ground,1Z024EA00300132030,4868
857456501,1431730013,10/16/2017,UPS,SUREPOST,1Z024EA0YW00132103,4868
857465745,1431733212,10/16/2017,UPS,Ground,1Z024EA00300132129,4868
857468125,1431732150,10/16/2017,UPS,Ground,1Z024EA00300132110,4868
857475577,1431733327,10/16/2017,UPS,Ground,1Z024EA00300132138,4868
857475916,1431733628,10/16/2017,UPS,Ground,1Z024EA00300132156,4868
857476616,1431734618,10/16/2017,UPS,Ground,1Z024EA00300132209,4868
857476876,1431735146,10/16/2017,UPS,Ground,1Z024EA00300132174,4868
857478110,1431734247,10/16/2017,UPS,Ground,1Z024EA00300132192,4868
857480664,1431734515,10/16/2017,UPS,Ground,1Z024EA00300132165,4868
857481290,1431735209,10/16/2017,UPS,Ground,1Z024EA00300132227,4868
857481637,1431734768,10/16/2017,UPS,Ground,1Z024EA00300132183,4868
857483891,1431735549,10/16/2017,UPS,Ground,1Z024EA00300132236,4868
857484334,1431735494,10/16/2017,UPS,Ground,1Z024EA00300132254,4868
857484896,1431735529,10/16/2017,UPS,Ground,1Z024EA00300132245,4868
857499430,1431739406,10/16/2017,UPS,Ground,1Z024EA00300132272,4868
857503449,1431740296,10/16/2017,UPS,Ground,1Z024EA00300132263,4868
999476766,1431473941,09/19/2017,UPS,Ground,1Z024EA00300130505,4868
840201082,1431663239,10/09/2017,UPS,SUREPOST,1Z024A9EYW02131547,4928
840722537,1431492683,09/21/2017,UPS,SUREPOST,1Z024A9EYW02117956,4928
841491114,1431518686,09/23/2017,UPS,Ground,1Z024A9E0302119792,4928
841495546,1431624935,10/05/2017,UPS,Ground,1Z024A9E0302128979,4928
841897867,1431540869,09/26/2017,UPS,Ground,1Z024A9E0302121896,4928
843269209,1431451372,09/16/2017,UPS,Ground,1Z024A9E0302114180,4928
843332246,1431732248,10/15/2017,UPS,SUREPOST,1Z024A9EYW02135874,4928
843421550,1431711791,10/14/2017,UPS,SUREPOST,1Z024A9EYW02134633,4928
844121300,1431663654,10/09/2017,UPS,SUREPOST,1Z024A9EYW02131716,4928
844489552,1431518438,09/23/2017,UPS,SUREPOST,1Z024A9EYW02119758,4928
844626535,1431645429,10/07/2017,UPS,Ground,1Z024A9E0302130126,4928
844893933,1431574883,09/30/2017,UPS,SUREPOST,1Z024A9EYW02124671,4928
844910712,1431674690,10/11/2017,UPS,Ground,1Z024A9E0302132679,4928
845233978,1431511411,09/22/2017,UPS,Ground,1Z024A9E0302119443,4928
