order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855368143,1431356083,09/05/2017,UPS,Ground,1Z0224FE0300112015,3219
855368660,1431356559,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111876,3219
855369256,1431356593,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111992,3219
855369703,1431356758,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111910,3219
855370672,1431356660,09/05/2017,UPS,Ground,1Z0224FE0300111892,3219
855370685,1431356520,09/05/2017,UPS,Ground,1Z0224FE0300111883,3219
855372588,1431357096,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111983,3219
855372633,1431357142,09/05/2017,UPS,Ground,1Z0224FE0300111972,3219
855373566,1431357104,09/05/2017,UPS,Ground,1Z0224FE0300111954,3219
855375845,1431371159,09/06/2017,UPS,Ground,1Z0224FE0300112524,3219
855375845,1431371159,09/06/2017,UPS,Ground,1Z0224FE0300112515,3219
855379414,1431358239,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111901,3219
855383341,1431361508,09/05/2017,UPS,SUREPOST,1Z0224FEYW00112080,3219
855387295,1431359102,09/05/2017,UPS,Ground,1Z0224FE0300112024,3219
855390943,1431359807,09/05/2017,UPS,Ground,1Z0224FE0300112060,3219
855398239,1431360376,09/05/2017,UPS,Ground,1Z0224FE0300112051,3219
855399404,1431360520,09/05/2017,UPS,Ground,1Z0224FE0300112079,3219
855399795,1431368310,09/06/2017,UPS,Ground,1Z0224FE0300112391,3219
855405276,1431505291,09/22/2017,UPS,SUREPOST,1Z0224FEYW00115710,3219
855407481,1431361551,09/05/2017,UPS,Ground,1Z0224FE0300112097,3219
855410016,1431361901,09/05/2017,UPS,Ground,1Z0224FE0300112104,3219
855419182,1431365300,09/05/2017,UPS,SUREPOST,1Z0224FEYW00112268,3219
855421410,1431362870,09/05/2017,UPS,Ground,1Z0224FE0300112113,3219
855421410,1431362870,09/05/2017,UPS,Ground,1Z0224FE0300112122,3219
855425297,1431364502,09/05/2017,UPS,SUREPOST,1Z0224FEYW00112160,3219
855425629,1431363452,09/05/2017,UPS,Ground,1Z0224FE0300112131,3219
855425629,1431363452,09/05/2017,UPS,Ground,1Z0224FE0300112140,3219
855425869,1431363823,09/05/2017,UPS,SUREPOST,1Z0224FEYW00112151,3219
855427088,1431363725,09/05/2017,UPS,Ground,1Z0224FE0300112300,3219
855432299,1431364333,09/05/2017,UPS,Ground,1Z0224FE0300112355,3219
855433137,1431364738,09/05/2017,UPS,Ground,1Z0224FE0300112373,3219
855433959,1431364576,09/05/2017,UPS,Ground,1Z0224FE0300112211,3219
855434003,1431364642,09/05/2017,UPS,SUREPOST,1Z0224FEYW00112188,3219
855434909,1431364583,09/05/2017,UPS,Ground,1Z0224FE0300112364,3219
855435963,1431365011,09/05/2017,UPS,SUREPOST,1Z0224FEYW00112286,3219
855436085,1431364690,09/05/2017,UPS,Ground,1Z0224FE0300112195,3219
855437710,1431365298,09/05/2017,UPS,SUREPOST,1Z0224FEYW00112295,3219
855439327,1431365942,09/05/2017,UPS,SUREPOST,1Z0224FEYW00112222,3219
855441870,1431365926,09/05/2017,UPS,Ground,1Z0224FE0300112202,3219
855443242,1431366295,09/05/2017,UPS,Ground,1Z0224FE0300112346,3219
855443566,1431366243,09/05/2017,UPS,SUREPOST,1Z0224FEYW00112259,3219
855443712,1431366397,09/05/2017,UPS,Ground,1Z0224FE0300112382,3219
855443841,1431366221,09/05/2017,UPS,Ground,1Z0224FE0300112248,3219
855446272,1431366984,09/05/2017,UPS,Ground,1Z0224FE0300112319,3219
855451527,1431367424,09/05/2017,UPS,Ground,1Z0224FE0300112239,3219
855452204,1431367301,09/06/2017,UPS,SUREPOST,1Z0224FEYW00112419,3219
855452937,1431367670,09/06/2017,UPS,SUREPOST,1Z0224FEYW00112482,3219
855453974,1431368098,09/06/2017,UPS,SUREPOST,1Z0224FEYW00112473,3219
855454602,1431368009,09/06/2017,UPS,Ground,1Z0224FE0300112408,3219
855463673,1431369325,09/06/2017,UPS,Ground,1Z0224FE0300112499,3219
855465932,1431369285,09/06/2017,UPS,SUREPOST,1Z0224FEYW00112437,3219
855467970,1431369950,09/06/2017,UPS,Ground,1Z0224FE0300112506,3219
855474374,1431371145,09/06/2017,UPS,Ground,1Z0224FE0300112444,3219
855474803,1431370733,09/06/2017,UPS,Ground,1Z0224FE0300112462,3219
855475139,1431370628,09/06/2017,UPS,Ground,1Z0224FE0300112453,3219
855480314,1431371669,09/06/2017,UPS,SUREPOST,1Z0224FEYW00112535,3219
855481813,1431372116,09/06/2017,UPS,Ground,1Z0224FE0300112604,3219
855481973,1431371842,09/06/2017,UPS,Ground,1Z0224FE0300112542,3219
855483344,1431371965,09/06/2017,UPS,Ground,1Z0224FE0300112560,3219
855484634,1431373813,09/06/2017,UPS,Ground,1Z0224FE0300112588,3219
855488525,1431372899,09/06/2017,UPS,Ground,1Z0224FE0300112597,3219
855494472,1431373621,09/06/2017,UPS,Ground,1Z0224FE0300112579,3219
855505688,1431375656,09/08/2017,UPS,Ground,1Z0224FE0300112739,3219
855507821,1431375851,09/08/2017,UPS,SUREPOST,1Z0224FEYW00112642,3219
855511426,1431376420,09/08/2017,UPS,SUREPOST,1Z0224FEYW00112660,3219
855512912,1431376471,09/08/2017,UPS,Ground,1Z0224FE0300112631,3219
855513852,1431376476,09/08/2017,UPS,Ground,1Z0224FE0300112613,3219
855514778,1431396807,09/12/2017,UPS,SUREPOST,1Z0224FEYW00113043,3219
855516373,1431377399,09/08/2017,UPS,Ground,1Z0224FE0300112622,3219
855518358,1431377525,09/08/2017,UPS,Ground,1Z0224FE0300112659,3219
855533306,1431401494,09/12/2017,UPS,Ground,1Z0224FE0300113112,3219
855535905,1431380142,09/08/2017,UPS,Ground,1Z0224FE0300112720,3219
855537176,1431379886,09/08/2017,UPS,Ground,1Z0224FE0300112711,3219
855537580,1431380975,09/08/2017,UPS,Ground,1Z0224FE0300112695,3219
855537781,1431384792,09/08/2017,UPS,Ground,1Z0224FE0300112837,3219
855539190,1431380685,09/08/2017,UPS,Ground,1Z0224FE0300112702,3219
855541447,1431380861,09/08/2017,UPS,Ground,1Z0224FE0300112686,3219
855542309,1431381048,09/08/2017,UPS,SUREPOST,1Z0224FEYW00112740,3219
855547032,1431382194,09/08/2017,UPS,Ground,1Z0224FE0300112757,3219
855559573,1431384330,09/08/2017,UPS,SUREPOST,1Z0224FEYW00112802,3219
855559952,1431384568,09/08/2017,UPS,Ground,1Z0224FE0300112819,3219
855561614,1431384753,09/08/2017,UPS,SUREPOST,1Z0224FEYW00112795,3219
855562117,1431417554,09/13/2017,UPS,Ground,1Z0224FE0300113532,3219
855565861,1431385409,09/08/2017,UPS,Ground,1Z0224FE0300112784,3219
855572281,1431386301,09/08/2017,UPS,SUREPOST,1Z0224FEYW00112866,3219
855572552,1431437817,09/15/2017,UPS,Ground,1Z0224FE0300114022,3219
855572750,1431386305,09/08/2017,UPS,SUREPOST,1Z0224FEYW00112857,3219
855575370,1431386999,09/08/2017,UPS,Ground,1Z0224FE0300112846,3219
855576900,1431386866,09/08/2017,UPS,SUREPOST,1Z0224FEYW00112875,3219
855578214,1431387181,09/08/2017,UPS,Ground,1Z0224FE0300112828,3219
855588201,1431397323,09/12/2017,UPS,SUREPOST,1Z0224FEYW00113025,3219
855592666,1431389766,09/08/2017,UPS,SUREPOST,1Z0224FEYW00112928,3219
855593069,1431389487,09/08/2017,UPS,Ground,1Z0224FE0300112935,3219
855593279,1431389578,09/08/2017,UPS,SUREPOST,1Z0224FEYW00112900,3219
855594193,1431389868,09/08/2017,UPS,SUREPOST,1Z0224FEYW00112919,3219
855613376,1431430131,09/14/2017,UPS,Ground,1Z0224FE0300113925,3219
855621118,1431394184,09/09/2017,UPS,Ground,1Z0224FE0300112980,3219
855621467,1431394477,09/09/2017,UPS,SUREPOST,1Z0224FEYW00112955,3219
855624711,1431394864,09/09/2017,UPS,Ground,1Z0224FE0300112962,3219
855631143,1431396217,09/12/2017,UPS,Ground,1Z0224FE0300113014,3219
855633269,1431396117,09/12/2017,UPS,Ground,1Z0224FE0300113069,3219
855635084,1431396460,09/12/2017,UPS,SUREPOST,1Z0224FEYW00113052,3219
855635615,1431396577,09/12/2017,UPS,Ground,1Z0224FE0300113087,3219
855636252,1431396958,09/12/2017,UPS,Ground,1Z0224FE0300113005,3219
855641449,1431397708,09/13/2017,UPS,SUREPOST,1Z0224FEYW00113427,3219
855643816,1431398213,09/12/2017,UPS,SUREPOST,1Z0224FEYW00113034,3219
855643903,1431398013,09/09/2017,UPS,Ground,1Z0224FE0300112999,3219
855652444,1431400158,09/12/2017,UPS,SUREPOST,1Z0224FEYW00113132,3219
855653842,1431399813,09/12/2017,UPS,SUREPOST,1Z0224FEYW00113098,3219
855660363,1431402444,09/18/2017,UPS,Ground,1Z0224FE0300114193,3219
855666490,1431400938,09/12/2017,UPS,Ground,1Z0224FE0300113103,3219
855666666,1431401281,09/12/2017,UPS,SUREPOST,1Z0224FEYW00113123,3219
855667940,1431401801,09/12/2017,UPS,Ground,1Z0224FE0300113149,3219
855668156,1431414902,09/12/2017,UPS,SUREPOST,1Z0224FEYW00113301,3219
855677117,1431403890,09/13/2017,UPS,Ground,1Z0224FE0300113452,3219
855678436,1431402417,09/12/2017,UPS,SUREPOST,1Z0224FEYW00113150,3219
855686428,1431416957,09/12/2017,UPS,Ground,1Z0224FE0300113318,3219
855691954,1431403734,09/13/2017,UPS,SUREPOST,1Z0224FEYW00113383,3219
855692166,1431403866,09/13/2017,UPS,SUREPOST,1Z0224FEYW00113418,3219
855694307,1431404093,09/13/2017,UPS,Ground,1Z0224FE0300113407,3219
855702264,1431405316,09/13/2017,UPS,Ground,1Z0224FE0300113461,3219
855704544,1431405495,09/13/2017,UPS,SUREPOST,1Z0224FEYW00113392,3219
855714177,1431406609,09/12/2017,UPS,SUREPOST,1Z0224FEYW00113221,3219
855720298,1431407892,09/12/2017,UPS,Ground,1Z0224FE0300113194,3219
855721684,1431407824,09/13/2017,UPS,Ground,1Z0224FE0300113345,3219
855722202,1431408575,09/13/2017,UPS,SUREPOST,1Z0224FEYW00113374,3219
855724232,1431408109,09/13/2017,UPS,Ground,1Z0224FE0300113443,3219
855724584,1431407981,09/13/2017,UPS,Ground,1Z0224FE0300113354,3219
855726141,1431408412,09/12/2017,UPS,SUREPOST,1Z0224FEYW00113203,3219
855728996,1431408821,09/13/2017,UPS,Ground,1Z0224FE0300113336,3219
855730806,1431409394,09/12/2017,UPS,Ground,1Z0224FE0300113167,3219
855740388,1431527438,09/26/2017,UPS,Ground,1Z0224FE0300116191,3219
855745121,1431410972,09/12/2017,UPS,Ground,1Z0224FE0300113327,3219
855746683,1431411540,09/12/2017,UPS,Ground,1Z0224FE0300113210,3219
855747338,1431411419,09/13/2017,UPS,Ground,1Z0224FE0300113363,3219
855757184,1431413371,09/12/2017,UPS,Ground,1Z0224FE0300113265,3219
855757914,1431412924,09/12/2017,UPS,SUREPOST,1Z0224FEYW00113258,3219
855762869,1431413660,09/12/2017,UPS,Ground,1Z0224FE0300113283,3219
855763771,1431415527,09/12/2017,UPS,Ground,1Z0224FE0300113238,3219
855764570,1431414005,09/12/2017,UPS,Ground,1Z0224FE0300113292,3219
855774175,1431420887,09/13/2017,UPS,SUREPOST,1Z0224FEYW00113561,3219
855776165,1431415438,09/12/2017,UPS,Ground,1Z0224FE0300113185,3219
855777396,1431416301,09/13/2017,UPS,Ground,1Z0224FE0300113434,3219
855777551,1431416148,09/12/2017,UPS,SUREPOST,1Z0224FEYW00113178,3219
855780528,1431418148,09/13/2017,UPS,SUREPOST,1Z0224FEYW00113525,3219
855785060,1431417748,09/13/2017,UPS,SUREPOST,1Z0224FEYW00113507,3219
855789211,1431418234,09/13/2017,UPS,Ground,1Z0224FE0300113470,3219
855795758,1431419495,09/13/2017,UPS,Ground,1Z0224FE0300113630,3219
855800163,1431419607,09/13/2017,UPS,Ground,1Z0224FE0300113489,3219
855803056,1431419989,09/13/2017,UPS,Ground,1Z0224FE0300113498,3219
855803822,1431421198,09/13/2017,UPS,Ground,1Z0224FE0300113578,3219
855812613,1431421582,09/13/2017,UPS,Ground,1Z0224FE0300113658,3219
855814951,1431421891,09/13/2017,UPS,Ground,1Z0224FE0300113596,3219
855815457,1431422246,09/14/2017,UPS,Ground,1Z0224FE0300113809,3219
855817595,1431422460,09/13/2017,UPS,Ground,1Z0224FE0300113676,3219
855817647,1431422253,09/13/2017,UPS,Ground,1Z0224FE0300113621,3219
855819611,1431422474,09/13/2017,UPS,Ground,1Z0224FE0300113649,3219
855819733,1431422565,09/13/2017,UPS,Ground,1Z0224FE0300113587,3219
855820129,1431422403,09/13/2017,UPS,Ground,1Z0224FE0300113765,3219
855822343,1431423100,09/13/2017,UPS,SUREPOST,1Z0224FEYW00113669,3219
855823984,1431423649,09/13/2017,UPS,Ground,1Z0224FE0300113612,3219
855825967,1431423581,09/13/2017,UPS,SUREPOST,1Z0224FEYW00113687,3219
855826256,1431424001,09/13/2017,UPS,Ground,1Z0224FE0300113603,3219
855828280,1431423809,09/13/2017,UPS,Ground,1Z0224FE0300113783,3219
855830384,1431424180,09/13/2017,UPS,Ground,1Z0224FE0300113774,3219
855833169,1431424928,09/14/2017,UPS,Ground,1Z0224FE0300113818,3219
855833741,1431424986,09/14/2017,UPS,SUREPOST,1Z0224FEYW00113794,3219
855834740,1431425219,09/14/2017,UPS,SUREPOST,1Z0224FEYW00113829,3219
855847480,1431427745,09/14/2017,UPS,Ground,1Z0224FE0300113836,3219
855849088,1431427327,09/14/2017,UPS,SUREPOST,1Z0224FEYW00113856,3219
855851063,1431427605,09/14/2017,UPS,Ground,1Z0224FE0300113845,3219
855859549,1431459541,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114435,3219
855859584,1431428885,09/14/2017,UPS,Ground,1Z0224FE0300113863,3219
855862288,1431429636,09/14/2017,UPS,SUREPOST,1Z0224FEYW00113909,3219
855866084,1431430553,09/14/2017,UPS,Ground,1Z0224FE0300113952,3219
855866428,1431430505,09/14/2017,UPS,Ground,1Z0224FE0300113943,3219
855867581,1431430778,09/14/2017,UPS,Ground,1Z0224FE0300113934,3219
855867757,1431430636,09/14/2017,UPS,Ground,1Z0224FE0300113890,3219
855867799,1431431155,09/14/2017,UPS,Ground,1Z0224FE0300113872,3219
855868994,1431431062,09/14/2017,UPS,Ground,1Z0224FE0300113881,3219
855869732,1431593150,10/02/2017,UPS,Ground,1Z0224FE0300117985,3219
855871479,1431566652,09/29/2017,UPS,Ground,1Z0224FE0300117350,3219
855871521,1431431653,09/14/2017,UPS,Ground,1Z0224FE0300113916,3219
855883170,1431433432,09/15/2017,UPS,SUREPOST,1Z0224FEYW00114006,3219
855884340,1431433792,09/15/2017,UPS,Ground,1Z0224FE0300113961,3219
855893589,1431435404,09/15/2017,UPS,Ground,1Z0224FE0300113998,3219
855894467,1431540641,09/26/2017,UPS,Ground,1Z0224FE0300116520,3219
855894867,1431435600,09/15/2017,UPS,Ground,1Z0224FE0300113970,3219
855895306,1431435417,09/15/2017,UPS,SUREPOST,1Z0224FEYW00113981,3219
855897222,1431435942,09/15/2017,UPS,Ground,1Z0224FE0300114013,3219
855908121,1431447443,09/18/2017,UPS,Ground,1Z0224FE0300114308,3219
855911602,1431437690,09/15/2017,UPS,Ground,1Z0224FE0300114040,3219
855913415,1431443954,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114131,3219
855913783,1431448637,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114257,3219
855914867,1431444508,09/18/2017,UPS,Ground,1Z0224FE0300114175,3219
855915338,1431438820,09/15/2017,UPS,Ground,1Z0224FE0300114068,3219
855916966,1431439073,09/15/2017,UPS,Ground,1Z0224FE0300114059,3219
855918268,1431439472,09/15/2017,UPS,Ground,1Z0224FE0300114031,3219
855922505,1431491825,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115407,3219
855927339,1431441361,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114104,3219
855930010,1431441722,09/18/2017,UPS,Ground,1Z0224FE0300114317,3219
855930082,1431441800,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114088,3219
855932406,1431442450,09/18/2017,UPS,Ground,1Z0224FE0300114077,3219
855935843,1431443456,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114122,3219
855940688,1431443727,09/18/2017,UPS,Ground,1Z0224FE0300114111,3219
855941207,1431443718,09/18/2017,UPS,Ground,1Z0224FE0300114157,3219
855941207,1431443718,09/18/2017,UPS,Ground,1Z0224FE0300114148,3219
855951481,1431445634,09/18/2017,UPS,Ground,1Z0224FE0300114166,3219
855958031,1431466932,09/18/2017,UPS,Ground,1Z0224FE0300114675,3219
855958499,1431492881,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115390,3219
855960633,1431447039,09/18/2017,UPS,Ground,1Z0224FE0300114184,3219
855962114,1431455160,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114328,3219
855963308,1431449143,09/18/2017,UPS,Ground,1Z0224FE0300114246,3219
855965847,1431448604,09/18/2017,UPS,Ground,1Z0224FE0300114228,3219
855966711,1431448325,09/18/2017,UPS,Ground,1Z0224FE0300114237,3219
855968597,1431449741,09/18/2017,UPS,Ground,1Z0224FE0300114219,3219
855970858,1431449334,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114266,3219
855975075,1431450454,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114202,3219
855984461,1431452505,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114275,3219
855985422,1431452401,09/18/2017,UPS,Ground,1Z0224FE0300114282,3219
855997132,1431454193,09/18/2017,UPS,Ground,1Z0224FE0300114291,3219
856007824,1431455804,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114337,3219
856008008,1431456099,09/18/2017,UPS,Ground,1Z0224FE0300114353,3219
856008279,1431456639,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114391,3219
856008506,1431523974,09/26/2017,UPS,Ground,1Z0224FE0300116048,3219
856009267,1431455886,09/18/2017,UPS,Ground,1Z0224FE0300114415,3219
856011359,1431456850,09/18/2017,UPS,Ground,1Z0224FE0300114666,3219
856013270,1431456917,09/18/2017,UPS,Ground,1Z0224FE0300114380,3219
856014632,1431457191,09/18/2017,UPS,Ground,1Z0224FE0300114406,3219
856016115,1431457459,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114373,3219
856017502,1431457797,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114426,3219
856017673,1431457963,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114471,3219
856018129,1431485477,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115069,3219
856019068,1431457933,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114364,3219
856020452,1431459464,09/18/2017,UPS,Ground,1Z0224FE0300114442,3219
856024628,1431585074,10/02/2017,UPS,Ground,1Z0224FE0300117823,3219
856033712,1431460654,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114453,3219
856037496,1431462497,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114499,3219
856039086,1431461575,09/18/2017,UPS,Ground,1Z0224FE0300114504,3219
856040605,1431461422,09/18/2017,UPS,Ground,1Z0224FE0300114488,3219
856042801,1431462384,09/18/2017,UPS,Ground,1Z0224FE0300114657,3219
856045362,1431462316,09/18/2017,UPS,Ground,1Z0224FE0300114620,3219
856045903,1431462692,09/18/2017,UPS,Ground,1Z0224FE0300114684,3219
856047508,1431463159,09/18/2017,UPS,Ground,1Z0224FE0300114513,3219
856047743,1431463365,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114631,3219
856047835,1431463166,09/18/2017,UPS,Ground,1Z0224FE0300114522,3219
856049134,1431463094,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114640,3219
856054144,1431464483,09/18/2017,UPS,Ground,1Z0224FE0300114602,3219
856057967,1431465841,09/18/2017,UPS,Ground,1Z0224FE0300114559,3219
856058377,1431465116,09/18/2017,UPS,Ground,1Z0224FE0300114540,3219
856060449,1431464959,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114613,3219
856060883,1431465310,09/18/2017,UPS,Ground,1Z0224FE0300114568,3219
856061899,1431466059,09/18/2017,UPS,Ground,1Z0224FE0300114531,3219
856065314,1431466111,09/18/2017,UPS,Ground,1Z0224FE0300114577,3219
856067078,1431466655,09/21/2017,UPS,Ground,1Z0224FE0300114719,3219
856070091,1431467123,09/21/2017,UPS,Ground,1Z0224FE0300114700,3219
856075510,1431467761,09/21/2017,UPS,SUREPOST,1Z0224FEYW00114739,3219
856078316,1431468449,09/21/2017,UPS,Ground,1Z0224FE0300114693,3219
856090913,1431469936,09/21/2017,UPS,Ground,1Z0224FE0300114746,3219
856091203,1431470257,09/21/2017,UPS,Ground,1Z0224FE0300114728,3219
856091630,1431470086,09/21/2017,UPS,SUREPOST,1Z0224FEYW00114757,3219
856092472,1431470690,09/21/2017,UPS,SUREPOST,1Z0224FEYW00114775,3219
856092932,1431552299,09/28/2017,UPS,SUREPOST,1Z0224FEYW00117003,3219
856094372,1431470799,09/21/2017,UPS,Ground,1Z0224FE0300114764,3219
856099242,1431473043,09/21/2017,UPS,SUREPOST,1Z0224FEYW00114828,3219
856100999,1431472065,09/21/2017,UPS,Ground,1Z0224FE0300114782,3219
856102977,1431472013,09/21/2017,UPS,Ground,1Z0224FE0300114791,3219
856105487,1431472687,09/21/2017,UPS,SUREPOST,1Z0224FEYW00114800,3219
856111768,1431474176,09/21/2017,UPS,Ground,1Z0224FE0300114817,3219
856114729,1431474693,09/21/2017,UPS,Ground,1Z0224FE0300114835,3219
856115522,1431474633,09/21/2017,UPS,Ground,1Z0224FE0300114853,3219
856116473,1431474800,09/21/2017,UPS,Ground,1Z0224FE0300114844,3219
856126574,1431484974,09/21/2017,UPS,Ground,1Z0224FE0300115183,3219
856126574,1431484974,09/21/2017,UPS,Ground,1Z0224FE0300115192,3219
856126714,1431514423,09/26/2017,UPS,Ground,1Z0224FE0300115852,3219
856131202,1431477655,09/21/2017,UPS,Ground,1Z0224FE0300114880,3219
856131433,1431477680,09/21/2017,UPS,Ground,1Z0224FE0300114899,3219
856135539,1431493487,09/21/2017,UPS,Ground,1Z0224FE0300115361,3219
856136219,1431478516,09/21/2017,UPS,SUREPOST,1Z0224FEYW00114908,3219
856137142,1431478793,09/21/2017,UPS,Ground,1Z0224FE0300114915,3219
856137883,1431479009,09/21/2017,UPS,Ground,1Z0224FE0300114942,3219
856138204,1431476820,09/22/2017,UPS,SUREPOST,1Z0224FEYW00115532,3219
856142296,1431479744,09/21/2017,UPS,Ground,1Z0224FE0300114924,3219
856143814,1431480022,09/21/2017,UPS,Ground,1Z0224FE0300114933,3219
856152054,1431481190,09/21/2017,UPS,Ground,1Z0224FE0300114951,3219
856152143,1431481451,09/21/2017,UPS,Ground,1Z0224FE0300114960,3219
856153507,1431481596,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115014,3219
856153589,1431481842,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115005,3219
856156402,1431480915,09/21/2017,UPS,Ground,1Z0224FE0300114988,3219
856156447,1431482643,09/21/2017,UPS,Ground,1Z0224FE0300115021,3219
856156713,1431482293,09/21/2017,UPS,Ground,1Z0224FE0300114997,3219
856156826,1431558390,09/28/2017,UPS,SUREPOST,1Z0224FEYW00117192,3219
856161246,1431482728,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115096,3219
856161911,1431483202,09/21/2017,UPS,Ground,1Z0224FE0300115138,3219
856162698,1431483238,09/21/2017,UPS,Ground,1Z0224FE0300115165,3219
856162812,1431483429,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115158,3219
856163680,1431483676,09/21/2017,UPS,Ground,1Z0224FE0300115049,3219
856164050,1431484059,09/21/2017,UPS,Ground,1Z0224FE0300115147,3219
856164562,1431483575,09/21/2017,UPS,Ground,1Z0224FE0300115209,3219
856164937,1431483807,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115103,3219
856166186,1431482034,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115078,3219
856166971,1431484458,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115032,3219
856170376,1431496340,09/21/2017,UPS,Ground,1Z0224FE0300115423,3219
856170875,1431485063,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115087,3219
856171133,1431485025,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115247,3219
856172311,1431485264,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115050,3219
856174081,1431485616,09/21/2017,UPS,Ground,1Z0224FE0300115110,3219
856181717,1431487053,09/21/2017,UPS,Ground,1Z0224FE0300115254,3219
856183777,1431487649,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115238,3219
856185315,1431488201,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115229,3219
856188306,1431488132,09/22/2017,UPS,SUREPOST,1Z0224FEYW00115523,3219
856198240,1431491498,09/21/2017,UPS,Ground,1Z0224FE0300115272,3219
856199395,1431489892,09/22/2017,UPS,Ground,1Z0224FE0300115512,3219
856203131,1431490409,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115327,3219
856205451,1431490850,09/21/2017,UPS,Ground,1Z0224FE0300115263,3219
856205863,1431490783,09/21/2017,UPS,Ground,1Z0224FE0300115281,3219
856206062,1431491227,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115292,3219
856207154,1431491031,09/21/2017,UPS,Ground,1Z0224FE0300115307,3219
856210167,1431491671,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115416,3219
856210565,1431491690,09/21/2017,UPS,Ground,1Z0224FE0300115370,3219
